sujet;texte;Unnamed: 0.15;Unnamed: 0.14;Unnamed: 0.13;Unnamed: 0.12;Unnamed: 0.11;Unnamed: 0.10;Unnamed: 0.9;Unnamed: 0.8;Unnamed: 0.7;Unnamed: 0.6;Unnamed: 0.5;Unnamed: 0.4;Unnamed: 0.3;Unnamed: 0.2;Unnamed: 0.1;Unnamed: 0
Loup , le 25 novembre 2023 à 09h06;Pourquoi reimplanter des espèces éradiquées par l’homme si c’est pour en suite reproduire cette extinction. Un plan de suivi de la population des loups aurait du accompagner cette réintroduction (stérilisation, castration etc). Je suis donc contre ce plan de massacre.;;;;;;;;;;;;;;;;
Refus de ce projet, le 25 novembre 2023 à 09h11;L’augmentation des dérogations pour les tirs de loups ne résoudra pas les problèmes de cohabitation humains/prédateur et risque de déraper vers une mise en danger de l’espèce canis lupus qui est protégée.;;;;;;;;;;;;;;;;
NON aux tirs OUI à la protection. Le 25 novembre 2023., le 25 novembre 2023 à 09h32;Que chacun trouve sa place sur cette terre .mettre des mesures de protections en place. Merciiiiiii de prendre en compte l’avis dune famille de plusieurs générations derrière moi !;;;;;;;;;;;;;;;;
Non au projet d’arrêté dérogatoire ! , le 25 novembre 2023 à 09h34;Non au projet d’arrêté dérogatoire ! il organise sans le dire une véritable chasse au loup, animal strictement protégé avec la signature de notre pays en bas de la page .  L’élevage ovin est en difficulté pour de multiples raisons (importation massive de viande à bas prix par exemple).  Le loup est un allié de la biodiversité et de la forêt.  Ce projet a été bâti pour faire plaisir aux syndicats agricoles, sans aucun fondement scientifique.;;;;;;;;;;;;;;;;
Le loup est une espèce protégée et doit le rester , le 25 novembre 2023 à 09h36;Je donne un avis défavorable au projet d’arrêté concernant le loup. Il est plus important de travailler avec les éleveurs et leur donner les moyens de protéger leurs troupeaux pour permettre une cohabitation entre espèces domestiques et espèces sauvages, indispensables à la biodiversité.;;;;;;;;;;;;;;;;
Mme Semerdjian, le 25 novembre 2023 à 09h37;COMPLÈTEMENT DÉFAVORABLE A CE PROJET D’ARRETE. L’homme doit apprendre à vivre avec la nature et chacun des êtres présent sur terre. L’expérience le montre, les interventions humaines sont à chaque fois délétères. Quand l’homme dit réguler un espèce, il en déséquilibre une autre. Respectons les équilibres naturels, ne jouons pas aux apprentis sorciers. L’homme cet être vivant qui de prends quand même sur cette terre pour l’être vivant le plus évolué, est quand même le seul qui est en train de détruire notre planète. Laissons les équilibres naturels se faire et adaptons nous plutôt.;;;;;;;;;;;;;;;;
STOP aux abattages, le 25 novembre 2023 à 09h42;Il ne peut pas y avoir trop de … Toutes les espèces ce régulent d’elle même. dépensons l’argent à mettre en place des méthodes de protection des troupeaux. Et valorisons les produits des éleveurs à leur juste valeur pour qu’ils vivent correctement.;;;;;;;;;;;;;;;;
Complétement défavorable , le 25 novembre 2023 à 09h47;Il faut cesser de prendre le problème à l’envers. Je ne vois nulle part de preuve concrète que cette action diminuera le nombre d’incidents. Si le loup se multiplie, c’est parce qu’il a la place de le faire et que la nature a horreur du vide. Les attaques qu’on lui inpute ne sont pas forcément de son fait. Si vous accordez ce droit de tirer, les gens se serviront de ce prétexte pour le faire indistinctement, même s’il ne commet pas de dégradation. Est-ce qu’on autorise les tirs préventifs contre les chasseurs alors qu’ils sont responsables de centaines d’accident tous les ans ? Non, et pourtant ils sont plus dangereux. Laissons les loups se charger des sangliers et arrêtons de polluer les campagnes de tirs honteux qui rendent les promenades impossibles.;;;;;;;;;;;;;;;;
Refus de ce projet, le 25 novembre 2023 à 09h47;"Il y en a assez de la politique violente des Gouverne ments qui dézinguent tout ce qui dérange leurs ""amis"". Il est difficile de ne pas souscrire à l’idée que la corruption est généralisée et que les Gouverne ments mettent les moyens de l’Etat au service d’intérêts très privés. Tirs des loups, gazs, grenades, interpellations des manifestants pacifiques, c’est la même logique. Vote tous les 5 ans pour les candidats mis en avant par la Presse au service des milliardaires et soumets-toi le reste du temps ! Or nombreux sont les citoyens qui ont la volonté de protéger la nature, de la laisser vivre. Parvenir à vivre avec le loup est un défi que nous devons relever résolument. Avec le loup, pas contre le loup.";;;;;;;;;;;;;;;;
Non à ce projet d’arrêté. , le 25 novembre 2023 à 09h55;Ce projet est un scandale et une négation de toutes les connaissances sur les loups.;;;;;;;;;;;;;;;;
Avis défavorable, le 27 novembre 2023 à 18h15;Aucune des enquêtes menées n’a réussi à prouver que les opérations d’abattage de loups, telles qu’elles sont mises en œuvre en France, ont contribué à réduire les préjudices causés au bétail. Ce texte ne prend pas un contexte global et semble soutenir les chasseurs de trophés. C’est indigne de notre nation.;;;;;;;;;;;;;;;;
"Non à ce projet ""plan loups"", le 27 novembre 2023 à 18h26";"Il faut arrêter de vouloir gérer la nature à la façon des bureaucrates.  La cohabitation est possible, aussi faut-il que les élevages fassent l’effort de protéger leurs troupeaux. Eradiquer les loups n’est pas la solution. On a pu constater qu’il en était de même pour les ours. Il est également faux de considérer les chasseurs comme des ""régulateurs"" et de ne voter des lois qu’à leur avantage.";;;;;;;;;;;;;;;;
Avis DEFAVORABLE, le 27 novembre 2023 à 18h27;Non à la logique de régulation du loup ! Il a sa place, autant que l’humain, dans notre écosystème. L’efficacité des tirs de loups n’a pas été démontrée, il n’est donc pas logique de poursuivre sur cette voie. La non protégeabilité des troupeaux doit être justifiée, et non utilisée comme un motif passe-partout pour abattre des loups. Par ailleurs, les tirs devraient être interdits en période de reproduction, et obligatoirement précédés de mesures de protection et d’effarouchement. La responsabilité du loup doit être une certitude, un tir ne devrait pas être autorisé sur la base d’une supposition.;;;;;;;;;;;;;;;;
"Le nouveau PNA loup
, le 27 novembre 2023 à 18h32";Ce nouveau plan va entrainer des tirs irresponsables qui font éclater le meute et à pour conséquence de laisser les individus loups sans encadrement. Ce stress entraine des comportements de panique pouvant se révéler par des attaques et prédations de troupeaux sans protection. Cette régulation par dérogation a  donc un effet contraire au but recherché. Pourtant la présence du loup est un gage d’équilibre et de bonne santé de la biodiversité : régulation de sangliers et cerfs, régénération des forêts tout en laissant suffisamment de gibier pour sa survie. Entre la méconnaissance et la mauvaise foi, beaucoup de comportements trop zélés sont à déplorer chez les tenants des missions de ces tirs alors même que les études sur les conséquences de ses destructions d’espèces protégés sont non abouties et sans tenir compte des expériences positives de leur coexistence avec les troupeaux ! car les protections existent et sont efficaces mais on évoque une raison fallacieuse de troupeaux non protégeables pour éliminer toujours plus de loups ! Sans parler de la désinformation qui est toujours à la charge du loup, l’obéissance aux lobby de la chasse et de l’élevage  montre que les institutions gouvernementales ne sont pas à la hauteur pour le respect de la vie sauvage ni de la chute vertigineuse de la biodiversité. Un plan qui ressemble à une imposture quand même l’estimation de la population des loups n’est pas scientifique et toujours surestimée pour en abattre davantage. Cela doit changer et nous devons apprendre à vivre ensemble par la protection de troupeaux à taille humaine bien encadrés et un plus juste équilibre du partage des  ressources pour permettre à tous les prédateurs de vivre car ils ont une place primordiale dans la nature sauvage.;;;;;;;;;;;;;;;;
Avis défavorable, le 27 novembre 2023 à 18h33;Il faut cesser ces tirs de loups systématiques et prendre des mesures de protections efficaces des troupeaux, suivons l’exemple de l’Italie !;;;;;;;;;;;;;;;;
avis défavorable au projet d’arrêtés concernant les tirs de loups, le 27 novembre 2023 à 18h33;Bonjour, La simplification des tirs de loups n’EST PAS la solution face à la déprédation ! Un loup mort sera remplacé par un autre Une meute éclatée sera remplacée par une autre Le soulagement de l’éleveur ou du berger impacté ne sera que momentané. Or, le projet actuel est axé sur toujours plus de tirs létaux, en particulier sur les fronts de recolonisation, des tirs possibles en l’absence des troupeaux, des tirs aux abords de troupeaux non protégés. Les avis scientifiques ne sont pas pris en compte. Pourquoi ne pas axer le travail sur la recherche de solutions non létales mais qui seraient « éducatives » pour le loup. Je ne suis pas étologue, mais certains font des recherches et cela mériterait qu’on s’y attarde un peu, car, mixé avec de bons moyens de protections (et là aussi il faut affiner :  adapter en fonction de la zone géographique, du nombre d’animaux, de l’espèce vulnérable etc), cela permettrait d’arriver à une cohabitation bien plus sereine.  Mais la cohabitation ne semble plus à l’ordre du jour…. c’est bien dommage;;;;;;;;;;;;;;;;
Protection des loups, le 27 novembre 2023 à 18h37;Protégeons mieux les troupeaux et laissons vivre les loups. Des décisions cohérentes vis-à-vis de l’environnement feraient enfin vraiment du bien ! La protection de l’environnement ne doit pas servir uniquement à rajouter des taxes supplémentaires !;;;;;;;;;;;;;;;;
Non aux dérogations, le 27 novembre 2023 à 19h00;Ce projet n’a pour but que de répondre aux exigences des lobbys de l’élevage.  Le loup est une espèce protégée et doit le rester.;;;;;;;;;;;;;;;;
Avis défavorable, le 27 novembre 2023 à 19h06;"L’avis défavorable émis par le Conseil National de Protection de la Nature (CNPN) à l’égard du projet d’arrêté du Ministère de la Transition écologique et de la Cohésion des territoires concernant le loup (Canis lupus) repose sur des critiques argumentées à la fois sur la forme et sur le fond. Je partage son avis, c’est pourquoi je voudrais exprimer un avis défavorable. Concernant la forme, le CNPN souligne le manque de transparence du projet, caractérisé par des données lacunaires qui ne sont étayées par aucun document en annexe. Le public est invité à accorder une confiance aveugle à l’administration, sans justification claire des chiffres avancés, notamment en ce qui concerne les populations de loups et les attaques recensées. Quant au fond, plusieurs points font l’objet de critiques. Le CNPN conteste la logique de régulation du loup adoptée par l’État, préconisant plutôt une politique de conservation pour cette espèce protégée. L’efficacité douteuse de la politique de destruction, illustrée par l’absence de résultats probants des tirs répétés, remet en question la pertinence de son maintien voire de son intensification. De plus, la volonté de limiter le territoire des loups, particulièrement dans l’arc alpin, est critiquée. La qualification de certains troupeaux comme ""non protégeables"" est également contestable, car elle manque d’une évaluation préalable de la vulnérabilité avec une analyse technique et financière. De même, l’absence d’obligation d’effarouchement avant d’autoriser des tirs létaux est un grave manquement. La durée de cinq ans pour les tirs de défense est excessive et contradictoire avec l’objectif de conservation de l’espèce. De même, le seuil bas de déclenchement des tirs de défense entre en contradiction avec la notion de ""dommages importants"" selon la Directive européenne Habitat-Faune-Flore. Enfin, la possibilité de tirs de prélèvement dans toutes les réserves naturelles, y compris non nationales, est contraire à la préservation de la biodiversité. L’avis du CNPN préconisant diverses mesures, telles que le décompte des loups braconnés, la suppression de la notion de non protégeabilité, l’obligation d’effarouchement préalable, la vérification des moyens de protection, l’interdiction de tirs pendant la reproduction, et la limitation de la durée des tirs, met en lumière la nécessité d’une approche plus équilibrée et respectueuse de la conservation de l’espèce.";;;;;;;;;;;;;;;;
Non à ce projet d’arrêté !, le 27 novembre 2023 à 19h17;Un projet ouvertement anti-loups !  La cohabitation avec le loup est possible mais encore faut-il la vouloir. Nos voisins espagnols et italiens ont toujours cohabité avec cet animal en protégeant correctement les troupeaux.  Ce projet facilite encore plus qu’avant l’élimination d’une espèce pourtant protégée. Il est grand temps de repenser notre cohabitation avec les espèces sauvages en général à l’heure où nous entrons dans la sixième extinction de masse, provoquée par les activités humaines.;;;;;;;;;;;;;;;;
Absolument opposé au projet d’arrêté, le 27 novembre 2023 à 19h31;Le loup est une espèce protégée ! Je rappelle quelques arguments issus de l’organisme compétent, le CNPN qui préconise les mesures suivantes :  le décompte des loups braconnés et tués par accident du quota de loups à abattre. la suppression de la notion de non protégeabilité des troupeaux. l’obligation de mise en place de moyens d’effarouchement avant toute autorisation de tirs de défense. la vérification par des agents assermentés de la mise en place de moyens de protection efficaces (voltage suffisant, hauteur des fils correcte, entretien des clôtures…) avant toute autorisation de tirs de défense. l’interdiction de tirs (défense et prélèvement) durant la période de reproduction des loups. la suppression de la période de 5 ans, trop longue, pour la mise en œuvre de tirs de défense. l’interdiction des tirs de défense et de prélèvement dans toutes  les réserves naturelles et pas seulement les réserves nationales. l’interdiction des tirs de prélèvement durant les battues au grand gibier, chasses à l’approche ou à l’affût.;;;;;;;;;;;;;;;;
Avis totalement défavorable, le 27 novembre 2023 à 19h57;La communauté humaine constate qu’elle a perturbé tous les écosystèmes, au point de les rendre instables. Les grands prédateurs, qu’ils plaisent ou non aux humains, sont nos régulateurs naturels. Le temps est venu de restituer aux prédateurs leur rôle de régulateurs dont ils se chargent naturellement.;;;;;;;;;;;;;;;;
Catherine M, le 27 novembre 2023 à 21h03;"Je suis opposée à ce nouvel arrêté concernant les dérogations aux interdictions de destruction du loup La biodiversité est en danger. L’Homme ne sait pas, avec les moyens dont il dispose, faire la sélection des individus sauvages affaiblis. Le loup, oui. Alors pourquoi supprimer une espèce qui sait gérer la faune sauvage mieux que nous ? L’Homme préfère toujours la plus belle bête, soit pour un trophée personnel, soit pour bien manger. Il affaiblit la lignée des animaux sauvages de type ""gibier"". Le loup redonne toute sa place à la Nature sauvage. Il a un rôle de régulateur. Si on lui reconnaît cette qualité, pourquoi faire toutes sortes de dérogation pour pouvoir lui tirer dessus à loisir ? S’il doit y avoir dérogation, ce n’est vraiment qu’en dernier recours. Avant, les différentes mesures doivent être tentées.";;;;;;;;;;;;;;;;
Non à ce projet., le 27 novembre 2023 à 21h17;Encore une fois, l’Homme n’est pas capable de penser à la nature et aux écosystèmes qui l’entourent, et qui contribuent très nettement à la régulation NATURELLE de l’environnement. Si vous tuez un prédateur en masse, ne nous voilons pas la face sur ce fait qui sera encore plus réel (!), et bien un autre animal deviendra le prédateur et cela contribuera à assurer un déséquilibre grandissant, et ne faisant que générant d’autres problèmes.  A quoi bon demander des avis aux scientifiques pour le maintien d’un équilibre naturel si vous ne le prenez pas en compte ? Faites comme pour le COVID, c’était à la mode un temps passé !;;;;;;;;;;;;;;;;
Non à ce projet d’arrêté, le 27 novembre 2023 à 21h28;Les tirs de loups sont dans la plupart des cas contre productifs et conduisent à des dégâts plus nombreux sur le cheptel domestique.  Il faut prendre en considération l’avis du CNPN et des scientifiques.;;;;;;;;;;;;;;;;
Abandon du Plan National Loup, le 27 novembre 2023 à 21h32;Le PNA 2024/2029 est en totale contradiction avec les nombreux avis scientifiques. Il ne vise pas à un bon état de conservation du Loup en France mais à sa régulation. Ceci est inacceptable. Par ailleurs, le précédent Plan n’a fait l’objet d’aucune évaluation. Celui proposé à la Consultation publique ne tient en aucun compte des enseignements que l’on aurait pu en tirer. Je demande par conséquent, son abandon.;;;;;;;;;;;;;;;;
Tuer les loups n’est pas la solution pour protéger les éleveurs, le 27 novembre 2023 à 21h41;Tirer les loups déstabilise les meutes. Une meute moins forte ou va s’attaquer d’avantage aux troupeaux plutôt que d’aller chercher des proies sauvages, plus difficile d’accès, qui nécessitent des techniques d’attaque complexes, possible uniquement pour une meute solide qui n’a pas était tiré. Protégeons intelligemment les troupeaux, investissons de l’argent dans des mesures utiles et efficaces, écoutons les conseils des spécialistes tel que Jean Marc Landry et travaillons main dans la mains avec les éleveurs.;;;;;;;;;;;;;;;;
Avis défavorable, le 27 novembre 2023 à 21h58;Un arrêté de dérogation en entraîne un autre et puis un autre jusqu’à ce qu’on en oublie la protection de l’espèce. La France doit mieux s’informer des autres pratiques internationales pour vraiment cohabiter avec Canis lupus. Les éleveurs devraient avoir une formation pour pouvoir s’adapter à la nouvelle donne. Un équilibre ne peut se trouver que s’il y a une vraie volonté d’accepter le loup.;;;;;;;;;;;;;;;;
Non à ce projet d’arrêté, le 27 novembre 2023 à 22h16;La destruction d’une espèce n’est pas la solution. Cela ne fait qu’amplifier les déséquilibres. La solution de facilité est rarement la meilleure. Un peu plus de réflexion serait nécessaire pour trouver d’autres solutions de cohabitation.;;;;;;;;;;;;;;;;
Non à cet arrêté , le 27 novembre 2023 à 22h23;Pour se conformer au droit international et communautaire et surtout aller dans le sens de l’histoire, protégeons le loup. Nous aimons les chiens, alors ne commettons pas un génocide de loups ! Les livres d’histoire de nos enfants nous jugeront durement;;;;;;;;;;;;;;;;
Je n’approuve pas cet arrêté , le 23 novembre 2023 à 14h15;Il faut une action efficace et sur la durée pour épauler les éleveurs à lutter contre les attaques de loups : barrières assez hautes , voltage suffisant . Sinon il est normal qu’ils veuillent se débarrasser du loup. Or les tirs sont inefficaces.;;;;;;;;;;;;;;;;
Rejet de l’arrêté , le 23 novembre 2023 à 14h27;Je n’approuve absolument pas cet arrêté qui ne tient pas compte des remarques du Conseil National de la Protection de la Nature, instance scientifique indépendante et donc hors de portée des lobbys. Cela va à l’encontre de toutes les promesses électorales faites par notre Président concernant la sauvegarde des espèces et des milieux naturels;;;;;;;;;;;;;;;;
Avis négatif, le 23 novembre 2023 à 14h49;Cet arrêté  ne tient pas compte des remarques du Conseil National de la Protection de la Nature, instance scientifique indépendante et donc hors de portée des lobbys. Il n’y a pas à éradiquer une espèce qui possède autant que nous, piètres humains, le droit de vivre.  il faut très vite revoir la copie avant de nous ridiculiser une fois de plus auprès des autres pays européens.;;;;;;;;;;;;;;;;
Avis défavorable , le 23 novembre 2023 à 14h52;Je donne un avis défavorable à ce projet. Le loup est une espèce protégée. Elle devrai faire l’objet d’une politique de conservation, non d’éradication.;;;;;;;;;;;;;;;;
consultation publique canis lupus, le 23 novembre 2023 à 14h54;Depuis plusieurs années, le CNPN préconise des mesures concernant le loup. Celles-ci sont le résultat de réflexions et d’études et les appliquées découlent du bon sens et du respect de la nature. 1/le décompte des loups braconnés et tués par accident du quota de loups à abattre. 2/la suppression de la notion de non protégeabilité des troupeaux. 3/l’obligation de mise en place de moyens d’effarouchement avant toute autorisation de tirs de défense. 4/la vérification par des agents assermentés de la mise en place de moyens de protection efficaces (voltage suffisant, hauteur des fils correcte, entretien des clôtures…) avant toute autorisation de tirs de défense. 5/l’interdiction de tirs (défense et prélèvement) durant la période de reproduction des loups. 6/la suppression de la période de 5 ans, trop longue, pour la mise en œuvre de tirs de défense. 7/l’interdiction des tirs de défense et de prélèvement dans toutes  les réserves naturelles et pas seulement les réserves nationales. 8/l’interdiction des tirs de prélèvement durant les battues au grand gibier, chasses à l’approche ou à l’affût. Je vous demande de respecter ces 8 points importants afin de protéger les   troupeaux et le bon équilibre dû à la diversité dont le loup est un acteur majeur. Sylvie GILLES;;;;;;;;;;;;;;;;
Avis défavorable , le 23 novembre 2023 à 15h12;"Le conseil national de protection de la nature a donné un avis défavorable… pourquoi ne pas le respecter?. Arrêtons de vouloir tuer les animaux pour le bien être de l’humain et ses intérêts capitalistes. Penchons nous plutôt sur les écrits de Bruno Latour qui replace l’homme en interaction avec la nature et non en dominant qu’il a voulu être depuis la révolution industrielle ; Oui au statut de protection du loup !!";;;;;;;;;;;;;;;;
Avis défavorable, le 23 novembre 2023 à 15h12;Je suis contre le projet de réforme de régularisation des populations de loups;;;;;;;;;;;;;;;;
Sans titre, le 23 novembre 2023 à 15h15;avis défavorable à ce projet. Le loup est une espèce protégée., qui doit être l’objet d’une politique de conservation, non d’éradication.;;;;;;;;;;;;;;;;
Avis dévaforable, le 23 novembre 2023 à 15h21;Stop au massacre des loups !!!  Prenons exemple sur les pays voisins comme l’Italie qui sait faire coexister les hommes et les loups !!!;;;;;;;;;;;;;;;;
Soyons généreux, partageons avec les autres espèces, le 23 novembre 2023 à 15h28;Le loup comme toute la biodiversité doivent plus que jamais être préservés du plus terrible des prédateurs : l’homme !;;;;;;;;;;;;;;;;
Non au plan anti-loups, le 23 novembre 2023 à 15h34;Aujourd’hui, le loup est victime d’une vaste campagne de désinformation orchestrée par des syndicats agricoles puissants et certaines fédérations de chasse, qui l’accusent de s’attaquer au bétail et de décimer le grand gibier. Or, ce n’est pas en propageant de fausses informations que le problème des prédations sur les troupeaux seront réglés. Le loup a sa place en France et son retour est une bonne chose pour la biodiversité et pour les êtres humains, car il nous enseigne le partage et la cohabitation. Aucun objectif de protection des loups ne figure dans le projet alors que l’espèce est classée « vulnérable » en France. Rien n’est prévu pour garantir que la population de loups se portera bien à l’avenir. Le projet de PNA va même jusqu’à acter la nécessité de renforcer le recours aux tirs létaux. Difficile d’imaginer moins protecteur que cela. Comme l’indique le CNPN, la continuité des tirs, y compris durant la période de reproduction, est contraire à l’essence même du statut d’espèce protégée. Le projet de PNA n’insiste pas assez sur la protection des troupeaux par des méthodes non létales :Aucun bilan/retour d’expérience sur les mesures de protection des troupeaux n’a été établi. Le PNA ne prend pas la peine de renforcer les mesures de contrôle sur la mise en œuvre des mesures de protection des troupeaux. Nous avons les moyens techniques pour protéger les élevages et le devoir de réapprendre à vivre avec le sauvage.  Les attaques ne sont pas une fatalité et la cohabitation est possible.!;;;;;;;;;;;;;;;;
Protégeons les loups, le 23 novembre 2023 à 15h48;Bonjour, il faut laisser les loups tranquille, ils ne sont pas assez nombreux en France pour pouvoir s’autoriser à en tuer, il en meurt sur nos routes à cause des voitures, alors ça suffit !;;;;;;;;;;;;;;;;
non au plan anti loup, le 23 novembre 2023 à 16h14;"Y a t il un plan de régulation des chasseurs à chaque fois qu’ils font des victimes ""par accident""?  Non, ils obtiennent encore plus de subventions et de privilèges au gré des campagnes électorales. Il faut maintenant que vous intégriez le fait que les loups ont autant leur place sur le territoire que n’importe qui, et essayez de travailler sur des moyens de cohabitation plutôt que systématiquement sur des moyens de destruction.";;;;;;;;;;;;;;;;
Le Loup un prédateur utile., le 23 novembre 2023 à 16h29;Le Loup peut réguler certaines espèces qui deviennent invasives tels que les Sangliers qui prolifèrent sans contrôle. Peut être serait il souhaitable de réfléchir comment mieux les gérer plutôt que de les Tuer. Ils avaient totalement disparus de notre territoire, ils reviennent progressivement et la réponse c’est de les éliminer. Au contraire protégeons les et donnons les moyens aux éleveurs de protéger leurs troupeaux.;;;;;;;;;;;;;;;;
Homo homini Lupus est ?, le 23 novembre 2023 à 16h38;C’est tout de même dingue de devoir expliquer qu’on est POUR la protection des espèces protégées.  Y a-t-il un mot compliqué dans ce que je viens de dire ? Donc c’est NON aux dérogations, NON au tirs de loups, OUI aux alcootests obligatoires pour les chasseurs.;;;;;;;;;;;;;;;;
destruction d’une espèce protégée le loup, le 23 novembre 2023 à 16h55;le loup est une espèce protégée (convention de Berne?) mais évidemment en France on tire d’abord et on réfléchi(peut être??) ensuite non aux tirs de destructions des loup mais accompagnons les eleveurs et les loups;;;;;;;;;;;;;;;;
Avis défavorable, le 23 novembre 2023 à 17h04;Je pense que prévoir de déroger aux textes légaux (Convention de Berne de 1979 et Directive Habitats de 1992) qui encadrent la protection du loup est en contradiction avec la législation de base. Cela va également à l’encontre de la politique de conservation de l’espèce. On devrait plutôt réfléchir à des méthodes constructives pour réapprendre à vivre avec le loup, plutôt que réfléchir à comment le détruire.;;;;;;;;;;;;;;;;
C’est NON ! , le 23 novembre 2023 à 17h04;Mon dieu on marche sur la tête ! Cessez de vous en prendre a nos animaux ! Ils régulent cette planète, je ne suis pas un génie et je l’ai compris qu’est ce que vous ne comprenez pas ???? Je suis pour les alcootests obligatoire pour les chasseurs. L’homme est son propre nuisible ne rejetez pas cette faute sur les animaux;;;;;;;;;;;;;;;;
arrêté fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets concernant le loup (Canis lupus), le 23 novembre 2023 à 17h09;"AVIS DEFAVORABLE <span class=""puce"">- Les données sur le loup sont rares, floues et incomplètes. <span class=""puce"">- Le loup doit être protégé, pas explosé par un tir. <span class=""puce"">- Les loups tués ne font pas de beaux trophées. <span class=""puce"">- Les loups voyagent. On ne les cantonne pas dans les Alpes, ce mouchoir de poche pour touristes et pseudo skieurs. <span class=""puce"">- Tous les loups transpercés ou cognés ou braconnés doivent être comptabilisés. <span class=""puce"">- Fâcheuse tendance à ne pas protéger efficacement les troupeaux. Il est plus facile de se servir d’un fusil que de clôturer un terrain. <span class=""puce"">- Le loup n’aime pas être confiné. Tout le monde y est passé en 2020-21, ça laisse des traces, alors pour les loups, imaginez. <span class=""puce"">- Les louvetaux sont tués, comme les blaireautins par les veneurs. <span class=""puce"">- Le coup de feu en l’air, c’est mieux qu’éventrer la bête. <span class=""puce"">- Le benêt le plus sot serait celui qui piste un loup pour risquer la morsure. <span class=""puce"">- Trop de tireurs s’attaquent au loup. Trois pour un. Si un loup a été tiré, il faut laisser un an sans répéter le geste. Les chasseurs ont cinq ans pour batifoler sur le territoire de canis lupus.  <span class=""puce"">- Après trois attaques de moutons, les loups sont châtiés parce que l’éleveur et ses copains n’ont pas clôturé le terrain. <span class=""puce"">- La chasse nocturne les font frissonner. Après un tir létal sous la lune gibbeuse, dans une réserve naturelle, il penseront à envoyer une vidéo à l’Elysée.";;;;;;;;;;;;;;;;
