sujet;texte;Unnamed: 0.15;Unnamed: 0.14;Unnamed: 0.13;Unnamed: 0.12;Unnamed: 0.11;Unnamed: 0.10;Unnamed: 0.9;Unnamed: 0.8;Unnamed: 0.7;Unnamed: 0.6;Unnamed: 0.5;Unnamed: 0.4;Unnamed: 0.3;Unnamed: 0.2;Unnamed: 0.1;Unnamed: 0
Avis défavorable : la chasse est un problème, pas une solution , le 2 décembre 2023 à 17h59;Comment peut-on parler de destruction d une espèce protégée ?  Honte à vous, honte à votre faiblesse devant les lobbys et les chasseurs. Rien ne peut justifier ce plan. Malheureusement même si vous recevez 90 % d avis défavorables, on sait déjà le résultat. Développement durable ? Seriously…?;;;;;;;;;;;;;;;;
CONTRE CE PROJET et CONTRE CET ARRÊTÉ, le 2 décembre 2023 à 18h00;1/ aucune évaluation n’a été faite sur le PNA précédent et les dispositions de l’arrêté ne régule absolument rien puisqu’aucun moyen de contrôle n’est prévu. 2/ Le loup participe du maintien des écosystèmes, si malmenés, et ce constat se vérifie dès que le loup est réintroduit pour ne citer que l’exemple maintenant ancien de Yellowstone. 3/ Des mesures pour renforcer le pastoralisme et la protection des troupeaux ne sont même pas suggérées : renforcer la présence des bergers, utiliser des techniques d’effarouchement 4/Encore une fois, la France contrevient en toute illégalité aux dispositions communautaires en matière de protection des espèces sauvages, se distinguant tristement en regard de ses voisins européens tels que l’Espagne ou l’Italie par exemple;;;;;;;;;;;;;;;;
avis défavorable à ce projet d’arrêté, le 2 décembre 2023 à 18h05;Comme vous le précisez bien dans les considérant, le loup est une espèce protégée au niveau européen.  Or l’objectif de cet arrêté n’est pas la protection des populations de loups comme la loi l’impose à la France : convention de Berne, directive habitat mais sa destruction en augmentant les moyens pour y parvenir (multiplication des tirs).  Ce projet d’arrêté est contraire aux objectifs européens, ne mentionne pas l’intérêt écologique du loup comme régulateur naturel de populations, cervidés notamment et ne propose aucun moyen pour améliorer la cohabitation et la protection des troupeaux sauf la destruction d’un espèce protégée.  j’émets donc un avis défavorable à ce projet d’arrêté.;;;;;;;;;;;;;;;;
Défavorable au projet, le 2 décembre 2023 à 18h06;"Au lieu de chercher la solution la plus simpliste à savoir ""je ne sais pas quoi faire alors je tue"", réfléchissez un peu et laisser vivre cet animal tranquillement. En 2019 environ 10000 bêtes sur l’ensemble de la France auraient été tuées par le loup (je dis bien ""auraient"", personne ne tient compte des attaques de chiens errants…). En 2022, seulement 3500 ! Sur 8 millions d’ovins en 2020, il y a déjà 240 000 morts naturelles soit 3% du cheptel et vous allez pleurer pour 3500 cas soit 0.35% !! Vous osez en faites un monstre ? Les chasseurs osent même imaginer des attaques sur des humains, soyons sérieux. Chaque victime est dédommagée. Des mesures d’accompagnements existent pour protéger les troupeaux, alors arrêtez votre mauvaise foi. On connait bien le clientélisme électorale pour gagner des voix en prenant des décisions désastreuses pour l’environnement et la biodiversité, mais là on dépasse l’entendement.";;;;;;;;;;;;;;;;
Avis défavorable !, le 2 décembre 2023 à 18h07;"La biodiversité est au plus mal sur toute notre planète. Le rôle des grands prédateurs dans le fragile équilibre de la nature n’est plus à démontrer. Tout est dit là je crois ! Les seuls problèmes que posent les loups en France sont les prédations sur les troupeaux, la plupart du temps en zones ""défavorisée"" ou ""montagne"". Là où ne subsistent l’élevage que grâce aux primes conséquentes de la PAC. Ne serait-il pas temps, alors que nous savons tous que notre salut commun passera par une moindre consommation de viande, de laisser ces zones (où plus personne n’élèverait quoique ce soit sans cette manne financière) retourner à la nature et donc au loup ? Ce qui éviterait à ce dernier l’obligation d’errer continuellement en quête de nourriture et de tranquillité…";;;;;;;;;;;;;;;;
Avis TRES DEFAVORABLE !, le 2 décembre 2023 à 18h09;"Ce plan n’est pas très sérieux, et totalement à contre-courant de la prise de conscience actuelle de la nécessité de cohabiter avec la nature, sans vouloir l’exterminer et la rendre ""inoffensive""… On argue ici de la présence de… à peine un millier de loups, sur un territoire de … 550 000 km2 !!! (soit à peine 0,002 loups par km2…) pour sortir le fusil. La prédation des loups sur les troupeaux est une réalité qu’il ne faut pas nier… mais de nombreux moyens de protection existent, ainsi que des dispositifs d’indemnisation. Stop au massacre.";;;;;;;;;;;;;;;;
Projet d’arrêté fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets concernant le loup (Canis lupus), le 2 décembre 2023 à 18h10;avis défavorable contre l’augmentation des tirs sur les loups.  Ce sont les victimes des élevages intenses, animaux voués à être tuer en abattoir, des chasseurs qui ont pour plaisir de tuer alors que la majorité des citoyens est contre la chasse sous toutes ses formes. les loups sont proches de nous et constituent des familles.  Ils ont un rôle crucial  à jouer dans la chaine alimentaire.   Cela n’empêche pas le gouvernement de prendre des mesures toujours plus défavorables à leur encontre, puissance des lobbies de la chasse et de l’agriculture industrielle oblige. le gouvernement se moque des la nature, de l’écologie et des citoyens. Ou est l’écologie ????? nous sommes grugés;;;;;;;;;;;;;;;;
Un retour à la bergerie plutôt que les fusils, le 2 décembre 2023 à 18h13;Par ce projet qui assouplit encore plus les tirs de loup, la visée de l’État n’est pas de faire baisser la prédation sur le bétail, mais de stopper coute que coute la croissance et l’expansion de la population de loups, ce qui est en totale contradiction avec nos engagements internationaux !  Pour sauver les brebis il faut qu’elles dorment dans les bergeries avec leur ou leurs bergers;;;;;;;;;;;;;;;;
Pas favorable au projet, le 2 décembre 2023 à 18h15;Et encore une fois, la solution : tuer Le loup est une espèce protégée, et doit le rester. Jusqu’à nos sociétés modernes qui refusent de partager l’espace de vie avec toute autre espèce, le pastoralisme s’adaptait aux loups et non le contraire. A quand un projet positif sur la biodiversité ? A quand un projet sur la biodiversité sans l’influence du lobby de la chasse et de ses amis aux différentes strates du pouvoir (Europe, France, régions, départements, communes…) ?;;;;;;;;;;;;;;;;
Projet de tirs de loups, le 2 décembre 2023 à 18h21;Je m’oppose, à la modification des régulations des loups. Ce prédateur permet un équilibre pour maintenir une bonne diversité de la faune sauvage. Les meutes savent se réguler autant pour leur espace que pour leur nourriture. Pourquoi intervenir ? Le soutien et l’accompagnement du pastoralisme est bénéfique pour les éleveurs, il est important mais le changement de décret est contraire aux directives Européenne.;;;;;;;;;;;;;;;;
Avis totalement défavorable, le 2 décembre 2023 à 11h31;"A nouveau, un pouvoir décisionnaire sera accordé à des personnes très susceptibles de subir des influences et des pressions sans qu’il ne soit prouvé que ces dernières puissent prendre des décisions argumentées et objectives au profit de tous pour le présent et l’avenir. Il y a des craintes à avoir. Si l’on ajoute l’avis négatif d’une autorité scientifique (CNPN) que l’on peut estimer elle connaître un minimum son sujet, il n’y a pas besoin d’être devin pour voir dans ce projet ""un machin"" qui ne servira aucun des intérêts communs entre les citoyens et la nature.";;;;;;;;;;;;;;;;
AVIS TRES DEFAVORABLE, le 2 décembre 2023 à 12h01;Encore un machin pour permettre à quelques soi-disant décisionnaires soumis aux aléas des lobbys de contrevenir à la Loi : Le loup est une ESPECE STRICTEMENT PROTEGEE au niveau international et européen. Cette espèce est inscrite à l’annexe II de la Convention de Berne et aux annexes II et IV de la Directive 92/43/CEE dite « Habitats, Faune, Flore », où il est classé « prioritaire d’intérêt communautaire » Où est l’intérêt communautaire dans ce projet ? De qui se moque-t-on ? Que fait-on de l’avis négatif des scientifiques ? Plus réalistement, il s’agit de satisfaire une bande de braillards avinés qui défouraillent à tout va pour préparer les élections ! C’est scandaleux.;;;;;;;;;;;;;;;;
Avis sur la consultation publique, le 2 décembre 2023 à 12h03;"Il apparait qu’une très large partie de l’impact de prédation du loup soit totalement occulté des débats et avis (notamment de la CNPN, ce qui est très inquiétant quant à l’objectivité de leur avis). En effet la prédation des loups sur les troupeaux engendre des troubles financiers pour l’activité pastorale, mais en grande partie compensée financièrement. Ainsi les dommages subis apparaissent avant tout moraux (ce qu’il ne faut pas sous-estimer pour autant). Au-delà de cet aspect il est très regrettable que l’impact des prédations sur la faune ne soit jamais évoqué. A titre d’exemple, les comptages de proies types pour le loup (chamois, chevreuil, faon et petits gibiers) sont en large diminution dans un grand nombre de territoires. Les chiffres sont encore plus impressionnants dans les réserves (donc non chassées) ou certains territoires ont vu les populations de ces animaux complètement disparaitre. Il convient donc de revoir la politique de gestion du loup en France car les données chiffrées ne nécessitent pas d’analyse : la population de loup augmente et les populations de proies diminuent (sans pression de chasse supplémentaire puisque les zones les plus impactée sont des réserves). Il convient pour les services de l’Etat de mettre en œuvre une démarche de co-construction entre les acteurs de la préservation de la faune sauvages (allant des scientifiques, aux militants de conservation et aux chasseurs) afin de déployer une politique de conservation du loup (primordiale à mon sens), mais tenant compte de son expansion et des risques et dégâts occasionnés. Ainsi il serait opportun : D’intégrer un volet spécifique sur l’impact du loup sur la faune sauvage ; Prévoir une stabilisation de la population de loups, avec une répartition sur l’ensemble du pays ; Proposer une gestion adaptative du loup par massif ou département en tenant compte des enjeux agricoles, touristiques, cynégétiques ; Fixer un plafond de prélèvement admissible pour stabiliser les effectifs ; Autoriser les tirs de prélèvements en action de chasse spécifique à partir du 1er juin sur les zones concernées par des attaques importantes ; Revoir le système de comptage en utilisant de nouvelles méthodes afin d’obtenir une réalité de la population de loup sur le territoire. Et lier ces comptages avec les populations de faunes locales.";;;;;;;;;;;;;;;;
AVIS DEFAVORABLE, le 2 décembre 2023 à 12h05;Mais quand donc l’homme cessera-t-il de se penser supérieur à toutes les espèces animales et végétales ? ! Arrêtons le massacre. Laissons la nature en paix. C’est la chasse qu’il faut réguler. Ras-le-bol de voir tant d’espèces pourchassées et de ne plus pouvoir sortir de chez soi pour cause de chasse… Le loup a sa place et la cohabitation se fera, si nous arrêtons de les abattre et de désorganiser les meutes. On ne veut plus de fusils dans la nature !;;;;;;;;;;;;;;;;
Avis sur les avis, le 2 décembre 2023 à 12h07;Il est très regrettable de constater que les avis se bornent généralement à de simples joutes entre des intégristes de chaque bord… Le débat est important et nécessite de prendre de la hauteur, et non de descendre dans les caniveaux…;;;;;;;;;;;;;;;;
AVIS DEFAVORABLE, le 2 décembre 2023 à 12h23;Seul le loup peut rétablir un équilibre sur ces populations. La chasse ne suffit visiblement pas à réguler les populations de grand gibier. Le sanglier commence à sérieusement menacer la production agricole. Les chevreuils et  pullulent et appauvrissent le domaine forestier. Alors, la France manque cruellement de loups. Et autoriser le tir du loup serait une grossière erreur.;;;;;;;;;;;;;;;;
Avis défavorable, le 2 décembre 2023 à 12h28;Je demande l’abandon de ce projet. Le loup est strictement protégé.  Or trop d’espèces même protégées disparaissent déjà, trop souvent malheureusement de la faute de l’homme. Faut-il en rajouter, fût-ce au bénéfice du pastoralisme?  Ne peut-on réguler certains élevages (surpopulation, pratiques de vie puis de mort très contestables).  Quels sont  actuellement les réels besoins et les demandes de la population en termes de viande ? Ne pourrait-on privilégier la qualité sur la quantité, soit en produire moins, mais de la meilleure?  La faune sauvage joue un rôle essentiel, nous n avons besoin. Or elle est souvent en difficultés ou disparaît à cause des routes, transports,  bétonnages, incendies, déséquilibre climatique … La liste est longue, il est temps de rechercher un équilibre qui nous redonnerait un espoir de vie meilleure. Je demande l’abandon de ce projet.;;;;;;;;;;;;;;;;
Il faut protéger les loups, le 2 décembre 2023 à 12h36;Il faut arrêter de vouloir détruire tous les animaux sauvages. L’humain prend trop de place sur cette planète !  Il exploite et détruit le vivant.  Il est temps de stopper cette destruction. NON aux tirs sur les loups. NON aux parcs. Les loups sont des animaux (comme nous d’ailleurs) qui doivent vivre libre ! Sachons partager le territoire.;;;;;;;;;;;;;;;;
AVIS DEFAVORABLE, le 2 décembre 2023 à 12h39;Aucune amélioration du précédent protocole n’a été apportée dans ce nouveau projet d’arrêté. Aucune des études menées n’a permis de démontrer que les abattages de loups tels que pratiqués par la France ont permis de faire baisser les dommages sur le bétail. Les tirs de défense et les tirs de prélèvement continuent à être autorisés, en l’absence de toute mesure de protection, et que les loups soient ou non à l’origine des dommages allégués. Ce projet assouplit encore plus les tirs de loups, dont le but n’est pas de faire baisser la prédation sur le bétail, mais de stopper la croissance et l’expansion de la population de loups (sic de nos engagements internationaux ? !!);;;;;;;;;;;;;;;;
Consultations publiques , le 2 décembre 2023 à 12h42;Avis totalement favorable;;;;;;;;;;;;;;;;
Non au plan loup , le 2 décembre 2023 à 12h43;"Je ne peux que souscrire aux nombreux arguments développés par les intervenants  et qui me semblent d’une logique implacable. Et pourtant on (les lobbies et l’exécutif trop faible face à eux) se voile la face et donc la seule solution est de""se battre "" pour convaincre. Donc bravo à l’Aspas qui mérite qu’on soit de plus en plus nombreux à la soutenir.";;;;;;;;;;;;;;;;
défavorable aux tirs de loups, le 2 décembre 2023 à 12h43;C’est lamentable qu’aucune leçon ne soit tirée des années précédentes… Si les tirs de loups avaient étés favorables à la protection du bétail, voilà longtemps que le problème serait résolu. Mais non, affinons le projet de tel façon qu’il nuise considérablement au loup prédateur ultime, sous couvert d’un texte de lois allant à l’encontre de principes fondamentaux : espèce protégé, bétail pas suffisamment protégé… Je suis défavorable au projet d’arrêté encadrant les tirs de loups.;;;;;;;;;;;;;;;;
Dévaforable à l’abattage des loups., le 2 décembre 2023 à 12h47;Je m’oppose catégoriquement à ce que les loups soient tués en France.;;;;;;;;;;;;;;;;
Cintre ce projet d’abattage des loups, le 2 décembre 2023 à 12h52;Je suis opposée a l’abattage des loups si il n’est pas prouvé qu’ils ont à plusieurs reprises attaqué des troupeaux On a aussi tendance a amalgamer avec les chiens errants et ainsi a justifier cet abbatage;;;;;;;;;;;;;;;;
AVIS DEFAVORABLE, le 2 décembre 2023 à 12h54;"L’avis du Conseil National de Protection de la Nature sur le plan 2024-2029 - dont l’arrêté est la suite - résume à mon sens tous les défauts de cette approche. On y apprend que les mesures de protection des troupeaux sont très mal déployées et mal évaluées, qu’on n’a pas documenté le suivi des populations et des mesures de conservations des loups, etc… En résumé, on n’a pas fait l’analyse du pourquoi et la réponse est ""on tire dans le tas""…. En raison du manque d’analyse rationnelle de la situation, je me prononce contre.";;;;;;;;;;;;;;;;
Contre , le 2 décembre 2023 à 13h04;"Les crédits alloués à la ""régulation"" du loup devraient servir à équiper les éleveurs en clôtures électriques et molosses. Le loup reste le prédateur principal des sangliers et chevreuils que les chasseurs échouent justement à ""réguler""";;;;;;;;;;;;;;;;
AVIS DEFAVORABLE, le 2 décembre 2023 à 13h06;La plupart des avis est contre l’arrêté, mais franchement les décideurs qui connaissent le loup vont probablement ne pas en tenir compte ! les paris sont ouverts !;;;;;;;;;;;;;;;;
Non à ce projet d’arrêté pour des dérogations sur l’interdiction des tirs de loups, le 2 décembre 2023 à 13h13;Dreyer Nathalie, Le loup est une espèce strictement protégée. Les pays d’Europe centrale, l’Espagne, l’Italie coexistent avec le loup et en France cela ne serait-il pas possible ? Serions-nous plus stupides que nos voisins et donc incapables de trouver des solutions ? Que nos gouvernants s’inspirent de ces pays qui réussissent dans la protection et la sauvegarde de leurs espaces naturels. Ce sujet est loin d’être anodin, et deviendra de plus en plus primordial dans le futur, avec tous ces bouleversements climatiques et naturels que nous commençons dès aujourd’hui à ressentir. Un jour il faudra rendre des comptes, nos enfants et nos petits-enfants vous reprocheront vos décisions prises à courte-vue et sous influence de vos ambitions personnelles. Ecartez les objectifs uniquement économiques et consultez les chercheurs et scientifiques qui travaillent sur les thématiques de la biodiversité, de la sauvegarde des espaces naturels. Le loup appartient à l’écosystème de notre pays, avec une infinité d’autres espèces. Toutes ces espèces interagissent entre elles. Si il y a une espèce à réguler, c’est bien la nôtre. Nous envahissons, polluons, détruisons l’environnement naturel et vital autour de nous. L’équilibre naturel qui existe depuis des milliers d’années est fortement menacé, pas par le loup, mais bien par nous, l’espèce humaine.;;;;;;;;;;;;;;;;
dérogations aux interdictions de destruction du loup, le 2 décembre 2023 à 13h18;absolument contre l’abattage des loups;;;;;;;;;;;;;;;;
dérogations aux interdictions de destruction des loups, le 2 décembre 2023 à 13h22;avis totalement défavorable mais est ce que nos avis servent à quelque chose??;;;;;;;;;;;;;;;;
La gestion du loup ne va pas dans la bonne direction avec cet arrêté, le 15 novembre 2023 à 10h07;"Le loup est déjà la seule espèce en France qui peut être ""détruite"" via des dérogations d’espèces protégées toute l’année, quelle que soit son écologie, si les femelles sont gestantes ou allaitantes, je ne comprends pas qu’on veuille aller plus loin dans sa gestion au lieu de réellement protéger cette espèce qui peut, par des moyens adéquats, vivre en interaction avec les activités humaines comme l’élevage sans problème. Ce projet d’arrêté me semble donner trop de pouvoir aux préfets pour détruire le loup et trop de latitude pour accorder des DEP.";;;;;;;;;;;;;;;;
Contre ces nouvelles dérogations , le 15 novembre 2023 à 11h31;Que les éleveurs travaillent avec des chiens et ne laissent pas les brebis seules. Bizarrement, à l’époque où il n’y avait pas d’aides de l’Europe il y avait moins de brebis dévorées… Bref, travaillons comme le faisaient nos ancêtres et nous n’aurons pas de problème avec le loup. A trop vouloir empiéter sur les terres des autres animaux, c’est l’humain qui finit par tout détruire. Ne peut on pas vivre tous ensemble en se respectant ? Et je vois arriver d’ici quelques mois/années les alertes pour sauvegarder le loup qui finalement se retrouve en sous effectif. La vie n’est qu’un éternel recommencement, dommage que ce soit la faune et la flore qui en pâtissent tout ça pour favoriser encore une fois l’élevage intensif.;;;;;;;;;;;;;;;;
avis favorable, le 15 novembre 2023 à 14h39;avis favorable pour les dispositions de cet arrêté encadrant les autorisations de destruction  qui se justifient au regard de l’impact de certains individus sur les activités humaines et les populations. L’espèce s’est fortement développée (en nombre et en territoires recolonisés)  au niveau européen et son statut doit évoluer en cohérence.;;;;;;;;;;;;;;;;
Avis défavorable à cet arrêté injustifié, le 15 novembre 2023 à 17h01;"Le loup a un rôle écologique important et son retour dans les forêts françaises doit être perçu comme une chance pour la préservation de la biodiversité. Pourtant la France applique déjà une politique de régulation sévère vis-à-vis de cette espèce (19% à 21% de la population de loups pouvant être abattus chaque année) au mépris des avis scientifiques alarmants et défavorables.  Par ailleurs, le gouvernement français alloue des budgets colossaux à la protection des troupeaux et à l’indemnisation des éleveurs en cas d’attaques sur leurs troupeaux, sans s’assurer d’une part que les troupeaux attaqués sont effectivement protégés par les moyens de prévention subventionnés, et d’autre part que les dommages déclarés sont réellement dus à des attaques de loups.  Avant d’estimer que la présence du loup constitue une menace nécessitant un nouvel assouplissement des autorisations de tirs, la Fondation Brigitte Bardot appelle le gouvernement français à appliquer la réglementation européenne en vigueur (directive Habitats) pour préserver cette espèce menacée tout en protégeant les troupeaux avec des moyens efficaces et contrôlés. La Fondation Brigitte Bardot s’oppose à ce projet d’arrêté car il vise notamment : <span class=""puce"">- 	A accorder des autorisations de tir de défense limitées dans le temps mais qui ne s’éteignent pas une fois le loup tué (donc des autorisations de tir non limitée quantitativement) ; <span class=""puce"">- 	A accorder l’autorisation à 2 tireurs (et non un seul comme actuellement, ce qui multiplie les possibilités de tirs) ; <span class=""puce"">- 	A accorder des autorisations de tir à partir de 3 bêtes tuées sur un an, ce qui va à l’encontre de la notion de dommage important, qui s’applique normalement pour déroger à la protection du loup ; <span class=""puce"">- 	à reconnaître des zones non protégeables, ce qui permettrait de recourir au tir létal sans avoir à justifier des mesures de protection des troupeaux légalement requises. La Fondation Brigitte Bardot s’associe donc totalement aux conclusions du CNPN précisant qu’« Il n’y a en conséquence plus aucun dispositif de gradation réelle des tirs létaux, qui peuvent plus vite évoluer en tirs de défense auparavant qualifiée de « renforcée ». La suspension de l’autorisation dès lors qu’un loup a été tué ou blessé ne figure plus dans le texte proposé. Comme évoqué plus haut, il y a là un risque de multiplication des destructions sous couvert de la même autorisation initiale. Tous ces facteurs combinés ont pour conséquence d’augmenter la réalisation des tirs létaux et, par là même, présentent un risque pour la conservation de la population de loup. » La FBB rappelle également l’avis défavorable du CNPN à propos du bilan du Plan National Loups 2018-2023, qui a été rendu en juillet 2023 et qui relève l’absence de réel bilan avec indicateurs pour procéder à une véritable évaluation… Cette politique de régulation du loup, favorisée par un assouplissement des conditions de recours au tirs létaux, ne se base sur aucun élément chiffré et aucun retour d’expérience et va à l’encontre de la réglementation européenne. D’autant plus que les contrôles de terrain concernant la mise en place des moyens de protection, condition pourtant essentielle à l’autorisation des tirs létaux, sont extrêmement faibles (6,3 % sur la période 2015-2018 dont 7, 5 % non conformes, 4,2 % en 2021) et que le système d’indemnisation français, basé sur l’auto-déclaration est très généreux. Pour l’ensemble de ces raisons, la Fondation Brigitte Bardot appelle le gouvernement à abandonner ce projet d’arrêté et à réaliser dès à présent dans une évaluation sérieuse et chiffrée du plan loup 2018-2023 afin de mettre en œuvre des mesures favorisant la coexistence entre troupeaux et loups en se fondant sur des données scientifiques et des expérimentations respectueuses de la protection des espèces.";;;;;;;;;;;;;;;;
avis negatif, le 15 novembre 2023 à 17h37;Avant de proposer ou à l’occasion de ce nouvel arrêté, il serait quand même nécessaire de tenir compte des avis et conclusions du CNPN qui indique que cet arrêté implique la perte du dispositif de gradation réelle des tirs létaux, qui pourront plus vite évoluer en tirs de défense, auparavant qualifiée de « renforcée ». La suspension de l’autorisation dès lors qu’un loup a été tué ou blessé entraîne un risque de multiplication des destructions sous couvert de la même autorisation initiale. Ce nouvel arrêté va faciliter la réalisation des tirs létaux et donc une fragilisation de  l’espèce protégée. Rappelons à cet égard que le bilan du Plan National Loups 2018-2023, démontre l’absence d’analyse permettant l’évaluation des mesures de destruction réalisées à ce jour. La modification du décret ne s’appuit donc sur aucun élément chiffré nécessitant l’augmentation des tirs létaux pour diminuer les attaques et dégâts aux élevages.;;;;;;;;;;;;;;;;
loup, le 15 novembre 2023 à 18h05;le loup doit vivre et se nourrir en groupe, si il attaque les troupeaux c est que le groupe a était réduit donc insuffisant pour chasser le gibier sauvage , voila ou on va encore accélérer les attaques de troupeaux;;;;;;;;;;;;;;;;
Avis favorable au projet d’arrêté, le 15 novembre 2023 à 18h35;La dynamique d’expansion du loup doit être contrôlé, ce n’est pas une espèce en péril ( voir les chiffres de population au niveau européen) loin de là. Je trouve le texte de l’administration comme un juste équilibre entre le maintien d’une population pérenne ( entre 500 et 600 loups ), la protection des troupeaux et des autres usagers de la nature.;;;;;;;;;;;;;;;;
Avis défavorable à cet arrêté, le 15 novembre 2023 à 19h15;Le loup a un rôle écologique important et son retour dans les forêts françaises est une chance pour la préservation de la biodiversité. La France applique déjà une politique sévère de régulation vis-à-vis du loup et d’autres animaux sauvages. Si dérogation il y a, les tirs doivent être confiés à des employés de l’Etat et non à des bandes d’amateurs prêts à exterminer tout animal sauvage considéré comme nuisible.;;;;;;;;;;;;;;;;
Destruction des loups, le 1er décembre 2023 à 08h29;Je refuse ce projet d’arrêté qui donnerait des pouvoirs abusifs aux préfets. Il faut respecter la nature et la bio diversité et les loups contribuent à cet équilibre. Cordialement.;;;;;;;;;;;;;;;;
Destruction ,extinction des espèces seul coupable l’homme !, le 1er décembre 2023 à 08h32;Avec la disparition des loups en Europe, les éleveurs s’étaient habitués à ne plus garder leurs troupeaux , leur attitude doit changer car la situation a changé. Il faut renoncer à l’abattage et aux dérogations de tirs sur le loup , il est impératif de trouver des solutions pour facilité la cohabitation entre l’animal et l’activité humaine. Notre rôle est de sauvegarder la biodiversité , nous humains avons causé assez de dégâts nous sommes responsables de l’extinction des espèces. Il est indispensable et urgent de poursuivre les actions de préservations de notre terre et non de destruction comme nous le faisons. Le loup doit être respecter protéger dans son milieu naturel comme devrait l’être toutes les espèces de ce monde .;;;;;;;;;;;;;;;;
