sujet;texte
Avis défavorable au projet d’arrêté. , le 9 janvier 2025 à 23h05;La solution ne devrait pas se trouver dans la tuerie d’animaux sauvages protégés. C’est une solution de facilité qui va à l’encontre des valeurs environnementales. Des alternatives peuvent être trouvées bien moins impactantes pour les deux parties concernées.
Avis très défavorable à ce projet , le 9 janvier 2025 à 23h06;Le seul prédateur qui doit nous inquiéter est l’être humain qui détruit tout sur son passage, même ce qui lui est vital … la biodiversité diversité doit être protégée et les loups en font partie !
Avis défavorable, le 9 janvier 2025 à 23h09;Je conteste les évolutions de cet arrêté préfectoral  : Je trouve scandaleuse la modification de l’article 6 qui introduit la possibilité de fonder une décision préfectorale autorisant un tir de défense d’un troupeau bovin ou équin sur une  analyse territoriale de la vulnérabilité des exploitations (mesurée comment ?), ce qui permettra de délivrer des autorisations de destruction de loups sans même que le demandeur n’ait à justifier de l’occurrence d’attaques préalables. Je m’oppose à la notion de «  non-protégeabilité  » de troupeaux, de territoires ou de certaines espèces domestiques (bovins, équins), qui permettrait de justifier des tirs sans avoir exploré des solutions alternatives adaptées localement. Malgré l’absence de preuves démontrant l’efficacité des tirs létaux pour réduire les dommages aux troupeaux, l’État persiste à promouvoir cette mesure comme la solution prioritaire. Cette politique, qui détourne l’attention des véritables moyens de protection, vulnérabilise en réalité les troupeaux en les exposant davantage aux attaques, tout en portant atteinte à la restauration d’une population lupine viable en France. Il conviendrait d’abord de dresser un bilan des effets des arrêtés précédents sur la conservation du loup et sur les dommages aux troupeaux, mais aussi de réaliser une synthèse des études et des expérimentations sur les moyens de protection des élevages adaptés aux différents cas de figure.     Par ailleurs il serait sage de favoriser les moyens de protection éprouvés, comme la présence humaine (éleveurs, bergers, bénévoles), les clôtures et la présence de chiens de protection, soutenus par une aide financière adaptée.     Et en tout état de cause, il serait indispensable de  privilégier les solutions non létales, telles que l’effarouchement, avant toute autorisation de destruction. Le retour du Loup est une grande chance pour la biodiversité : bien meilleur préateur que les humains chasseurs.  Je souhaite que le Loup reste une espèce intégralement protégée et je m’oppose à ce texte défavorable à sa conservation.
Avis très favorable, le 9 janvier 2025 à 23h09;Une grande partie de nos animaux sauvages ont disparu depuis le retour du loup et il décime aussi les animaux d’élevage dans nos alpages. Je suis donc très favorable à cette nouvelle mesure
AVIS TRÈS FAVORABLE , le 9 janvier 2025 à 23h11;La forêt sèche et vous continuez à prendre l’avion et à soutenir le loup  La faune et la biodiversité sont menacées Réveillez vous
Avis défavorable au projet d’arrêté , le 9 janvier 2025 à 23h11;Il faut cesser d’aller vers la facilité et prendre des mesures qui, seront bénéfiquent pour les deux parties sans porter atteinte à une espèce protégée. La solution doit être meilleure pas plus facile !
M Benoit Boullé , le 9 janvier 2025 à 23h12;Avis favorable pour la régulation des loups
TRÈS DÉFAVORABLE , le 9 janvier 2025 à 23h13;L’homme tue 3 millions d’animaux chaque jour… L’homme a détruit l’habitat des animaux sauvages… Et le loup, pour se nourrir, va croquer quelques brebis et pour cela l’homme veut le zigouiller ? ! Arrêtons de tout détruire et foutons la paix au loup qui est l’ancêtre de nos chiens.
Avis défavorable , le 9 janvier 2025 à 23h14;A l’heure où certaines cultures subissent des dégâts  importants dus à la trop forte pression des herbivores, ou la pratique de la chasse engendre des risques et des conflits d’usage avec le reste de la population, le loup apparaît comme un potentiel allié dans la regulation des populations.
AVIS TRÈS FAVORABLE , le 9 janvier 2025 à 23h14;On aurait dû faire plus
Avis favorable , le 9 janvier 2025 à 16h16;Vous avez mon accord
AVIS DEFAVORABLE, le 9 janvier 2025 à 16h16;Il faut protéger les loups et arrêter de les diaboliser
Défavorable à l’augmentation du nombre de loups tués, le 9 janvier 2025 à 16h16;Les loups sont revenus, ils ont un rôle à jouer en matière de régulation des herbivores sauvages. Au lieu de tuer, il est urgent d’aider les éleveurs à protéger efficacement leurs troupeaux et apprendre à tous à cohabiter intelligemment avec les loups.
TRES DEFAVORABLE, le 9 janvier 2025 à 16h16;Seuls les intolérants peuvent valider une telle proposition. Il est impensable de repartir en arrière et penser à abattre des spécimens protégés. Le loup est à SA PLACE et c’est l’homme qui doit lui céder le territoire.
Farouchement défavorable, le 9 janvier 2025 à 16h17;Vous voyez où en est la planète à force de croire l’être humain supérieur à tout ce qui l’a fait ? Si le loup existe, c’est qu’il a sa place lui aussi .
Avis défavorable, le 9 janvier 2025 à 16h17;L’Homme est le plus grand des prédateurs, et est responsable politiquement et physiquement des catastrophes actuelles.  Quand l’homme cessera-t-il enfin de vouloir tout réguler, et s’autorégulera enfin lui-même, afin de laisser l’écosystème qui lui est-dû à chaque espèce vivante encore présente? La nature s’autorégule en peu de temps, il faut juste le lui laisser, ce temps (sans intervenir, cela va de soi).
Avis plus que FAVORABLE, le 9 janvier 2025 à 16h18;Il faut absolument moins de loups, ce n’est plus une espece menacée.
Avis favorable , le 9 janvier 2025 à 16h18;Avis favorable  La régulation du loup est devenu une nécessité absolue il a très largement dépassé les limites de ses zones de réintroduction et colonisé des secteurs où il n a pas  sa place . J attire l attention sur le fait que régulation ne veut pas dire élimination.
Non à la modification de l’arrêté du 21 février 2024., le 9 janvier 2025 à 16h19;Avis défavorable à la modification de l’arrêté du 21 février 2024. L’arrêté ne donne pas de véritable définition exhaustive ni de critères permettant d’apprécier les « moyens de réduction de la vulnérabilité du troupeau » sur lesquels devra pourtant reposer l’appréciation par le préfet de département du caractère protégeable ou non d’un troupeau.  Le texte ne contient aucune précision permettant de différencier les mesures de réduction de vulnérabilité des troupeaux des mesures de protection.  À noter également un silence problématique de l’arrêté sur l’appréciation effective de la « non-protégeabilité » des troupeaux par les préfets : Enfin le projet ne précise pas la forme que prendra l’attestation par le préfet de département des « démarches engagées en matière de réduction de vulnérabilité » des troupeaux bovins ou équins. Cordialement.
AVIS DEFAVORABLE, le 9 janvier 2025 à 16h19;Le loup assure un rôle cruciale de régulation des herbivores et évite la propagation des maladies. L’exemple du parc Yellow Stone est flagrant : après avoir drastiquement réduit la présence du loup, le gouvernement américain a été obligé de les réintroduire afin de compenser les énormes services que ce prédateur naturel exerce dans les milieux naturels. La cupidité et les enjeux commerciaux de quelques éleveurs ne doivent pas prendre le dessus sur des faits avérés scientifiquement : le loup est crucial dans nos écosystèmes.
Complétement défavorable, le 9 janvier 2025 à 16h20;"Le loup doit être protégé car il contribue à la bonne santé de la biodiversité. Les éleveurs doivent être accompagnés/aidés pour leur permettre de continuer leur activité. Cette aide publique coutera toujours moins cher que d’essayer de préserver l’environnement en faisant la sélection des animaux ""qui ont le droit d’exister"" notamment ceux sur la liste de ESOD ! Pensons global sans se limiter au seul cas du loup. Cela ne fait que quelques années qu’il est de retour et il est normal d’être obligé de trouver des solutions pour une bonne coexistence sans recourir à des abattages moyenâgeux !"
Contre l’abbatages des loups, le 9 janvier 2025 à 16h20;"Arrêtons de toujours faire plaisir aux memes  a ce lobby de la chasse ;  les loups ne sont sont de trop en France et son nécessaire à la biodiversité. Il y a suffisamment de mesure préventive ; tirs d’effarouchage , … zone délimitée pour éviter : cet abbatage massif ! DEFAVORABLE concernant ce revirement funeste !!!"
avis défavorable, le 9 janvier 2025 à 16h20;Préserver la biodiversité n’est pas synonyme de destruction. Ou alors cessez de reintroduire des espèces quelle que soit leur nature si ça doit finir en tuerie de masse. Finalement on finit par se demander si toutes ces réhabilitations d’espèces n’est pas juste là pour pallier aux pulsions assassines de certains ! Remarquez, pour qui aime le sang au bout du fusil, c’est une bonne combine après avoir éradiqué le gibier existant. Chez moi, même les lapins et les canards se font rares ! Et ça n’est pas la faute du loup, il n’y en a pas !
Avis favorable, le 9 janvier 2025 à 16h20;Le loup doit être géré, il est déjà trop tard donc ne perdons pas plus de temps. Le problème sera d’autant plus important si nous ne prenons pas des mesures aujourd’hui. Parole de personne vivant avec les loups et la nature. Je ne suis pas sur une chaise en plein milieu d’une métropole. Ecouter la parole du terrain !
Avis défavorable , le 9 janvier 2025 à 16h21;Le loup doit être au contraire bien plus protégé. Trop de dérogations inutiles sont déjà accordées. Les solutions de protection des troupeaux existent et sont efficaces. Elles ont fait leurs preuves chez nos voisins européens. Malheureusement beaucoup d’éleveurs français ne veulent pas en entendre parler et les mettre en place. Ils ne veulent pas s’adapter au loup et ne revendiquent que plus de permis de le tuer. Ils accusent systématiquement le loup d’attaques quand il est avéré que la plupart ne sont pas le fait du loup. Ce radicalisme sait bruyamment se faire entendre auprès des pouvoirs publics alors que la majorité des Français sont pour une protection renforcée du loup et la préservation de la biodiversité dans toute sa richesse. Je suis contre ce projet de modification scandaleux qui va à l’encontre des directives européennes de protection de cet animal en grand danger dont la survie de l’espèce reste fragile.
Avis favorable , le 9 janvier 2025 à 16h21;Avis favorable à ce texte pour mieux réguler cette espèce prédatrice qui pose de plus en plus de problèmes sur certains territoires.
Régulation du loup, le 9 janvier 2025 à 16h22;"Avis favorable à l’ extension de régulation sur bovins et équins, et ce d’autant plus qu’avec l’augmentation des populations, ces troupeaux sont maintenant menacés jusque dans leur étable ou leur écurie, dans les villages… Ce n’est pas le loup qu’il convient de protéger pour assurer sa survie, mais bien l’être humain ; et prélever pour réguler sa population ne remet aucunement en cause la survie de l’espèce. Enfin rappelons que l’homme est le seul prédateur du loup, alors assumons ce rôle."
Avis très défavorable, le 9 janvier 2025 à 16h22;"Il faut arrêter d’être dans les décisions politiques pour satisfaire les ""connaissances"", il suffit d’être logique et d’écouter les scientifiques."
Avis défavorable, le 9 janvier 2025 à 16h22;Trop de loup tue le loup ? Non , trop de bêtises tue le loup ! Comment nos voisins européens ont ils fait pour vivre avec le loup depuis des décennies ? Certainement avec des protections adaptées pour les troupeaux , chose que les gouvernement français prétendent inexistants . Et du coup ils préfèrent la fuite en avant plutôt que le bon sens. De plus , ce projet est le plus flou possible ce qui permettra de l’interpréter suivant le bon vouloir des préfets . Encore une fois les ministres nous demandent de faire comme les autres pays européens que quand ça les arrangent. Donc AVIS DEFAVORABLE à 100%
AVIS TRÈS FAVORABLE , le 9 janvier 2025 à 15h57;Comment peut-on protéger un prédateur dévoreur de gentils animaux sans défense
Avis Favorable, le 9 janvier 2025 à 15h58;Avis Favorable. Je suis favorable à une plus large régulation du Loup et à la révision de son statut d’espèce protégée.
Favorable , le 9 janvier 2025 à 16h01;AVIS TRÈS FAVORABLE  ENFIN
destruction du loup, le 9 janvier 2025 à 16h01;Absolument favorable pour un rééquilibrage de la densité du loup
Avis Favorable., le 9 janvier 2025 à 16h01;Je suis favorable à une plus large régulation du Loup.  Je souhaiterai que les mêmes efforts soient déployés pour protéger les mouflons notamment que ceux pour protéger le loup. La protection du loup est un gouffre financier  inacceptable dans le contexte actuel !
Avis Favorable., le 9 janvier 2025 à 16h02;Je souhaiterai que les mêmes efforts soient déployés pour protéger les mouflons notamment que ceux pour protéger le loup. La protection du loup est un gouffre financier  inacceptable dans le contexte actuel ! Je suis favorable à une plus large régulation du Loup.
AVIS DEFAVORABLE, le 9 janvier 2025 à 16h02;"Opposition ferme contre cet arrêté qui accentue les menaces pour la conservation de l’espèce ""protégée"" (doit-on le rappeler…)"
Contre ce projet, le 9 janvier 2025 à 16h02;Le loup est à sa place en montagne, forêt et campagne. L’activité humaine s’empare des territoires et repousse les loups et toutes les autres espèces. Elle réduit le lieu d’habitation et après on s’étonne de la prolifération du loup… Si vous les mettez tous sur un minuscule domaine et bien oui la population semble énorme. Mais c’est à l’homme de réduire son expansion sur ces territoires, c’est à l’homme de savoir protéger ses troupeaux par d’autres dispositifs que le fusil. La crainte du loup remonte à des siècles, colportée par des contes et légendes de vieilles bonnes femmes dans le seul but d’effrayer les enfants et on sait tous que sous le terme LOUP se cache le terme HOMME, et oui c’est de l’homme qu’il faut se méfier. Le loup ne s’attaque pas à l’homme sauf si celui empiète sur son territoire et s’approche de ses petits. La peur du loup est attribuée aux personnes incultes.
loup, le 9 janvier 2025 à 16h03;Avis favorable au tir du loup pour la protection des cheptels ovin, bovin.
Avis favorable , le 9 janvier 2025 à 16h04;Oui il est indispensable car il a déjà fait trop de dégâts sur la faune sauvage et sur les élevages
Favorable, le 9 janvier 2025 à 16h05;favorable à la gestion des populations de loup. sans position particulière jusqu’à en voir un a quelques mètres de mon habitation proche des jeux de mes petits-enfants.
Comment peut-on protéger un prédateur dévoreur de gentils animaux sans défense, le 9 janvier 2025 à 16h05;Comment peut-on protéger un prédateur dévoreur de gentils animaux sans défense
Défavorable !, le 9 janvier 2025 à 16h06;Le loup contribue à la bonne santé de la biodiversité comme cela a été démontré lors de sa réintroduction dans la parc de Yellowstone aux USA. Comme d’habitude l’être humain ne voit que son intérêt financier à court terme pour justifier la destruction de l’environnement et de la faune sauvage en particulier … Mettons en place des aides pour les éleveurs, ça coutera moins cher que de massacrer des loups car la biodiversité n’a pas de prix !!!
AVIS FAVORABLE, le 9 janvier 2025 à 16h06;je suis favorable pour une plus grande régulation du loup car il fond de plus en plus de degat
Avis défavorable , le 9 janvier 2025 à 16h06;L’habitat naturel du loup s’amoindrit de jour en jour, il est primordial de les préserver
Oui au tire du loup , le 9 janvier 2025 à 16h07;Oui c’est indispensable car il a déjà fait trop de dégâts sur la faune sauvage et sur les élevages
balade en pleine nature, le 9 janvier 2025 à 16h07;Cet été, j’effectuais une grande balade en montagne. J’ai croisé 2 troupeaux d’ovins. Est-ce normal d’être inquiet dans la nature et de se poser la question : les patous sont où ? Je passe par où pour être attaqué et passer aux urgences comme certains promeneurs ? Est-ce normal que les mouflons aient disparu du territoire ? A qui ça fait plaisir de savoir que le loup soit revenu ? Nos anciens avaient-ils des idées tordues ? A-t-on demandé l’avis de la population pour imposer de telles contraintes ? C’est ça la démocratie ?
avis défavorable, le 9 janvier 2025 à 16h07;avis défavorable : les conditions pour autorisation du tir restent trop larges, peu définies, sans nécessité démontrée.
Favorable , le 9 janvier 2025 à 16h07;Il faut soulager les éleveurs trop de loups tu le loup et les animaux de nos montagnes
Non à cette mesure totalement absurde, le 6 janvier 2025 à 16h28;La nature est tellement plus intelligente que l’homme, laissons la maître de son destin, arrêtons de vouloir tout contrôler. L’homme est le seul nuisible qui existe sur cette planète.  La nature a besoin des grands prédateurs pour se réguler, si nous déstabilisons le règne animal, toute la biodiversité va s’effondrer. Si seulement les politiques pouvaient écouter les scientifiques, et arrêter de vouloir des décisions dans le seul but d’avoir les votes des chasseurs lors des élections ! Osez regarder vos enfants et leur expliquer que vous menez la Terre à sa perte !
Contre cet arrêté , le 6 janvier 2025 à 16h30;Il faut trouver des moyens de protéger les troupeaux , ça existe et ça fonctionne et on ne peut accepter de tuer des loups sans un contrôle sérieux de la nécessité et de la validité du tir . Arrêtons de nous mettre la nature à dos , il y a déjà assez de dégâts .
AVOS DÉFAVORABLE , le 6 janvier 2025 à 16h31;non à ce stupide massacre
Honteux de revenir sur l’interdiction  de destruction des loups, le 6 janvier 2025 à 16h31;Contre les dérogations, merci de conserver l’interdiction de chasse des loups.
ML Lutier , le 6 janvier 2025 à 16h31;"Je vote contre le projet  Il est incompréhensif qu’une telle intention rétrograde ose être présentée par une institution qui se dit ""en faveur de l’environnement et progressive"" ."
La vie sacrée du Loup., le 6 janvier 2025 à 16h32;Comment est-il possible, dans cette société soi-disante évoluée, continuer à résoudre nos problèmes par le massacre ? L’obscurantisme, cette négation de la vie, ce mépris de la Nature sont une insulte même à notre véritable part d’Humanité. À la vue de la gestion du Loup en Italie, de l’ours en Espagne, le retard de la France est abbyssale !… Quelle honte…
Contre l’abattage de Loups en France. , le 6 janvier 2025 à 16h32;Contre l’abattage de Loups en France.  Ces grands prédateurs participent à l’équilibre de nos forêts il régulent naturellement les cerfs biches sangliers. Ces herbivores souvent trop nombreux mangent les pouces d’arbres.  La prédation sur les troupeaux est moindres, les bergers qui accompagnent leur troupeaux vous le diront. Le loup ne s’approche pas de l’homme et des troupeaux gardés par des chiens. Il faudrait aider les bergers et leur donner les moyens d’avoir des chiens qui protègent les troupeaux.  Merci de prendre en compte d’autres citoyens que les lobbys de la chasse.
TRES FAVORABLE , le 6 janvier 2025 à 16h32;Il faut arrêter d’ embêter les principaux acteurs de la biodiversité que sont les éléveurs  ovins et bovins sinon l’élévage qualitatif s’arrêtera. les dérogations permettrons de gérer convenablement une espèce qui maintenant est devenue envahissante.
Avis Défavorable 2, le 6 janvier 2025 à 16h33;"Le loup étant une espèce protégée aucune autorisation préfectorale de destruction dérogatoire ne peut être donnée. Il est incompréhensif qu’une telle intention rétrograde ose être présentée par une institution qui se dit ""en faveur de l’environnement et progressive"" ."
Avis défavorable , le 6 janvier 2025 à 16h33;Je pense qu’il faut réapprendre à vivre avec la nature, la faune sauvage. Il existe des solutions, d’autres pays européens arrivent à cohabiter. Je ne comprends pas pourquoi, il faut toujours détruire. S’il y avait moins de chasseurs , afin  préserver la biodiversité et permettre aux loups de se nourrir. Qu’avons nous fait?  Bientôt, il sera trop tard
