sujet;texte
Avis défavorable, le 1er décembre 2023 à 14h28;pourquoi toujours crier au loup? Est ce les souvenirs de notre enfance avec le petit chaperon rouge et autres contes? Ne pouvons nous pas prendre en compte que nous, humains, nous sommes sur cette terre pour vivre en harmonie avec sa faune et sa biodiversité, et que vouloir gérer à tout prix uniquement notre intérêt du moment, nous conduit à  notre perte. Je suis tout à fait défavorable à ce nouveau plan loup qui ne résoudra rien si ce n’est faire plaisir à quelques uns. Et ce plan loup est en opposition avec les directives européennes.
Jacques RIVIERE , le 1er décembre 2023 à 14h29;"Le loup n’est pas le problème.  Il est absolument nécessaire de le protéger sans dérogations. Les bergers professionnels savent protéger leurs troupeaux d’ovins à l’aide de chiens et de part leur connaissance de leurs estives. Les difficultés apparaissent toujours lorsque les troupeaux sont laissés sans surveillance. A noter également que certaines attaques sont perpétrées par des chiens errants,  qui sont très souvent qualifiées de ""loup non exclu"". Vous l’avez compris la solution passe par le recrutement  de bergers et pas par l’élimination des loups."
Favorable à une grosse régulation du loup , le 1er décembre 2023 à 14h31;Favorable à une grosse régulation de l’espèce lupine,   Avec les retours que nous avons de   Plusieurs dizaines de personnes résidant dans la moitié sud de la France ,  nous savons très bien que le chiffre donnait par l’administration d’un peu plus de 1000 loups sur l’ensemble du territoire est complètement erroné et farfelu .. le double minimum serait encore en dessous.. Il est certain que le déclassement de l’espèce protégée serait plus judicieux.
Plan inadapté, le 1er décembre 2023 à 14h32;Ce PNA vise à gérer les loups comme on le ferait avec les chevreuils ! Le loup est une espèce protégée, menacée, dont la présence a des effets bénéfiques - prouvés scientifiquement - sur les écosystèmes. Tuer des loups ne fait que désorganiser les meutes et ainsi augmenter le risque d’attaques sur les troupeaux, les individus ne pouvant plus s’organiser pour chasser. Il existe des solutions efficaces pour cohabiter avec les grands prédateurs, il suffit de regarder au dehors de nos frontières ! De nombreux pays ont trouvé le bon équilibre avec une pression de prédateurs bien supérieure à ce qu’on a en France.
Avis défavorable, le 1er décembre 2023 à 14h34;Le plan ne considère le loup que comme un problème. Le loup est revenu et il va rester et se propager, inutile de mettre des barrières et de perdre du temps à des mesurettes. Il faut financer la protection des troupeaux, former les bergers à la protection, assurer un revenu décent aux éleveurs en cessant d’importer de la viande ovine à bas coût et en acceptant de payer sur la viande ovine française un surcoût , éviter des tirs qui dispersent les meutes, apprendre à vivre avec comme le font tous nos voisins. Le précédent plan a -t-il été évalué ? Quels financements?
AVIS DEFAVORABLE, le 1er décembre 2023 à 14h38;"Ce projet de PNA ne prend pas en compte l’avis des scientifiques. La méthode est arbitraire et contraire aux engagements pris pour la protection de cette espèce. Des bergers semblent parvenir à cohabiter avec le loup ; la priorité devrait être d’accompagner les éleveurs."
Trop de loup détruit le pastoralisme, et remet en cause l’équilibre animalier en moyenne montagne et en plaine., le 1er décembre 2023 à 14h11;Je suis totalement opposé à l’accroissement du nombre de loups, car il perturbe la vie et la reproduction des chamois, chevreuils, bouquetins et autres espèces. Il tue les jeunes et les vieux animaux herbivores sauvages qui entretiennent les sous-bois des forêts, il éclate les hardes de cerfs et autres chevreuils, … qui doivent se réfugier plus haut en montagne pour se sauver, là ou il n’y a plus de végétation pour leur subsistance. La nuit, il s’attaque et tue les chiens et tous les animaux domestiques dans les villages de moyenne montagne, et lorsqu’il aura détruit toute la faune environnante, il détruira la faune en plaine. Le premier défendeur du loup est un citadin qui ne voit le loup qu’en reportage fleur bleue, et sur son set de table du petit déjeuner. Il ne peut pas se rendre compte de la crainte permanente des ruraux qui vivaient jusque là paisiblement. Quel mal au cœur, et quelle douleur pour le berger, de trouver au petit matin les brebis égorgées, et les carcasses de leurs agneaux mangés sur place ou emportés. Il faut réduire drastiquement le nombre de loup.
Avis défavorable, le 1er décembre 2023 à 11h58;Exterminer une espèce n’a jamais permis d’en sauver une autre. Faire cohabiter le loup et le pastoralisme relève de solutions simples à mettre en pratique et d’une volonté politique qui ne serait pas polluée par le lobbying permanent des éleveurs.
Défavorable, le 1er décembre 2023 à 11h58;Le loup est un élément indispensable à nos éco-systèmes. Réapprenons à vivre avec. Les tirs sélectifs ne feront que désorganiser les meutes et aggraver la prédation sur nos animaux d’élevage. C’est prouvé. Écoutons enfin les scientifiques spécialistes de ce sujet.
Protection troupeaux bovins, le 1er décembre 2023 à 12h00;Il faut ouvrir les aides à la protection aux éleveurs bovins également, la prédation sur les bovins est de plus en plus fréquente
Avis défavorable, le 1er décembre 2023 à 12h01;Ce projet de PNA ne prends pas en compte les avis scientifiques et de terrain ainsi qu’une analyse du précédent. Il semble plus axé sur l’éradication de l’espèce plutôt qu’une volonté d’adaptation aux besoin de chacun (faune et humains). Ce déséquilibre est dangereux pour la biodiversité à très court terme et de fait pour toute activité humaine en extérieur à moyen terme.
Avis défavorable au PNA 2024-2029 sur le loup et les activités d’élevage, le 1er décembre 2023 à 12h03;Je suis contre le déclassement de l’espèce lupine. Elle doit demeurer strictement protégée. En aucun cas, le loup ne doit devenir le bouc émissaire de ce nouveau PNA, concocté sans tenir compte de l’avis motivé des organisations de protection de la nature.
plan loup, le 1er décembre 2023 à 12h04;"Favorable mais : Pas d’études étatiques sérieuses et transparentes pour évaluer la déprédation sur la faune sauvage par rapport à l’évolution aux aires de répartition du prédateur et à sa population Ineptie de se contenter de compenser financièrement la prédation chez les éleveurs par des indemnités : on espère ""acheter la tranquillité"". Pas d’anticipation sur l’évolution des aires de répartition et ses conséquences. Evaluer de façon sérieuse et transparente la population de l’espèce En sus de l’OFB et des lieutenants de louveterie, étendre l’habilitation de tir avec un cadre juridique et protecteur aux chasseurs habilités intervenants ( réservistes ou supplétifs? ) Evolution du pastoralisme et de l’élevage de montagne : Ou on le fait intelligemment pour qu’ils soient pérennes ou on tire un trait et on achète en core plis nos produits en Nvlle Zélande, Amérique du Sud , Ecosse…"
Je m’oppose au projet de PNA 2024-2029 Loup, le 1er décembre 2023 à 12h04;Je m’oppose au projet de PNA 2024-2029 Loup pour de nombreuses raisons. D’abord, le Conseil National de Protection de la Nature (CNPN), consultée dans le cadre de l’élaboration de ce PNA, a produit un avis négatif qui pointe de nombreuses limites du texte. Ce projet de PNA ne tiens pas non plus compte de l’avis d’autres instances scientifiques comme le Muséum National d’Histoire Naturelle (MNHN). Ce projet de PNA, même s’il n’est pas entièrement négatif, est déséquilibré et ne vise pas à obtenir un bon état de conservation de la population de loups dans l’ensemble de son aire de répartition. Il organise au contraire une régulation de l’espèce qui n’est pas acceptable et contraire à la philosophie d’un PNA. Ce précédent inacceptable ouvrirait une brèche inquiétante dans le domaine de la protection de la faune sauvage. Enfin, il parait invraisemblable que le PNA précédent (2018-2023) n’a fait l’objet d’aucune évaluation de l’efficacité des actions engagées. Pas d’analyse de l’évolution de la situation en termes de dommages, de développement de la population de loups, ou de baisse du nombre d’animaux d’élevage tués par rapport au nombre de loups présents. En conséquence, le projet actuel ne tient pas compte des enseignements du plan précédent.  Ce projet de PNA n’est donc pas un plan d’action visant à la bonne conservation du loup. Je demande l’abandon de ce projet et le retour à un texte plus équilibré, prenant en compte les avis scientifiques et les travaux du Groupe National Loup.
plan loup, le 1er décembre 2023 à 12h05;"avorable mais : Pas d’études étatiques sérieuses et transparentes pour évaluer la déprédation sur la faune sauvage par rapport à l’évolution aux aires de répartition du prédateur et à sa population Ineptie de se contenter de compenser financièrement la prédation chez les éleveurs par des indemnités : on espère ""acheter la tranquillité"". Pas d’anticipation sur l’évolution des aires de répartition et ses conséquences. Evaluer de façon sérieuse et transparente la population de l’espèce En sus de l’OFB et des lieutenants de louveterie, étendre l’habilitation de tir avec un cadre juridique et protecteur aux chasseurs habilités intervenants ( réservistes ou supplétifs? ) Evolution du pastoralisme et de l’élevage de montagne : Ou on le fait intelligemment pour qu’ils soient pérennes ou on tire un trait et on achète en core plis nos produits en Nvlle Zélande, Amérique du Sud , Ecosse…"
Opposés à ce plan loup , le 1er décembre 2023 à 12h06;Le loup a sa place dans la biodiversité française. Des études comme au Yellowstone ont prouvé leur rôle indispensable à la stabilité écologique des milieux. Cette espèce encore classée vulnérable en France ne devrait pas être chassée. La seule chose que ce plan loup devrait contenir sont des plans de financement pour la protection des troupeaux, la formations des éleveurs et bergers, de meilleures conditions de travail pour les berger et c’est tout.
Avis très défavorable, le 1er décembre 2023 à 12h08;Je suis fermement opposé à ce projet de tirs sur les loups, pour soi-disant réguler l’espère. Il s’agit d’une espèce protégée, c’est un cadeau pour l’écosystème que le loup revienne sur nos territoires. Laissons la nature se débrouiller toute seule, elle s’en sort mieux sans nous ! Voir se qui se passe à Yellowstone ! les tirs ne font que renforcer le problème ! On divise la meute, on sait que c’est contre productif, mais on continue !  Renforçons  plutôt les mesures de protection des troupeaux,  avec un peu d’intelligence, une cohabitation est possible. Répétons et répétons encore, que les loups ne sont et ne seront jamais un danger pour l’homme. Faut arrêter de le diaboliser, nous ne sommes plus au 18ème siècle !  Je dis NON aux tirs au loup !
Pierre Herant, le 1er décembre 2023 à 12h12;Je m’oppose à ce plan visant à tuer des loups vivant sur leurs terrains naturels alors que la vie sauvage et la biodiversité sont en plein effondrement en France. J’ai rencontré plusieurs bergers qui acceptent parfaitement la cohabitation avec les loups parce qu’ils utilisent les mêmes méthodes que les bergers italiens : patous et rassemblement des moutons en parcs clôturés la nuit. L’introduction des loups dans le parc du Yosemite à démontré leur nécessité pour rééquilibrer et restaurer un milieu naturel dévasté par des animaux qui n’avaient plus de prédateurs. Je demandes aux  autorités françaises d’être aussi intelligente dans ce domaine que les autorités italiennes et américaines et d’arrêter ce massacre des loups en France pour de fausses raisons portées par des lobbies d’éleveurs et de chasseurs qui n’ont que leur éradication en tête.
opposé au plan loup, le 1er décembre 2023 à 12h12;Il ne tient pas compte des nombreux avis scientifiques il n’est fait mention que des impacts négatifs de la présence du loup et non des bénéfices qu’elle apporte..
Non à ce plan loup !, le 1er décembre 2023 à 12h12;je suis opposée à ce plan loup  A l’heure où le nombre des espèces est en déclin et ce à cause de l’Homme c’est un non-sens de vouloir diminuer la population des loups ! Alors que ce Plan devrait viser l’atteinte du bon état de conservation de l’espèce en France, tout en assurant le soutien et l’accompagnement du pastoralisme, il n’est fait mention que des impacts négatifs de la présence du loup et non des bénéfices qu’elle apporte. A l’inverse, l’élevage est présenté uniquement au travers de ses aménités positives, sans tenir compte des problèmes que certaines formes d’élevage peuvent engendrer.
Avis défavorable , le 1er décembre 2023 à 12h13;Je suis opposé à ce plan loup qui ne tient pas compte des études scientifiques. Il est déséquilibré en ne présentant que les désavantages de la présence du loup. Il aurait fallu évaluer le précédent plan et en tirer les conséquences, avant d’organiser la régulation de l’espèce
Pierre Herant, le 1er décembre 2023 à 12h13;Je m’oppose à ce plan visant à tuer des loups vivant sur leurs terrains naturels alors que la vie sauvage et la biodiversité sont en plein effondrement en France. J’ai rencontré plusieurs bergers qui acceptent parfaitement la cohabitation avec les loups parce qu’ils utilisent les mêmes méthodes que les bergers italiens : patous et rassemblement des moutons en parcs clôturés la nuit. L’introduction des loups dans le parc du Yosemite à démontré leur nécessité pour rééquilibrer et restaurer un milieu naturel dévasté par des animaux qui n’avaient plus de prédateurs. Je demandes aux  autorités françaises d’être aussi intelligente dans ce domaine que les autorités italiennes et américaines et d’arrêter ce massacre des loups en France pour de fausses raisons portées par des lobbies d’éleveurs et de chasseurs qui n’ont que leur massacre en tête.
NON au projet de Plan National d’Action sur el loup, le 1er décembre 2023 à 12h14;De nombreuses personnes et plusiuers organisations ont montré l’intérêt de présrver les loups dans de bonnes conditions. Je n’en dirai pas plus ou mieux que ces interlocuteurs. Je réaffirme mon opposition à ce projet. DR
Non au nouveau Plan National d’Action (PNA) sur le loup, le 1er décembre 2023 à 12h14;Je ne suis pas en faveur du nouveau PNA sur le loup qui simplifie les recours pour la destruction d’effectifs de cette espèce protégée.  Il faut recourir à d’autres solutions qui permettent au loup d’exister en France, redonner à la nature un espace de vie, mieux gérer nos activités humaines afin d’harmoniser nos interactions avec les autres espèces présentes en France.
Avis défavorable, le 1er décembre 2023 à 12h16;Je suis contre ce projet car il a été démontré plusieurs fois que l’abattage des loups n’a jamais été une solution pérenne pour la régulation du loup. 1) Il n’y a aucune évaluation/étude qui démontrent que les tirs de loup on un réel impact positif sur la protection des troupeaux 2) Au contraire, des avis et études scientifiques se sont montrés défavorables quand aux méthodes actuelles de régulation de la population lupine, proposant des solutions plus durables mais qui ne sont pas pris en compte par le PNA 3) On parle toujours des impacts négatifs de la présence des loups mais jamais de ce que cette population apporte bénéfiquement à l’écosystème. La nature a toujours été faite pour être équilibrée, avant même l’apparition de l’Homme, donc si on accepte des impacts négatifs il faut aussi accepter les impacts positifs et trouver une manière de cohabiter pour réduire le négatif Les solutions apportées dans ce projet ne sont viable qu’à court terme, hors jusqu’à preuve du contraire, les solutions à court terme sont comme leur nom l’indique non pérenne et conduiront forcément à de nouvelles problématiques dans un futur proche.  Chercher une solution durable et faire des études prends du temps et nous ne pouvons qu’aider les éleveurs en les indemnisant en attendant de trouver ses solutions à long terme. Il a été démontré qu’un écosystème où aucune intervention humaine (chasse, agriculture,…) n’est faite va tendre à une auto-régulation, avec des débuts chaotiques certes mais avec une fin équilibrée. C’est long, oui, la nature prend son temps et nous humain avec la pression du capitalisme et de la surconsommation nous ne laissons pas le temps à la nature de faire son travail.  On nous apprends dès l’école que la nature est un cycle, que l’écosystème est un équilibre qui se suffit à lui-même : Les paysages sont modelés et régulés par les herbivores qui sont ensuite mangés par les prédateurs. Quand un paramètre change, la nature s’adapte. Qui est l’Homme pour prétendre savoir mieux gérer l’équilibre, d’un monde complexe qu’il ne peut donc pas maîtriser dans son entièreté ? J’espère sincèrement qu’un jour, nous trouverons des solutions et vivrons dans un monde qui ne prends pas la mort comme unique solution aux problèmes
Totalement opposé à ce plan de destruction organisé par l’état !, le 1er décembre 2023 à 12h16;Je suis contre le déclassement de l’espèce lupine. Elle doit demeurer strictement protégée. En aucun cas, le loup ne doit devenir le bouc émissaire de ce nouveau PNA, concocté sans tenir compte de l’avis motivé des organisations de protection de la nature.
Avis défavorable au PNA 2024/29 loups et activités d’élevage , le 1er décembre 2023 à 12h17;S’immiscer dans le développement naturel de la Nature me paraît être une vision politique à très court terme  …… et les conséquences toujours négatives sur les moyen et long termes .
Avis défavorable , le 1er décembre 2023 à 13h54;Il faut arrêter de penser que l’activité humaine est plus importante que la biodiversité. Il serait enfin temps de prendre des décisions en faveur d’un monde durable.
Contre ce plan , le 1er décembre 2023 à 13h54;L’état de conservation du loup est défavorable en France cependant les tirs létaux (sans effarouchement au préalable) pourront être augmentés. Il s’agit en fait d’un plan de régulation et non de conservation de l’espèce ce qui est contraire aux engagements de l’Etat. Et sans prise en compte des avis scientifiques qui sont défavorables à ce plan.
CONTRE ce projet qui vise à tuer les loups , le 1er décembre 2023 à 13h55;Laissez-les tranquilles. Ce sont des animaux. Ils ne considèrent pas l’homme comme proie. Ils doivent se nourrir et font comme nous, ils mangent des animaux qu’ils tuent. Les loups tuent du bétail pour manger. L’homme tue pour pousser à la consommation.
Avis défavorable , le 1er décembre 2023 à 13h56;Absolument contre ce projet ! C’est tout simplement une aberration écologique et du specisme ! Les loups aident à la régulation ! Ce n’est pas aux êtres vivants et plus largement à la nature de s’adapter à l’Etre Humain mais bien à l’Etre humain de s’adapter à la nature. Ce projet est juste là pour ravir le lobbying de la chasse. Tout simplement pernicieux.
AVIS DEFAVORABLE AU PNA, le 1er décembre 2023 à 13h56;Un PNA est par définition un document visant à définir les actions nécessaires à la CONSERVATION et à la RESTAURATION des espèces les plus menacées afin de s’assurer de leur bon état de conservation. Or, le loup est une espèce protégée à l’échelle nationale (code de l’environnement), européenne (Annexe IV de la Directive habitats faune et flore), et internationale (convention de Berne). Cette protection illustre parfaitement son état de conservation alarmant malgré son retour progressif sur le territoire français.  Aujourd’hui, de nombreuses solutions et indemnisations sont mises en place pour protéger les troupeaux contre les attaques des loups, espèce qui est d’ailleurs bien souvent accusée à tord alors que les chiens errants sont à l’origine de l’attaque. Il existe donc des moyens autres que des tirs pour protéger les troupeaux. Ainsi, ce PNA, outil de PROTECTION, se doit de mettre en œuvre des actions coordonnées favorables à la restauration de cette espèce ou de son habitat, d’informer les acteurs concernés et le public et de faciliter l’intégration de la protection du loup dans les activités humaines et dans les politiques publiques !
Avis défavorable , le 1er décembre 2023 à 13h58;Les loups ont le droit de vivre en paix et nous pouvons vivre en harmonie avec eux
vice président de l’association les chasseurs de Saint-Esteve, le 1er décembre 2023 à 14h00;"•	Une étude sur les impacts directs et indirects du loup sur la biodiversité doit être conduite à l’échelle nationale, notamment dans les zones non encore colonisées afin de quantifier par la suite, l’effet de sa présence, une fois l’espèce installée ; •	Il est nécessaire de prendre en considération l’impact de la présence du loup sur la faune sauvage, notamment sur la grande faune (prédation, pertes indirectes liées au dérangement permanent des animaux et au stress) et mettre en place un plan de gestion de l’espèce si nécessaire ; •	Inscrire dans ce plan d’actions des mesures de gestion adaptatives visant à faire intervenir certains chasseurs spécialement formés, sous couvert de l’État ; •	Revoir les modalités d’estimation des populations lupines, aujourd’hui controversées, par une meilleure valorisation des indices de présence et les harmoniser entre les différents pays européens ; •	Réévaluer les taux de prélèvements qui doivent s’appuyer sur des chiffres de populations après naissance pour un meilleur contrôle des populations ; •	Faire évoluer le statut du loup, au sein de la directive « Habitats » et de la Convention de Berne, d’espèce « strictement protégée » à « protégée » ;  •	Prise en charge par l’État des équipements relatifs au tir de l’espèce (lunettes thermiques, …) ; •	Faire participer, de manière encadrée, les chasseurs à la régulation de l’espèce (tir, gestion adaptative, …). Diffuser publiquement les résultats des analyses ADN."
Plan de régulation et non de préservation , le 1er décembre 2023 à 14h00;Il convient de rappeler que si les loups isolés et les chiens sauvages attaquent les troupeaux, c’est avant tout car les éleveurs n’ont pas les moyens et/ou la volonté de protéger les troupeaux. Aidez les éleveurs en leur fournissant des alternatives à l’abattage systématique des loups au seul prétexte qu’ils s’approchent un peu trop près des troupeaux ou des infrastructures humaines.
Avis défavorable , le 1er décembre 2023 à 14h01;C’est à nous de nous adapter à la nature en la respectant et non le contraire À terme il y va de notre propre survie
Contre le PNA LOUP, le 1er décembre 2023 à 14h02;Avis défavorable pour ce PNA loup, le 1er décembre 2023 à 13h39 Je comprends le désarroi de certains bergers et éleveurs touchés par des pertes d’animaux. Le loup, espèce protégée à juste titre, est indispensable à l’écosystème et apporte plus de bénéfices à notre société et cela est bien démontré dans de nombreuses publications
sur l’arrêté fixant les conditions et les limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets concernant le loup (canis lupus)., le 1er décembre 2023 à 14h04;Ce projet d’arrêté m’apparait être le moyen d’éliminer une espèce qui se rétablit après avoir subit une éradication totale dans notre pays, de la part des humains . Dans un environnement qui lui permet encore de vivre, une population se reconstitue avec son cortège d’avantages et d’inconvénients. L’arrêté vise à favoriser l’élevage et la domination de l’homme sur l’état de nature. La vie sauvage existe et il conviendrait de la respecter en établissant des égards avec elle. Je conteste l’idée d’une régulation par l’homme de cette population lupine qui se reconstruit lentement et s’installe là où les conditions de vie sauvage lui sont favorables . L’empiètement sur le territoire occupé précédemment exclusivement par les éleveurs cause sans aucun doute des problèmes de cohabitation, mais cela ne justifie pas l’élimination ou l’emprisonnement de l’espèce sauvage dans des réserves. Les précautions d’élevage (chjens de protection, filets ) ne suffisent pas à satisfaire les éleveurs , sans doute ceux-ci pourraient ils modifier leur pratique pastorale en revenant à des méthodes anciennes -réduction du nombre de bêtes dans les troupeaux - présence d’un berger - des moyens d’effarouchement pourraient suffire à dissuader le prédateur. Pour conclure je dis mon opposition à tous types de tirs létaux et à la volonté exprimé par l’arrêté de défendre seulement le pastoralisme alors que l’humanité a déjà montré la nocivité de son action destructrice sur la quasi totalité des espèces sauvages. Seul un partage des espaces et un rapport pacifié avec les autres espèces devrait être défini par un arrêté.
Non à l éradication du loup, le 1er décembre 2023 à 14h05;Ça suffit de détruire le vivant, honte à nos gouvernements !!!
Eleveur de montagne défavorable, le 1er décembre 2023 à 14h05;Comment voulons nous habiter le monde demain ? Artificialisé, aseptisé, mortifère ? Continuer à nous comporter comme des vivants qui détestent la vie ? Sommes nous à tel point déconnectés de notre milieu qui s’effondre pour oublier que nous sommes le fruits d’interactions constantes entre humains et non humains, condition obligatoire pour la vie ? Bien que les loups ont une influence indéniable sur les troupeaux et les éleveurs, cessez donc de nous prendre pour des jambons et commencez par stopper les accords de libre échange que vous venez de signer (vous = libéraux du centre, de la droite et de l’extrême droite) avec la Nouvelle Zélande autorisant l’importation de 38 000 tonnes de viande ovine à droit de douane nul. Il est là le cœur du problème pour nous autres éleveurs de montagne.
AVIS DEFAVORABLE, le 1er décembre 2023 à 14h09;L’avenir pérenne est basé sur une cohabitation avec la vie sauvage (ce qu’il en reste), les loups ont toute leur place dans l’environnement.
Pour la régulation du loup, le 1er décembre 2023 à 14h09;Nous souhaitons que le plan national loup intègre • Un volet spécifique sur l’impact du loup sur la faune sauvage • Stabiliser la population à 1100 loups sans la dépasser avec une répartition sur l’ensemble du pays • Propose une gestion adaptative du loup par massif ou département en tenant compte des enjeux agricoles, touristiques, cynégétiques. • Fixer un plafond de prélèvement admissible de 25% minimum pour enrayer la hausse des effectifs • Autoriser les éleveurs et les chasseurs à utilier les jumelles mais également les lunettes thermiques • Autoriser les tirs de prélèvements en action de chasse à partir du 1er juin sur les zones concernées par des attaques importantes • Revoir le système de comptage en utilisant de nouvelles méthodes comme les enregistreurs sonores
Contre, le 1er décembre 2023 à 14h09;Je suis contre, c’est du bon sens que d’émettre un avis défavorable.  Il est peut être temps de penser au futures générations et cesser de tout détruire ! L’homme doit s’adapter à la nature, pas l’inverse.
Avis défavorable au PNA , le 1er décembre 2023 à 14h09;Nos voisins européens, espagnols , slovènes arrivent à cohabiter avec le loup. Pourquoi en France, sommes nous incapables d’apprendre des expériences positives des autres pays ?
CONTRE CE PROJET, le 1er décembre 2023 à 14h10;Ce projet est le contraire même de la définition et des objectifs d’un plan national d’actions… Orienté exclusivement sur les angles agricoles et politiques, sans aucune mention des nombreux bénéfices écologiques de la présence du loup.
