titre;texte
POUR LA CONTINUITE DE LA PROTECTION DES LOUPS, le 1er décembre 2025 à 13h39;POURLA CONTINUITE DE LA PROTECTION DES LOUPS ! LAISSEZ LES VIVRE LIBREMENT !PRENEZ EXEMPLE SUR D AUTRES PAYS EUROPEENS !
Statut du loup, le 1er décembre 2025 à 13h43;Avis défavorable au déclassement
Avis très défavorable, le 1er décembre 2025 à 13h43;Les loups font partie de la biodiversité et les situation en France n’est pas telle (les attaques contre les hommes ont-elles été observées? : non) qu’on doive cesser de protéger les loups.
AVIS DÉFAVORABLE, le 1er décembre 2025 à 13h44;"Pourquoi toujours tuer, les solutions existent mais l’état ne se donne pas l’envie, le courage et les moyens de régler cela. Dans d’autres pays, le ""problème"" existe aussi et il se donne les moyens et cela se passe bien. Je ne comprend pas que l’état ne prenne pas la peine de regarder comment ils ont fait ou alors l’état français se croit plus intelligent que les autres pays. Malheureusement l’état français procède aussi de la même manière pour d’autres problèmes. J’espère que notre mobilisation payera sinon je pleurerai pour les loups."
Avis défavorable, le 1er décembre 2025 à 13h45;Les loups sont des prédateurs essentiels à l’équilibre de la faune sauvage. Leur présence régule naturellement les populations de sangliers, ce qui réduit la nécessité d’interventions humaines. Protéger le loup, c’est préserver un écosystème sain et harmonieux, sans dépendre de pratiques de chasse dont le seul objectif est de donner la mort.
Défavorable, le 1er décembre 2025 à 13h46;Encore un projet indigne pour permettre aux lobbies de la chasse et à certains éleveurs (car d’autres acceptent de cohabiter avec les loups) de tuer les quelques loups encore survivants au massacre organisé depuis des siècles. Qui est le plus nuisible? Le loup qui chasse pour se nourrir dans un territoire restreint ou certains représentants de l’espèce humaine, avides de sang, de pouvoir et d’argent?
Défavorable !!, le 1er décembre 2025 à 13h46;Texte honteux. 1000 et qq loups et on serait incapable de vivre avec !!  Un État faible qui obéit encore et toujours à qq groupuscules (à qui on concède tout contre l’avis de la majorité et l’intérêt de tous).  Vous pourriez un jour répondre de vos décisions mortifères et des désastres que vous provoquez. Vous trouverez ça injuste, mais qui vous défendra.
Avis défavorable, le 1er décembre 2025 à 13h47;La peur mythique du loup tourne toujours en boucle dans les têtes de certains ! Une fois de plus, le gouvernement s’entête à privilégier les demandes des syndicats agricoles et des chasseurs au mépris de la biodiversité, et donc de l’intérêt général. Chaque projet d’arrêté adopté ces dernières années vise à affaiblir la protection du loup, et à faciliter les tirs de cette espèce pourtant protégée.     Le CNPN a remis un avis détaillé sur votre projet d’arrêté. Il est déplorable, une fois de plus, de ne pas prendre en considération l’avis des spécialistes que vous consultez sur les questions relatives à la protection de la nature.     Alors qu’elle n’a jamais été en mesure de prouver que sa politique de destruction du loup permettait de limiter les attaques sur les troupeaux, la France poursuit dans la même direction, en facilitant l’accès aux tirs à tous les éleveurs.     Ce projet d’arrêté traduit le déclassement du loup et va permettre des tirs de loups sur simple déclaration et sans condition sur une grande partie du territoire.            Il est regrettable que les tirs de défense ne soient toujours pas conditionnés à des mesures de protection des troupeaux, et à la mise en place de tirs d’effarouchement préalables.     En ce qui concerne l’effarouchement, l’utilisation de munitions pouvant blesser mortellement le loup devraient être prohibée.     La France intensifie la destruction des loups, alors que cette méthode n’a pas permis de réduire la pression sur l’élevage. Ce n’est pas en favorisant les tirs, et en arrêtant de protéger les troupeaux, que les problématiques de cohabitation seront réglées durablement.     Quel impact aura votre administration lors des négociations internationales sur le climat et la nature alors que vous êtes incapables de protéger les espèces protégées sur notre territoire ?
Avis défavorable, le 1er décembre 2025 à 13h49;Le Loup rend de nombreux services écosystémiques. Les agriculteurs et sylviculteurs se plaignent de populations de cervidés trop importantes. Les loups participent à leur régulation naturelle.  Les agriculteurs se plaignent des nombreuses attaques de loups mais ne protègent pas leurs troupeaux ou les considèrent comme ne pouvant pas être protégés. Cette évolution réglementaire viendrait à faciliter la destruction des loups, faciliter leur braconnage, pratique déjà très répandue… au seul bénéfice des agriculteurs éleveurs abreuvés aux subventions de l’UE et de la France qui est incapable de les protéger de la vraie concurrence qui est la concurrence internationale. Cessons de permettre l’importation d’agneau de Nouvelle-Zélande, consommons du mouton français et les agriculteurs n’auront plus besoin d’un alibi qu’est le Loup.
Loups , le 1er décembre 2025 à 13h50;Non à la destruction des loups. Des renards   Respectez la nature
AVIS DÉFAVORABLE !, le 1er décembre 2025 à 13h51;Réintroduisons les prédateurs naturels, laissons une chance à la vie sauvage en France, changeons de stratégie !
Protection  du loup, le 1er décembre 2025 à 13h51;"AVIS TRES DEFAVORABLE sur les tirs sur les loups. L homme est le plus grand prédateur. Le loup fait partie entière de la biodiversite et à son rôle dans la nature. Si les troupeaux étaient protégés par les chiens patous et bergers en permanence, comme dans d autres pays ; il n y aurait pas d attaque de loup sur les troupeaux."
Avis très défavorable, le 1er décembre 2025 à 13h52;Les mesures jusqu’alors applicables pour gérer les loups problématiques étaient suffisantes et surtout contrôlables car les personnes habilitées au tir étaient peu nombreuses et assermentées. Le nouveau décret ouvre la voie à un abattage incontrôlé par de nombreuses personnes non qualifiées.
Avis défavorable, le 1er décembre 2025 à 13h55;Je souhaite promouvoir le respect de vivre ensemble avec les espèces animales
AVIS DÉFAVORABLE, le 1er décembre 2025 à 13h55;Messieurs, Mesdames les preneurs de décisions  avez vous vu le magnifique documentaire  ’Vivre avec les loups’ de Jean-Michel Bertrand? Dans ce documentaire  la grande majorité des bergers  qui vivent avec leurs troupeaux ( i.e. les ’vrais’ bergers) et de  toutes générations  confondues acceptent très bien la présence du loup et fond le maximum pour  se faire respecter de ce dernier et protéger leurs bêtes. Ils acceptent également d’en  perdre quelques unes car c’est  la loi de la nature. Ils  font preuve d’une sagesse incroyable dans leur raisonnement.  Cependant, lorsque le loup  qui occupe un   territoire bien défini ne respecte pas celui du berger ( territoire défini par la zone  d’occupation de  son troupeau) et attaque malgré les  avertissements  répétés du berger alors  je  pense qu’il devrait-être permis au berger de se défendre  en  tirant  car il s’agit là de légitime défense. Le loup procède exactement de la même chose lorsqu’un intrus ( un autre loup)  rentre sur  son territoire : soit il le chasse soit il le tue. Essayons de faire cohabiter l’homme et le loup de façon intelligente et non  en tuant/ prélevant systématiquement.  Cela est possible.
AVIS TRÈS DÉFAVORABLE, le 1er décembre 2025 à 14h59;Les territoires des animaux qui nous entourent sont amoindris chaque jour. Il faut absolument redonner de l’espace au vivant et laisser les loups tranquilles, en grands régulateurs d’ongulés SAUVAGES qu’ils sont. Stop à la chasse, l’homme n’a pas droit sur les animaux.
Avis très défavorable, le 1er décembre 2025 à 15h00;Il y a d’autres solutions que la destruction du loup pour protéger les élevages. Encore faut-il avoir envie d’y réfléchir.
Avis fondamentalement défavorable, le 1er décembre 2025 à 15h01;Consternant de bêtise, comme habituellement !
arreter de tuer les loups car on en a besoin pour la nature, le 1er décembre 2025 à 15h01;arreter de tuer les loups car on en a besoin pour la nature
AVIS TRES DEFAVORABLE, le 1er décembre 2025 à 15h01;Le loup fait partie de la nature     il a son rôle à jouer     Arretons de nous prendre pour Dieu Si les chasseurs ne détruisaient pas tant les habitants des forêts  ils auraient suffisamment de quoi  se nourrir.   Pourquoi dans les autres pays tous le monde cohabite , il n ’y a qu’en France qu’on cherche toujours a tuer plus, pour rien, juste pour le loisir.
Avis défavorable, le 1er décembre 2025 à 15h02;Le CNPN a émis un avis défavorable à l’unanimité (21 votants) à ce projet d’arrêté et je souhaite également déposer un AVIS DÉFAVORABLE. Une fois de plus, le gouvernement s’entête à privilégier les demandes des syndicats agricoles et des chasseurs au mépris de la biodiversité, et donc de l’intérêt général. Chaque projet d’arrêté adopté ces dernières années vise à affaiblir la protection du loup, et à faciliter les tirs de cette espèce pourtant protégée.     Le CNPN a remis un avis détaillé sur votre projet d’arrêté et il est déplorable, une fois de plus, de ne pas prendre en considération l’avis des spécialistes que vous consultez sur les questions relatives à la protection de la nature.     Alors qu’elle n’a jamais été en mesure de prouver que sa politique de destruction du loup permettait de limiter les attaques sur les troupeaux, la France poursuit dans la même direction, en facilitant l’accès aux tirs à tous les éleveurs.     Ce projet d’arrêté traduit le déclassement du loup et va permettre des tirs de loups sur simple déclaration et sans condition sur une grande partie du territoire.     Faciliter l’accès aux tirs risque de faire déraper le plafond de tirs actuellement de 19% des effectifs et qui peut être porté à 21%. Or, le régime actuel de prélèvements dérogatoires (19%) donne déjà une probabilité de décroissance de la population estimée à 56% (61% en cas de passage à 21% de prélèvement), ce qui provoquerait non pas un contrôle des populations de loups, mais une décroissance.     Il existe un risque de disparition locale du loup, puisque le projet d’arrêté se borne à garantir le maintien de l’espèce dans un statut de conservation favorable dans son aire naturelle de répartition, mais ne semble être observé qu’au niveau national, sans prendre en compte le nombre d’individus présents localement.     Il est regrettable que les tirs de défense ne soient toujours pas conditionnés à des mesures de protection des troupeaux, et à la mise en place de tirs d’effarouchement préalables.     En ce qui concerne l’effarouchement, l’utilisation de munitions pouvant blesser mortellement le loup devraient être prohibée.     La France intensifie la destruction des loups, alors que cette méthode n’a pas permis de réduire la pression sur l’élevage. Ce n’est pas en favorisant les tirs, et en arrêtant de protéger les troupeaux, que les problématiques de cohabitation seront réglées durablement.     Quel impact aura votre administration lors des négociations internationales sur le climat et la nature alors que vous êtes incapables de protéger les espèces protégées sur notre territoire ? Pensez-vous au futur des vôtres ? Il semblerait que non. G. Redeler Citoyenne française
Avis très défavorable., le 1er décembre 2025 à 15h02;"Détruire les loups c’est détruire un équilibre qui se met en place naturellement avec son retour. Autoriser des tirs létaux en l’absence de toute autre protection des troupeaux est un non-sens. Au temps ou les loups peuplaient notre territoire, les troupeaux n’étaient jamais laissés seuls, c’étaient de petits troupeaux, faciles à surveiller. Maintenant la plus part du temps les troupeaux sont regroupés et atteignent des milliers de bêtes surveillées par un seul berger, des chiens de troupeaux (et pas toujours de défense) et le berger n’est pas toujours secondé quand parfois il doit s’absenter. Ce n’est pas pour dire : ""c’était mieux avant"", c’était seulement une adaptation de l’homme à la nature et non le contraire. Des attaques, il y en avait mais c’était la part de cette nature que nous voulons tant contrôler sans en mesurer les conséquences. Nos enfants, petits-enfants et notre descendance en paieront le prix, hélas !"
Avis défavorable , le 1er décembre 2025 à 15h03;Pour toutes les raisons évoquées par les organisations qui défendent la vie sauvage et la nature.
Avis Défavorable, le 1er décembre 2025 à 15h05;Respectons la biodiversité dont le loup tant qu’il en est encore temps, et trouvons d’autres solutions pour aider les éleveurs
"Le loup, ""grand prédateur"" ?, le 1er décembre 2025 à 15h06";Le vrai grand prédateur en Europe, et ailleurs, c’est l’être humain. De plus, il y a trop de chasseurs en France. Et les équipements sont bien trop techniques de nos jours. Nous ne sommes plus au XVIII ème.  Après la Révolution de 1789, le privilège des nobles sur la chasse étant tombés, tous les citoyens se sont cru permis de tuer la faune sauvage. Et nous sommes de plus en plus nombreux sur le territoire aussi… Comme si les autres activités humaines n’étaient déjà pas assez nocives… J’aime à savoir qu’il y a quelque part, un cerf, un loup, un renard, pour m’émerveiller au coin d’un bois, VIVANT !
Avis défavorable , le 1er décembre 2025 à 15h06;Le loup est nécessaire à la biodiversite. Des moyens existent pour protéger les troupeaux, mettons les en œuvre.
Avis défavorable , le 1er décembre 2025 à 15h11;"Le loup fait partie de la nature il a son rôle à jouer Arrêtons de nous prendre pour Dieu.  Il faut évoluer dans le sens du ""lâcher prise""  Nous courrons à notre perte en essayant de tout contrôler"
Non au déclassement du loup des espèces protégées intégralement., le 1er décembre 2025 à 15h13;Les spécialistes du sujet, les études ont montré que tuer n’a pas fait diminuer les attaques quand cela a été réalisé. La cause de la bio diversité est internationale et la France ne peut pas être à la traîne par rapport aux autres pays européens qui en assurent le respect. La protection des troupeaux par des chiens dûment dressé s, l’accompagnement des éleveurs par des mesures financières de réparation après avoir eu l’assurance que la prédation est due au loup et non par d’autres causes et attribuée au loup par des certificats de complaisance, l’éducation de nous tous pour réhabiliter l’image de cet animal sont le chemin à suivre. Bon courage pour prendre les bonnes décisions la terre est notre bien commun
Avis défavorable , le 1er décembre 2025 à 15h14;L’abattage des loups est inutile, puisque s’ils sont privés du chef de meute par exemple, ils ont plus tendance à s’attaquer aux proies faciles (les troupeaux)
loups , le 1er décembre 2025 à 15h16;Je suis contre la destruction de toutes les espèces,  y compris le loup, chacun a sa place, le pire ennemi de la nature c’est l’homme qui se croit supérieur aux autres espèces, ce qui n’est absolument pas le cas, l’humain est le plus idiot de tous…
Oui à la Protection du Loup , le 1er décembre 2025 à 15h18;Le loup participe à l’équilibre des écosystèmes.  Italie et Espagne savent cohabiter avec le loup, pourquoi la France n’en est-elle pas capable? Stop aux lobbies de la chasse et de l’agriculture. Les espèces sauvages ont le droit à leur espace.
100% défavorable, le 1er décembre 2025 à 15h18;Le loup fait partie de nos écosystèmes, quel intérêt d’avoir lutté pour sa protection pendant tant d’années, et maintenant qu’il est là et dérange et réduire , tous ces efforts en cendres ? C’est lamentable… Absurde et honteux.
avis défavorable, le 1er décembre 2025 à 15h19;Les troupeaux sont grands pour plus de rentabilité, et les bergers bien seuls pour les protéger. acceptons de payer notre viande un peu plus chère (nous en mangeons trop de toute façon) pour qu les troupeaux soient mieux protégés. N’oublions pas que le plus grand destructeur de notre environnement c’est nous même.
avis très défavorable, le 1er décembre 2025 à 15h19;Le loup contribue au maintien de la biodiversité,même des associations de chasseurs le reconnaissent. Pour protéger les troupeaux,il faut développer considérablement les initiatives de présence humaine,notamment des médiateurs,comme cela a été fait (encore trop peu)Les pouvoirs publics doivent les populariser et les soutenir.
Avis défavorable ! , le 1er décembre 2025 à 15h21;Bonjour, Je rends un avis défavorable à ce projet qui vise à tuer toujours plus de loups sans réflexion sur le long terme et ni écoute de la communauté scientifique. Il faudra plutôt accroitre l’accompagnement des éleveurs pour les aider à protéger leur troupeau.
Avis favorable , le 2 décembre 2025 à 06h36;Avis favorable, c’est un début mais il faut aller encore plus loin. La population était très largement sous-estimée, tout comme les dégâts et dangers qu’il engendrera à terme… comment peut-on imposer à une population ce genre de choses quand on habite en ville loin de tout cela? Idem pour l’ours…
Défavorable, le 2 décembre 2025 à 06h39;Défavorable à cette agriculture de mort. Oui à une paysannerie qui nous fait vivre.
TOTALEMENT DÉFAVORABLE, le 2 décembre 2025 à 06h40;L’être humain ne sera satisfait que lorsqu’il  sera seul sur terre !! Tout le dérange. Il est incapable d’accepter ce qui l’entoure faune ou flore….  Nous ne sommes que des destructeurs.
Absolument opposée !, le 2 décembre 2025 à 06h52;L’intérêt (matériel et de très court terme) des lobbies de la chasse ou de l’agriculture l’emporte toujours, en France, sur l’intérêt général. Jusqu’à quand ? De quoi avons-nous l’air ? Comment font les pays ou cohabitent animaux domestiques et animaux sauvages ? Ils sont donc plus malins que nous ? Quelle influence la France peut-elle espérer si elle sacrifie en permanence l’intérêt général aux intérêts privés ?
Non à la destruction du Loup, le 2 décembre 2025 à 06h53;Laissez la nature se réguler. Je suis CONTRE LA DESTRUCTION DU LOUP. OUI A SA PROTECTION
Défavorable, le 2 décembre 2025 à 07h00;En supprimant le loup de la liste des mammifères terrestres protégés en France, le gouvernement s’apprête à offrir aux éleveurs et aux chasseurs de nouveaux moyens non pas pour mieux protéger leurs troupeaux, mais pour faciliter le tir de loups, tout en continuant d’ignorer le rôle écologique précieux du grand prédateur pour l’équilibre des écosystèmes.
Non favorable, le 2 décembre 2025 à 07h03;Le loup fait partie d’un équilibre au niveau de la chaîne alimentaire d’un écosystème… il est utile pour le stabiliser. C’est l’homme qui encore une fois, est un loup pour l’homme… le loup ne dérange personne en Italie… il faudrait réfléchir un peu plus à l’humanité plutôt que de regarder son nombril !
Avis défavorable, le 2 décembre 2025 à 07h06;Je suis défavorable à ce projet d’arrêté qui montre une méconnaissance complète du fonctionnement de la biodiversité.
Avis défavorable. , le 2 décembre 2025 à 07h13;Avis défavorable. Le loup a une importance capital dans l’écosystème. Nous avons déjà fait l’erreur par le passé de la faire disparaître du territoire français. Ne reproduisons pas ça. Le loup est une espèce protégé, point final ! À nous de nous adapter.
Projet d’arrêté définissant le statut de protection du loup, le 2 décembre 2025 à 07h14;Je suis défavorable à cet arrêté car le loup est un animal utile pour la biodiversité
Absolument contre, le 2 décembre 2025 à 07h14;"Étant agriculteur bio et pratiquant l agriculture régénérative (sur sol vivant) je ne peux que m opposer à cette logique de destruction. Et je vois avec le loup le seul animal capable de mettre la pression sur les sangliers, considérant les chasseurs comme des ratés de la nature qui, tuant n importe quel sangliers et surtout les plus beaux et gros créés le désordre au sein des communautés de sangliers, en ayant tué les individus qu un loup n aurait pas tué. Ce qui a des conséquences sur la démographie des sangliers car une femelle ""alpha"" tuée et c est toutes les autres qu engendrent des petits !  Il va être temps de démanteler ces 2 grosses mafias biocides et/donc violentes trop influentes au sein des politiques que sont la fnsea (+cr) et la fnc."
Defavorable, le 2 décembre 2025 à 07h15;Cher chasseur soit disant premier ecologiste de france pour ine fois reflechissez
Non à  la chasse aux loups , le 2 décembre 2025 à 07h19;Le loup est indispensable pour réguler les grands ongules. Je dit non à  sa chasse et c’est à l’homme de s’adapter.
Avis favorable , le 2 décembre 2025 à 07h30;Le loup doit être régulé.
Incompatibilité , le 2 décembre 2025 à 07h34;Le loup est évidemment totalement incompatible avec l’élevage et la faune sauvage. Il faut à  minima le réguler et je suis favorable à son éradication.
Avis complètement défavorable !!!, le 2 décembre 2025 à 07h36;Le loup fait fait partie des mammifères protégés, que faut-il de plus ? Nous n’avons pas à réguler d’autres espèces !!!
Loup , le 2 décembre 2025 à 07h46;"Favorable à ce projet ; il faut réguler absolument"
Non à les destruction des loups, le 2 décembre 2025 à 07h47;Non seulement la destruction des loups n’empêchera pas la prédation sur les troupeaux mais elle l’accélèrera en dispersant les meutes. Par ailleurs ce sont les loups qui assurent la régulation des chevreuils et des sangliers, pas les chasseurs, qui en lâchent. Pour de belles forêts : davantage de loups, moins de chasseurs.
le Loup gris doit rester une espèce protégée en France !, le 2 décembre 2025 à 07h50;je suis 100% DEFAVORABLE  à ce projet
Commentaire, le 2 décembre 2025 à 07h52;Favorable à ce projet d arrêté définissant le statue de protection du loup et fixant ainsi les conditions et ses limites de destruction
Non !, le 1er décembre 2025 à 19h02;Avis défavorable , le 1er décembre 2025 à 19h00 Avis très défavorable !
Protection du loup, le 1er décembre 2025 à 19h03;Avis défavorable à la modification du texte.
les loup et aprés quelle espèce?, le 1er décembre 2025 à 19h04;"Si les loup viennent en France c ’est qu’ ils s y trouve des terre d’origine ou ils habitaient avant qu’ on les chasse. Un paysage nourricier et d ’habitat adapté à leur besoin. la terre n ’appartient pas qu’ aux humains … nous avons décidé par instinct de survit de colonisée la planète .. ; c est  à moi à moi à moi !!! une honte §§§ si ils n y a pas de prédateur pour les sangliers , les cerfs , les biches et autre animaux … les champs seront et le sont déjà détruit par eux . ; ; ; normal on prend toute la place . ; ; ; donc des chasses d abatage massives seront organisée . ; ; ; ha oui quel plaisir pour les chasseurs tueur …. une aberration . ; ; je suis contre la destruction des loups et la chasse aux loups."
AVIS DÉFAVORABLE, le 1er décembre 2025 à 19h05;Le CNPN a émis un avis défavorable à l’unanimité (21 votants) à ce projet d’arrêté et je souhaite également déposer un AVIS DÉFAVORABLE.
