titre;texte
Totalement DÉFAVORABLE, le 31 mai 2025 à 23h23;Les tirs sont inefficaces et engendent l’effet inverse à celui recherché. C’est juste une honte de plus à l’actif de la France contre la biodiversité pour satisfaire une minorité violente et irresponsable, car quand les moyens de protection et de surveillance sont utilisés ça fonctionne parfaitement !
AVIS DÉFAVORABLE , le 31 mai 2025 à 23h53;Pourquoi : - multiplication des autorisations de tirs de loups, y compris dès la première prédation - danger de régulation  de la population de loup, qui est une espèce protégée. -risque de démobilisation des éleveurs.
Totalement défavorable à la destruction des loups, le 1er juin 2025 à 00h18;Les loups sont une espèce protégée, la survie de l’espèce est menacée. La 1ère consultation n’a pas été prise en considération me semble-t-il sinon pour pourquoi la reproduire en simulant une évolution ?  Les mentalités n’ont pas changé, ni le fond du discours étatique. Faire disparaître une espèce quelle qu’elle soit détruit l’équilibre de la biodiversité. N’oublions pas qu’au bout de la chaîne se trouve l’homme, l’espèce la plus destructrice de la planète.  Trouvons un moyen de faire cohabiter les éleveurs, les bergers et les loups, entre autres animaux sauvages.
Une dérogation pour des infanticides ?, le 1er juin 2025 à 00h49;"Savez-vous combien il reste loups DANS LE MONDE ? Il reste seulement 300 000 individus. Contre HUIT MILLIARDS D’HUMAINS ET 2 MILLIARDS D’ANIMAUX d’ELEVAGE ! Et il faudrait les tuer parce qu’ils en grappillent 0,001 % pour vivre ? La France aurait-elle complètement perdue l’esprit ? Je suis contre. Les loups, comme tous les canidés, sont des animaux sentients. Pour ceux et celles qui n’ont pas le temps d’ouvrir un dictionnaire pour s’instruire un minimum, un animal sentient est un animal qui a l’intelligence, la perception du monde et le système émotionnel d’un ENFANT HUMAIN DE CINQ-SIX ANS !  Donc techniquement, abattre un tel animal revient à tuer un enfant. C’est ce qu’on appelle un infanticide. Et  donc ce projet d’arrêté nous demande dans quelles conditions on peut déroger à l’interdiction d’un infanticide ? Sérieusement ? Le niveau intellectuel et moral français serait-il tombé aussi bas ? Serions nous dans une Idiocratie ? Qui-plus-est les loups, comme les renards, les sangliers, les blaireaux et les cervidés, sont des biopurificateurs,  c’est-à-dire des animaux qui limitent et régulent les épidémies, les pandémies potentielles. Celles qui affectent l’homme, l’animal ou les agricultures. Sommes nous si pressés d’en subir une nouvelle ? Aujourd’hui on nous parle d’éradiquer tout un peuple, parce qu’ils ne communiquent pas de la même manière nous, ne vivent pas comme nous, n’ont pas les mêmes croyances et aspirations que nous et parce que certains jugent qu’ils nous sont inférieurs et prennent ""trop de place"" ? Qu’ils ""consomment"" des ressources qui nous seraient destinées ? Cela ne vous rappelle pas une sombre période ? Les horreurs du passé, les périodes les plus sombres de notre histoire, ne nous ont ils rien appris ? On les condamne, mais on continue à répéter les mêmes atrocités sans sourciller. Savez-vous que scientifiquement on définit un animal comme nuisible dès l’instant où sa population dépasse celle de l’être humain ? Nous sommes en plein anthropocène, soit la sixième extinction de masse de l’histoire de la Terre, et à côté nous sommes HUIT MILLIARDS sur une planète dont les ressources ne sont suffisante que pour 4,5 Milliards. Il n’existe plus d’animal que l’on peut définir comme nuisible, les nuisibles désormais c’est nous."
Totalement défavorable , le 1er juin 2025 à 00h54;Le loup est nécessaire à l’équilibre de l’écosystème… arrêtons de scier la branche sur laquelle nous sommes assis !!!
PLUS QUE DEFAVORABLE !, le 1er juin 2025 à 01h01;A en croire le gouvernement et les syndicats d’éleveurs, tirer les loups reste la solution la plus viable pour protéger les troupeaux. Mais personne n’est dupe : le machine s’auto-alimente sans cesse et toujours au bénéfice des mêmes. La France ne regarde même pas les solutions de protections et de cohabitation qui existent et fonctionnent dans les pays voisins, pour s’en inspirer. Comme d’habitude, action/réaction, sans réflexion ni consultation des experts du loup. Le gouvernement est maître dans la sélection de ce qu’il veut bien entendre… Nous pourrions tirer les loups quand les agriculteurs auront tout mis en oeuvre partout et sans faille pour protéger leurs troupeaux - ce qui est bien loin d’être le cas - et ce qui en arrange bien certains, disons-le. Le gouvernement veut le calme chez les agriculteurs, il ne veut pas de blocage d’autoroutes, ni de lisier sous l’Arc de Triomphe, il veut que les agriculteurs produisent un max, sous la pression des industriels de l’agro-alimentaire. D’autant en période pré-électorale, il veut garder coûte que coûte le pays le plus calme possible pour les municipales et la présidentielle. Donc le loup, sa fonction, son utilité pour le vivant, le gouvernement s’en fout total… la seule chose qu’il veut, c’est éviter la colère des agriculteurs et que les potes de l’agroalimentaire atteignent leurs objectifs de profit. Ce sont les deux principaux objectifs. Le reste, n’a pas lieu d’être. C’est hors sujet. Ce n’est même pas un sujet. Le loup n’existe pas. Le loup=perturbateur de l’ordre économique. Donc, on le supprime. C’est simple comme bonjour. L’homme politique, l’être binaire et irréfléchi dans toute sa splendeur. Même à la maternelle, les enfants sont bien plus intelligents et bien plus aptes à la cohabitation. La France préfère organiser la tuerie du loup, plutôt que d’investir dans les moyens de protection. Elle préfère indemniser, plutôt qu’investir à long terme pour une cohabitation utile à tous. Elle préfère, encore une fois et comme toujours, se servir en toute impunité sur le dos du contribuable pour prendre des mesures absurdes, contradictoires, opaques et destructrices, au profit d’un communautarisme aux mains sales (je vais m’arrêter là) Le loup est INDISPENSABLE à la bonne santé des écosystèmes.  On veut tirer le loup, mais on continue d’autoriser la barbarie de la chasse à courre (pourtant, qui mieux que les grands prédateurs régulent les populations d’ongulés et permettent la régénération des forêts ?) On veut tirer le loup, mais des éleveurs favorables à la cohabitation entre l’homme et l’animal subissent les pressions atroces des syndicats d’agriculteurs. On veut tirer le loup, pour un pourcentage plus que très ridicule de perte annuelle de tête de bétail, alors qu’on continue en toute impunité avec de gros effets de masse, les pesticides et les néonicotinoïdes qui tuent et tuent et tuent, et nous avec, nos familles, nos enfants… Loup ou autre, la grosse machinerie est en route. Je ne suis pas sans coeur et je compatis aux difficultés des éleveurs face aux attaques du loup, au stress subit par les animaux d’élevage, à la peine de perdre un(des) animal(aux). Le métier d’agriculteur est un métier difficile et qui réclame 365 jours par an de dévouement. MAIS A QUAND ENFIN UNE SUBVENTION, DE l’ENCADREMENT et DE LA FORMATION, DU DIALOGUE, POUR MOBILISER ET CONVAINCRE LES AGRICULTEURS DE FAIRE TOUT LE NECESSAIRE POUR PROTEGER EFFICACEMENT LEURS TROUPEAUX ??? PLUTÔT QUE DE TIRER et DETRUIRE !!! A QUAND LE TEMPS D’AVANCER ENFIN TOUS ENSEMBLE !!! Cela ne passera que par la pose des armes, j’en suis convaincue. Le gouvernement manque totalement d’intelligence, de sensibilité et surtout, de RESPONSABILITE et de COMPETENCE. Le gouvernement, dans cette affaire de tuerie du loup (parce qu’il s’agit bien de cela), signe une fois de plus la marque de sa virilité toxique et corrompue à l’égard du vivant. Je ne voterai plus pour vous, cher gouvernement actuel (et mes amis non plus, sachez-le par avance) Et je continuerai à vous résister pour que le monde change dans une notion de justice. Ce n’est pas un fusil qui empêchera le loup de croquer une brebis. La solution est dans la prévention. Encore faut-il que vous portiez, cher gouvernement, la valeur de l’intégrité pour le comprendre et l’appliquer.
Loup, le 1er juin 2025 à 01h38;Je suis absolument contre tout déclassement du statut du loup
AVIS TOTALEMENT DEFAVORABLE, le 1er juin 2025 à 01h52;Je suis complètement d’accord avec le commentaire du 1er juin 2025 à 00h49. Je suis défavorable à ces infanticides pour les mêmes raisons.  8 Français sur 10 considèrent que le retour des loups est un réel bienfait pour la biodiversité (sondage Ipsos/One Voice, novembre 2024). https://one-voice.fr/news/enquete-sur-lopinion-des-francais-a-legard-des-loups/ C’est l’élevage industriel et le pastoralisme intensif qui sont incompatibles avec les animaux sauvages et qui piétinent leur territoire. Les petits éleveurs n’ont pas ce problème. Les loups sont chez eux et font partie de la nature depuis 2,58 millions d’années, c’est nous les invités indésirables. Leurs ancêtres et les nôtres savaient vivre en harmonie et leur complicité a même donné naissance aux chiens. Mais au Moyen Âge, des superstitions ont émergé : les loups sont devenus l’incarnation du diable. Aujourd’hui, même si ces folles croyances n’ont plus cours pour la majorité d’entre nous, des éleveurs et chasseurs continuent de véhiculer ces mensonges à l’encontre des loups. Ces gens là en sont resté au Moyen-Âge (et l’État français les écoute ?). Ces gens là ne perçoivent la nature et ses habitants qu’à travers le prisme du profit qu’ils peuvent en tirer à court terme, au lieu de se projeter dans une réflexion d’avenir. Quitte à militer pour des infanticides, aussi aberrant que cela puisse être. Sur ce point je vais aussi répondre à deux commentaires de personnes qui manifestement ont préféré faire l’école buissonnière plutôt qu’apprendre des trucs intéressants en classe. Le commentaire du 31 mai 2025 à 19h19.  NON, c’est l’élevage qui existe grâce à la biodiversité et pas l’inverse.  Avez-vous suivi les cours d’agrologie et d’édaphologie avant de vous lancer dans ce métier ? Ou pensez vous que les animaux n’existaient pas avant que nous débarquions sur Terre ? Le commentaire du 31 mai 2025 à 18h55. NON, les plus ardent défenseurs des loups et de la nature en général ne sont pas des Bobos (qui au contraire se rangent bien souvent du côté des anti-écologistes, des chasseurs et de la consommation industrielle). Au contraire ce sont bien souvent des gens qui peinent à joindre les deux bouts (soit la majorité), mais ne voudraient surtout pas que leurs gosses ou leurs petits enfants s’imaginent un jour que le loup est un animal mythologique ou de la cryptozoologie. Le combat pour l’écologie et l’agroécologie c’est un aussi un combat de justice sociale. Nous les les gens modestes nous refusons que nos gouvernants se fassent dicter la loi par quelques citoyens sous-cultivés hostiles au monde sauvage. La majorité de la population française souhaite le retour des loups sur notre sol qui est aussi le leur. Nous réclamons le respect pour les loups, et l’interdiction définitive de nouveaux abattages. Réapprenons la tolérance envers ces êtres extrêmement intelligents, sensibles et sages qui méritent tout notre respect. Ils ont tant à nous apprendre, notamment sur la solidarité – valeur primordiale chez eux.
Avis très défavorable, le 1er juin 2025 à 04h47;Le loup a sa place dans les écosystèmes.
Avis défavorable, le 2 juin 2025 à 11h26;Le texte ne prévoit ni accompagnement humain, ni appui financier pour les éleveurs afin de mettre en place ces mesures, ce qui compromet leur réelle application sur le terrain.
AVIS DÉFAVORABLE , le 2 juin 2025 à 11h35;Alors que le CNPN emet un avis défavorable a votre projet de modification, vous persistez a vouloir aneantir les Loups.  Il est totalement FAUX que certains troupeaux ne peuvent etre protegés. Î faut cependant vouloir le faire ET essayer les moyens de protection (cf ceux qui l’ont fait et réussissent). Cordialement
Avis défavorable , le 2 juin 2025 à 11h40;Avis défavorable, des moyens existent pour protéger les troupeaux (peu d’attaque comparé au passage à l’abattoir d’ailleurs…)
Avis défavorable, le 2 juin 2025 à 11h44;Va à l’encontre des recommandation et avis des scientifique et expert ( avis défavorable du CNPN !)
Avis défavorable, le 2 juin 2025 à 11h47;Aucune des mesures fixées dans le projet soumis à l’avis du public ne peut à elle seule répondre raisonnablement et de façon proportionnée à l’obligation de l’éleveur d’assurer une prévention effective et suffisante des troupeaux contre d’éventuels dommages. Seule l’association de plusieurs des mesures prévues, sélectionnées de façon attentive en fonction des contextes locaux, serait en effet de nature à contribuer à une prévention acceptable contre d’éventuels dommages importants, au sens de la réglementation.
MAINTIEN DE LA PROTECTION DU LOUP, le 2 juin 2025 à 11h49;"La modification de l’arrêté du 21/02/2024 vise à ""assouplir"" les règles de tir et constitue une réponse simpliste à un problème complexe : concilier le revenu des éleveurs (de taille très différente), les accords commerciaux avec la Nouvelle Zélande (et les séquelles de l’attentat contre le Rainbow Warrior), la  conscience (lentement) croissante de la nécessité de freiner la destruction de la biodiversité, le courroux de Madame von der Leyen après la mort de son poney etc. Le système d’élevage français a évolué depuis plus d’un siècle en l’absence du loup. Dans d’autres pays où le loup n’a pas été éradiqué, les éleveurs n’ont pas  oublié comment s’en accommoder. Élargir le droit aux tirs de défense, renforcer la ""régulation"" de la population de loups, autant de mesures sans doute payantes électoralement mais inadaptées selon les spécialistes de canis lupus"
Favorable, le 2 juin 2025 à 11h52;Avis favorable pour favoriser la régulation du Loup et améliorer la défense des troupeaux et des agriculteurs
Avis défavorable, le 2 juin 2025 à 11h54;Non à l’augmentation des tirs ! Il est plus que temps de mettre en place des mesures systématiques et obligatoires de protection des troupeaux qui permettent une coexistence plus apaisée. Par son manque de clarté et de fermeté sur ce sujet, le gouvernement hystérise le débat, encourage les adversaires les plus fanatiques du loup et se met à dos les associations de protection de la nature et la majorité de la population, sans pour autant sécuriser les éleveurs.
Avis défavorable, le 2 juin 2025 à 11h55;Suivi de l’avis de la CNPN compte tenu des mesures projetées. Bien que canis lupus affecte une minorité d’éleveurs et d’élevages, sa destruction est non pertinente, d’autant qu’il a été prouvé  son utilité écologique en évitant la dégradation des habitats, en favorisant la régénération des forêts et en favorisant la biodiversité. Il apparait plus pertinent d’accompagner les éleveurs à la sécurisation de leurs élevages par de meilleures clôtures et bâtis et de les accompagner éventuellement financièrement pour la perte des têtes perdues via prédation. Par ailleurs, la prédation de canis lupus peut être due à des clôtures et bâtis trop fragiles associés à un perte de biodiversité dus à la prédation de ses ressources par l’homme, notamment par la chasse et la perte d’espace forestier. Ces deux aspects doivent être pris en compte en limitant la déforestation et en interdisant la chasse dans les zones d’habitat de canis lupus.
Avis défavorable, le 2 juin 2025 à 11h55;Massacrer tout ce qui nous dérange ne sera jamais la solution.
participaton à la consultation . projet d arrete modifiant l arrete du 21 février 2024 fixant les conditions et limites dans lesquelles des derogations aux interdictions de destruction peuvent etre accordées par les prefets concernant le loup ( canis lupus ), le 2 juin 2025 à 11h55;"FAVORABLE ; on ne peut pas laisser les loups détruirent impuniment le travail de nos éleveurs ."
Avis défavorable - Participation de l’association One Voice , le 2 juin 2025 à 11h56;"L’association One Voice, agréée de la protection de l’environnement, et immatriculée au registre des associations du Tribunal judiciaire de Strasbourg, lutte depuis 1995 pour que tous les animaux, dont les loups, puissent vivre en paix sur terre et dans l’harmonie avec les humains. Ainsi, elle souhaite faire part de ses observations quant au projet de modification de l’arrêté du 21 février 2024 fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets concernant le loup. La population lupine française stagne et le nombre d’attaques n’augmente pas A titre d’information, l’Assemblée nationale a publié en avril 2025 un rapport d’information sur le rôle du pastoralisme dans l’aménagement du territoire, les causes de son déclin et les conséquences pour le développement durable des territoires ruraux. Ce rapport précise notamment que, « Les attaques de loup n’ont pas augmenté en proportion de l’augmentation du nombre d’individus et qu’elles ont plutôt tendance à légèrement diminuer dans l’absolu, montrant peut-être le début d’une efficacité des mesures de protection. » (p79). En effet, le rapport précise que le nombre de victimes de la prédation lupine s’établissait en 2018 à 12 331, en 2019 à 12 058 et à 10 900 en 2021. S’agissant du nombre de loups, la population lupine a été estimée en décembre 2024 à 1013 loups contre 1003 en 2023. Leur population a tendance à stagner et les loups ne peuvent plus être considérés comme en croissance sur le territoire français, alors qu’ils y sont considérés comme une espèce « vulnérable » d’après le classement de l’UICN. Or, les scientifiques (Expertise scientifique collective de l’Office national de la chasse et de la faune sauvage (ONCFS) et du Muséum national d’Histoire naturelle (MNHN) du 7 mars 2017) estiment qu’un effectif de 2500 à 5000 individus matures sexuellement constitue le minimum nécessaire pour considérer une  population viable. Cette viabilité génétique n’est manifestement pas atteinte en France. La stagnation des populations de loups en France et l’assouplissement de la politique d’abattage à leur encontre constituent ainsi de véritables menaces pour leur état de conservation. A ce propos, le Conseil national de protection de la nature (CNPN) confirme, dans son avis défavorable à l’unanimité au projet de texte, du 21 mai 2025, que l’attribution des autorisations de tirs s’appuyant sur une appréciation de l’état de conservation favorable fondé uniquement sur les effectifs estimés de la population au niveau national, « s’assimile à une régulation de la population de loups, bien plus qu’à un dispositif dérogatoire et dont les effets commencent à être ressentis (stabilisation de la population ces dernières années et taux de survie des individus en baisse). » Une distinction entre troupeaux ovins/caprins et bovins/équins injustifiée En dépit de ces données et constats répétés, l’Etat a d’abord modifié l’arrêté du 21 février 2024 (Consultation publique du 22 décembre 2024 au 17 janvier 2025) par un arrêté ministériel du 7 février 2025, en consacrant une disposition spécifique aux troupeaux bovins et équins, fondée sur l’absence de « référentiel de protection valide techniquement ».  Aux termes de ce texte, l’appréciation par le préfet de département du caractère protégeable ou non d’un troupeau devait reposer sur des « moyens de réduction de la vulnérabilité », pourtant non définis par le texte du 7 février 2025. Avec ce nouveau projet d’arrêté ministériel soumis à la consultation du public du 20 mai au 10 juin, le gouvernement vient enfin définir les « mesures de réduction de vulnérabilité », mais persiste à affirmer qu’il n’existe pas de référentiel de protection valide techniquement pour les troupeaux bovins, équins et asins. En effet, le texte ajoute uniquement un nouveau V à l’article 6, listant les « mesures de réduction de vulnérabilité », mais ne retire pas la disposition du IV  « faute d’un référentiel de protection dédié ». Une absence d’accompagnement financier des éleveurs de troupeaux bovins, équins et asins Concernant les « mesures de réduction de vulnérabilité » proposées, il s’agit vraisemblablement de mesures de nature à assurer la protection des troupeaux bovins, équins et asins, de la prédation des loups. L’association One Voice ne trouve pas cohérent que les ministères maintiennent leur position sur l’absence d’un référentiel de protection de ces troupeaux, tout en proposant ces mesures, manifestement propices à protéger les troupeaux. D’autre part, étant donné que l’Etat ne considère toujours pas les mesures proposées comme des mesures de protection, elles ne seront manifestement pas financées. En toute hypothèse en effet, en l’absence de modification de l’arrêté du 30 décembre 2022 relatif à l’aide à la protection des exploitations et des troupeaux contre la prédation du loup et de l’ours pour y intégrer ces nouvelles mesures, aucune subvention étatique ne sera possible pour leur mise en place. Le CNPN relève également cette incohérence : « Si de telles mesures sont applicables à l’élevage bovin/équin, pourquoi alors n’est-il pas possible d’élaborer un « référentiel de protection dédié » et d’en assurer son financement ? » De plus, le projet d’arrêté ne vise qu’une seule des mesures de protection au sens de l’arrêté du 30 décembre 2022 (parmi le gardiennage renforcé ou surveillance renforcée, les chiens de protection des troupeaux, les parcs électrifiés), alors que l’indemnisation impose la mise en oeuvre de 2 mesures dans la plupart des cas (Article 4 de l’arrêté du 30 décembre 2022 relatif à l’aide à la protection des exploitations et des troupeaux contre la prédation du loup et de l’ours). La nécessité d’élaborer un véritable référentiel de protection pour les troupeaux bovins, équins et asins La définition proposée par le projet de texte des « mesures de réduction de vulnérabilité »  démontre bien que l’absence de validation d’un schéma de protection des troupeaux bovins et équins ne résulte pas de l’absence de mesures efficaces, mais bien de l’absence d’initiative visant à élaborer un tel référentiel. En tout état de cause, l’efficacité de la plupart des mesures de mises en oeuvre à l’égard des troupeaux ovins et caprins a également été démontrée pour les troupeaux bovins, équins et asins, dans les autres pays européens ( F. ALVAREZ al., Best practices to reduce wolf predation on free-ranging cattle in Iberia. Carnivore Damage Prevention News, 2023 ; A. MENZANO et al., Protecting cattle from wolves in the Alps. Carnivore Damage Prevention News, 2023 ; R. HARTASANCHEZ, Designing and testing an electrified fladry-type system protecting calves from wolves in Spain. Carnivore Damage Prevention 22, 2021.) exposés à la prédation par les loups. Certaines de ces études (P. SALES, Vivre avec le loup des Asturies aux Carpates, Europe, an 2001. Gestion des milieux et des espèces, Cahiers Techniques n°69. Atelier technique des espaces naturels, 2002) ont d’ailleurs démontré que le recours aux chiens de protection était plus efficace pour les bovins que pour les ovins. Le CNPN avance à ce titre, qu’il « serait indispensable de dresser le bilan des mesures de protection des bovins mises en œuvre à titre expérimental ou non. Cette action est pourtant incluse dans le PNA 2024-2029 loup et activités d‘élevage. » Une exigence insuffisante au regard de la condition relative à l’absence d’autre solution satisfaisante Au regard de la jurisprudence récente, l’exigence de la mise en place d’une seule de ces « mesures de réduction de vulnérabilité » listées par le projet ne pourrait pas remplir la condition tenant à l’absence d’autre solution satisfaisante, à fortiori lorsque l’Etat ne les considère pas comme des mesures de protection. En effet, dans un arrêt du 18 avril 2025 (Conseil d’Etat, 18 avril 2025, n°493510), le Conseil d’Etat a annulé partiellement l’instruction de la préfète coordonnatrice du PNA Loups du 23 février 2024 en ce qu’elle consacrait la non-protégeabilité des troupeaux bovins. En effet, les juges ont estimé qu’en consacrant la non-protégeabilité des troupeaux bovins, alors qu’un rapport de l’Inspection générale de l’environnement et du développement durable (IGEDD) et du Conseil Général de l’Alimentation, de l’Agriculture et des Espaces Ruraux (CGAAER) de 2023 indique que des moyens de protection existent pour ces troupeaux (Considérant 43), la préfète coordonnatrice a méconnu la condition relative à l’absence d’autre solution satisfaisante (4° du I de l’article L. 411-2 du code de l’environnement). La Cour de justice de l’Union européenne a elle, estimé dans un arrêt du 11 juillet 2024 (CJUE, 11 juillet 2024, Umweltverband WWF Österreich / Tiroler Landesregierung, C-601/22), que la non-protégeabilité d’une catégorie de troupeaux ne peut être simplement alléguée et doit être établie par « les meilleures connaissances scientifiques et techniques » et donner lieu à « une motivation précise et adéquate ». Ainsi, en persistant à ne pas considérer comme mesures de protection les mesures définies dans ce nouveau texte, les Ministères continuent de soustraire les éleveurs bovins/équins/asins à l’exigence de mise en oeuvre de « véritables » mesures de protection qui seraient financées par l’Etat, sans se fonder sur la moindre donnée technique, puisqu’en l’occurrence, la liste de ces « mesures de réduction de vulnérabilité » montre bien que des protections sont possibles. Suite à ces arrêts, le gouvernement ne peut plus se réfugier derrière l’allégation de la non-protégeabilité et la prétendue « absence de référentiel de protection » pour certains types de troupeaux. Pourtant, c’est en définitive ce qu’il continue de faire puisque les mesures proposées ne sont toujours pas des mesures de protection et ne sont donc pas prises en charge par l’Etat. Et comme le démontre le CNPN, ce dispositif « ouvre en effet la porte à une multiplication des autorisations accordées dans les territoires d’élevage de bovins et d’équins soumis à la prédation. » Enfin, il est utile de rappeler que le CNPN recommande l’établissement d’un référentiel de protection adapté pour les troupeaux bovins, équins et asins, assorti de financement d’aides à la protection. Maintenir l’absence de référentiel de protection pour les bovins/équins, revient à céder aux intérêts des représentants du lobby de l’élevage, plutôt que d’accompagner réellement les éleveurs sur le terrain, en subventionnant des moyens de protection, bel et bien efficaces pour ces types de troupeaux, comme le rapport de l’IGEDD et du CGAAER de 2023 sur le parangonnnage de la politique publique des loups et les travaux du LIFE Wolf Alps, ont pu le démontrer."
DEFAVORABLE, le 2 juin 2025 à 11h59;Les loups sont essentiels au fonctionnement de notre écosystème. A l’heure où le monde vivant s’effondre, il parait absurde de vouloir pousser toujours plus loin la destruction de notre environnement. Il faut cohabiter.
Avis favorable , le 2 juin 2025 à 12h01;Aucune autre mesure a prouvée son efficacité ….
Tout affect favorable à la régulation du loup , le 2 juin 2025 à 12h02;Les éleveurs son la pour nourrir les humains mais pas les loup
Avis défavorable, le 2 juin 2025 à 12h04;Seuls les moyens de protection des troupeaux peuvent limiter durablement les prédations des loups sur les animaux domestiques. Cet arrêté devrait se limiter aux moyens de protection efficaces et ne pas laisser penser que des mesures cosmétiques comme la pose d’une caméra automatique vont limiter les prédations.
Avis favorable, , le 2 juin 2025 à 12h17;La cohabitation loups/troupeaux apparaît impossible, toutes les mesures de protection prises à ce jour ont fait la preuve de leur inefficacité puisque la prédation continue. Les éleveurs et leurs troupeaux doivent être défendus, il en va de l’avenir d’un élevage le plus naturel possible. Sinon quoi ? Les loups dans la nature et les troupeaux incarcérés dans des élevages fermés ?
AVIS DEFAVORABLE, le 2 juin 2025 à 12h29;"AVIS DEFAVORABLE. Le loup a une place très importante dans les écosystèmes. Arrêtons de tout dérégler sous prétexte de ""réguler"" une population elle-même régulatrice. Il existe des solutions pour protéger les troupeaux qui ont fait leurs preuve. Rappelons également qu’en France seulement 0,16% des moutons sont tués par des loups, tandis que 71% sont tués par l’homme… (Source Ecotalk 2021)"
Avis défavorable, le 2 juin 2025 à 12h30;Pourquoi vouloir persister dans a destruction d’une nature qui était là avant nous et qui devrait être là après nous ? A quand un choix politique assumé de vivre avec la nature et non une politique d’adaptation de celle-ci à notre vision centrée sur nous même.
