titre;texte
Défavorable, le 4 juin 2025 à 18h08;Comment pratiquent nos voisins italiens ? Traversant à pieds les départements frontaliers, peu de bergers interrogés sur la question ne se sont plaints, d’après certains, il n’y a que les français qui râlent, et moi aussi !
DEFAVORABLE, le 4 juin 2025 à 18h09;Les éleveurs français ont le don de se plaindre mais que font-ils pour protéger leurs troupeaux ? Rien. En Italie, les éleveurs cohabitent avec le loup et surtout, ils ont mis en place de vrais moyens de protection pour protéger leurs bêtes : meutes de 6 à 10 chiens pour veiller le troupeau, clôtures électrifiées, présence régulière de l’homme près des troupeaux… En France, les éleveurs, avec la lâcheté complice de certaines préfectures, choisissent la solution de facilité : tuer, déséquilibrer la biodiversité, tuer, se plaindre, tuer.
Dr Astrid DUMONTIER, le 4 juin 2025 à 18h09;Notre civilisation a les moyens de protéger les troupeaux contre les attaques de loup et des financements sont proposés aux éleveurs qui s’équipent. Celà marche dans d’autres pays et pourquoi pas en France. Nous pouvons tous cohabiter sans le tuer pour le plaisir de quelques uns alors que cet animal intelligent apporte un plus dans l’équilibre de la nature. A nous de comprendre son rôle et de lui laisser de la place. Yellostone est un bel exemple de ce qu’il a apporté au repeuplement et à l’équilibre de son monde animal. Laissons-les vivre ! Protégeons les plutôt que de les éradiquer comme tant d’autres animaux disparus par notre seule faute et bêtise .
Avis défavorable, le 4 juin 2025 à 18h10;"Les efforts doivent porter sur les mesures de protection des troupeaux, avec aide financière pour les agriculteurs concernés, et sur les mesures d’éloignement non létal. La liste des mesures de protection est intéressante mais pourquoi se limiter à 1 de ces mesures? Si un danger est perçu, le bon sens commande de combiner plusieurs protections. Faciliter les autorisations de tir contre les loups est une mauvaise idée à tous les niveaux :  - Le seuil de déclenchement de tir est exagérément bas : comment une prédation sur 12 mois mettrait en péril ""notre souveraineté alimentaire""? - Aucune base scientifique ne démontre l’utilité de tels tirs, comme le souligne le CNPN.  - La reconnaissance d’une prédation due aux loups n’est pas si simple , il peut s’agir aussi  d’autres animaux?  - plus généralement, nous sommes actuellement dans une période d’effondrement de la biodiversité, et faciliter les tirs contre les loups revient à tirer sur l’ambulance… Il faut au contraire limiter les recours aux tirs létaux qui doivent demeurer tout à fait exceptionnels, seulement en cas d’échec après usage de PLUSIEURS mesures de protection combinées ET de mise en place de mesures d’effarouchement."
Avis défavorable, le 4 juin 2025 à 18h16;Il faut mettre en place des solutions qui permettent de protéger les élevages tout en protégeant les loups.
ABSOLUMENT DEFAVORABLE, le 4 juin 2025 à 18h19;Rappelons que le loup a toute sa place et son utilité dans l’écosystème : protection de la végétation par une régulation naturelle des grands herbivores (même plus besoin des chasseurs en forêt par la même occasion !), prédations des animaux plus faibles et donc disparition de certaines maladies dans les troupeaux. Que les éleveurs fassent leur travail correctement avant de crier au loup ! En commençant par protéger leurs troupeaux (meutes de chiens, présence humaine renforcée près des bêtes, clôtures) !
AVIS DEFAVORABLE, le 4 juin 2025 à 18h20;AVIS DEFINITIVEMENT DEFAVORABLE
Avis favorable, le 10 juin 2025 à 23h21;Je dépose un avis favorable à ce projet de modification d’arrêté. La pression de la prédation sur l’élevage est insoutenable. Les éleveurs qui se soumettent à des contraintes toujours plus fortes pour convenir aux idéologies de consommation des francais n’ont pas à subir la destruction de leurs animaux. chaque espèce à sa place, mais reste à savoir si vous souhaitez protéger le loup ou les éleveurs et leurs animaux.  Les mesures de protections sont illusoires sur le terrain, avec les contraintes du terrain et la charge de travail que ça représente. Si les éleveurs ne peuvent protéger leurs bêtes, on se tourne vers la perte de l’élevage pastorale pour un élevage intensif en bâtiment où l’entretien des territoires sera à charge des français.  Avis favorable pour les conditions de défenses de nos campagnes, pour voir le loup au zoo et les animaux d’élevage dans les pres et non l’inverse
AVIS DEFAVORABLE, le 10 juin 2025 à 23h28;D’autres pays europeens sont des modeles dans la protection des troupeaux, et la cohabitation avec le loup…. Inspirez vous en, plutôt que pensez à tuer, toujours tuer la vie sauvage et la biodiversité….. Le loup a le droit d’exister autant que vos troupeaux, activons de l’intelligence collective afin de vivre ensemble. Vos propositions sont radicales, ne laissant aucunes chances aux loups, sans effarou chement, les seuils de declenchement pour autoriser les tirs sont trop bas….. Le CNPN a émis à l’unanimité un AVIS DEFAVORABLE !
Défavorable , le 10 juin 2025 à 23h30;Plus on tire des loups plus on augmente les risques de déstructurer les meutes et de multiplier les attaques. Moins  l’homme intervient et mieux la nature s’autoregule, c’est prouvé et étudié. Pourquoi poursuivre dans l’erreur ? A qui profite le crime ?
Avis défavorable, le 10 juin 2025 à 23h30;Le loup est un animal sensible et sociale, qui éduque ses petits, et qui vit en meute hiérarchisée., organisée Il respecte les règles de la vie : se nourrir des animaux fragiles et, en tant que grand prédateur,  il est en haut des chaînes alimentaires et participe donc à la régulation de nombreux animaux.  Les français l’avaient éradiqué, il revient enfin et doit trouver, au XXI siècle des humains plus responsables et plus respectueux. D’autres pays nous montrent les différentes moyens existants pour vivre avec les loups : ne pas les laisser sans surveillance, des milliers en surpâturage dans nos montagnes, mais protéger les troupeaux par la présence de bergers, de chiens, d’ânes…. par des clôtures entretenues grillage, haies, clôtures électrique… Protégeons et Sauvons les loups en France pour sauver la vie, la biodiversité.
Avis Favorable , le 10 juin 2025 à 23h32;Il est simplement élémentaire et nécessaire de respecter l’ensemble du vivant
Favorable, le 10 juin 2025 à 23h34;Je dépose un avis favorable à ce projet d’arrêté. Face aux drames dans nos campagnes, il est temps de prendre conscience de l’incapatibilité de l’élevage et avec la prolifération du loup avant qu’il ne soit trop tard. Seuls ceux qui vivent et travaillent avec la présence du loup peuvent être témoins des difficultés des mesures d’aujourd’hui et de la vitesse a laquelle la pression augmente. Seuls ceux qui ont subis des attaques et ramassés les cadavres de leurs animaux qu’ils ont fait naître, nourri soigné savent que le loups ne tuent pas pour se nourrir sur quelques moutons c’est faux ! Le loup tue pour tuer, c’est son instinct il peut faire un massacre, les mesures de protections doivent évoluer rapidement d’où la nécessité de ce projet. Donnez de la voix et de la légitimité à ceux qui savent de quoi ils parlent qui subissent, se remettent en question, essaient de protéger leurs animaux et leur famille plutôt que ceux qui croit savoir par les textes, les études et les faux articles, et ne sont pas sur dans le vif du sujet
Avis défavorable, le 10 juin 2025 à 23h48;Laissons les loups en paix et ils nous laisseront en paix. Merci pour eux.
Avis défavorable au projet d’arrêté modifiant l’arrêté du 21 février 2024 fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets concernant le loup , le 10 juin 2025 à 23h48;"Au lieu de faciliter encore et toujours les tirs du loup, l’Etat devrait élaborer un ""schéma de protection techniquement validé"" pour les élevages bovins en lien avec les professionnels, les parties prenantes et en tenant compte des expériences et pratiques dans d’autres pays."
Avis défavorable, le 10 juin 2025 à 23h51;Protégeons le vivant avec intelligence et imagination….. Il y a des expériences et des modèles européens dont nous pourrions nous inspirer concernant la protection des troupeaux et la cohabitation avec le loup, mais nous préférons dégainer le fusil sans effarouchement, tir autorisé si prédation durant les 12 mois précédents ! Tuerie encouragée à tout va ! Où est la sagesse et l’éthique du pastoralisme ! Monde civilisé qui détruit jour après jour sa nature sauvage et sa biodiversité par recherche du rendement avec une vision de l’élevage intensif sans réel protection du troupeau ! Aussi CNPN Avis défavorable !
Avis défavorable, le 10 juin 2025 à 23h52;Les mesures de réduction de vulnérabilité sont, pour certaines, d’une efficacité douteuse. Et comme il suffit d’une seule mesure pour pouvoir déclencher un TDS, on peut conclure que l’Etat cherche plus à tuer des loups qu’à protéger l’élevage.
AVIS DÉFAVORABLE, le 10 juin 2025 à 23h52;Je suis contre ce projet d’arrêté modifiant l’arrêté du 21 février 2024 fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets concernant le loup (Canis lupus). Les moyens de protection non létaux pour les loups et suggérés par les scientifiques spécialistes du loup sont à promouvoir auprès des éleveurs et à mettre en place avec l’aide de l’État (action pour la biodiversité). Les super prédateurs, tel que les loups, font partie du patrimoine européen à préserver. D’autres pays, avec de super prédateurs le font très bien (Inde, Afrique)
Défavorable , le 10 juin 2025 à 23h55;Le loup doit trouver sa place. Les éleveurs doivent exercer leur métier. Pourquoi y a til un dysfonctionnement ? Parce que la faune sauvage a de moins en moins d’espace. Il faut que les loups puissent bouger sans rencontrer régulièrement des routes, des élevages. Des zones naturelles doivent être créées ainsi que des corridors pour faciliter les déplacements. Ces espaces permettront à  la biodiversité de s’épanouir. Chaque espèce trouvera sa place et la régulation se fera naturellement. Des documentaires ont déjà été réalisés sur ce sujet. Inspirons-nous de ces études plutôt que de détruire. Ce n’est pas toujours la meilleure solution. La nature est bien faite. Preservons-la.
Avis défavorable , le 10 juin 2025 à 23h58;Le loup est une espèce protégée et cet arrêté aurait pour effet de détruire cette espèce qui contribue à la diversité tout en ne protégeant pas pour autant les troupeaux. Sur les 10 mesures de réduction de la vulnérabilité des troupeaux citées par cet arrêté, au moins 5 d’entre elles ne visent aucunement à réduire cette vulnérabilité. Au lieu d’instaurer des lois qui ont pour seul effet de détruire la nature, prenons exemple sur les pays qui arrivent intelligemment à faire cohabiter l’humain avec la faune, dans le respect du vivant et de l’environnement.
AVIS TRES FAVORABLE , le 11 juin 2025 à 00h00;Avis très favorable dans le sens où cette modification apporte un cadre réglementaire adapté aux exploitations d’élevage bovin et équin soumis à une pression de prédation de plus en plus forte et quoique certains en disent, beaucoup moins protégeables que les ovins.  Le dispositif retenu qui définit des mesures de réduction de la vulnérabilité des troupeaux valide des pratiques déjà largement mises en œuvre par la plupart des éleveurs bovins et équins, conscients depuis quelques années de la réalité de la menace sur l’ensemble du territoire national.  De nombreux élevages bovins et équins notamment en Occitanie sont par nature extensifs, avec des animaux vivant toute l’année ou presque sur de grandes surfaces. Ils sont donc particulièrement exposés à la prédation. Aujourd’hui, des veaux ou des poulains sont tués par le loup, les mères blessées, les troupeaux traumatisés avec les risques que cela comporte tant pour l’éleveur lui-même que pour le promeneur sur les chemins de randonnée et même les usagers à proximité des axes routiers ….  Et il y a des pertes ne sont pas visibles : stress, avortements, pertes de production…  Ce projet d’arrêté est crucial. Il offre enfin aux éleveurs la possibilité d’agir dès l’apparition d’une menace, sans attendre que les dégâts soient irréversibles.  Le pastoralisme et l’élevage de plein air ne pourra perdurer si l’on continue à ignorer la réalité du terrain !  Malgré ces dispositions prises dans les exploitations, comme pour l’élevage ovin, l’élevage bovin et équin subit  de plus en plus les attaques de loups, c’est insupportable pour les éleveurs. Il ne faut pas attendre que les dégâts soient irréversibles ! aussi bien pour le cheptel que pour l’éleveur lui-même !  C Roy HERAULT
Avis défavorable , le 11 juin 2025 à 00h01;Au lieu de faciliter encore et toujours les tirs du loup, alors que l’efficacité de ces tirs n’est toujours pas prouvée, l’Etat devrait élaborer un « schéma de protection techniquement validé » pour les élevages bovins, en lien avec les professionnels, les parties prenantes et en tenant compte des expériences et pratiques dans d’autres pays, comme cela a été fait pour l’élevage ovin depuis des années. Je suis donc en avis défavorable concernant ce projet modifiant l’arrêté du 21 février 2024.
AVIS TRES FAVORABLE , le 11 juin 2025 à 00h02;Avis très favorable dans le sens où cette modification apporte un cadre réglementaire adapté aux exploitations d’élevage bovin et équin soumis à une pression de prédation de plus en plus forte et quoique certains en disent, beaucoup moins protégeables que les ovins.  Le dispositif retenu qui définit des mesures de réduction de la vulnérabilité des troupeaux valide des pratiques déjà largement mises en œuvre par la plupart des éleveurs bovins et équins, conscients depuis quelques années de la réalité de la menace sur l’ensemble du territoire national.  De nombreux élevages bovins et équins notamment en Occitanie sont par nature extensifs, avec des animaux vivant toute l’année ou presque sur de grandes surfaces. Ils sont donc particulièrement exposés à la prédation. Aujourd’hui, des veaux ou des poulains sont tués par le loup, les mères blessées, les troupeaux traumatisés avec les risques que cela comporte tant pour l’éleveur lui-même que pour le promeneur sur les chemins de randonnée et même les usagers à proximité des axes routiers ….  Et il y a des pertes ne sont pas visibles : stress, avortements, pertes de production…  Ce projet d’arrêté est crucial. Il offre enfin aux éleveurs la possibilité d’agir dès l’apparition d’une menace, sans attendre que les dégâts soient irréversibles.  Le pastoralisme et l’élevage de plein air ne pourra perdurer si l’on continue à ignorer la réalité du terrain !  Malgré ces dispositions prises dans les exploitations, comme pour l’élevage ovin, l’élevage bovin et équin subit  de plus en plus les attaques de loups, c’est insupportable pour les éleveurs. Il ne faut pas attendre que les dégâts soient irréversibles ! aussi bien pour le cheptel que pour l’éleveur lui-même !  C Roy HERAULT
Défavorable , le 11 juin 2025 à 00h07;Les mesures proposées ne sont pas réalistes et ne régleront pas le déséquilibre entre la biodiversité et les activités humaines.  Il faut que chacun trouve sa place. Les loups sont bien organisés c’est prouvé. Les tirs ne font qu’éclater la meute, et c’est pire. Il faut tenir compte des éleveurs et de la faune sauvage.
Avis très favorable à la régulation des meutes lupines sans réserve ni états d’âme pour sauver le pasteuralisme français en grande difficulté., le 11 juin 2025 à 00h30;"Dans cette période actuelle des 30 glauqueuses, après avoir connu celles des 30 glorieuses  pour redresser le pays de la misère afférente aux conséquences désastreuses d’une longue occupation territoriale de la barbarie nazie pillant notre pays à l’image de notre économie  rurale mise à mal par des hordes sauvages trop nombreuses, nous ne pouvons ni ne devons rester indifférents. Si le loup a encore toute sa place dans les vastes espaces du nord européen, il n’a aujourd’hui plus qu’un environnement réduit en micro-espaces naturels épars dans la partie sud européenne très urbanisée d’où il y a été évincé sinon chassé ; ce qui réduit ses effectifs en conséquence. Le bon sens paysan d’alors doit nous ouvrir les yeux sur la détresse de nos éleveurs et sur le bien-être animal accordé au loup mais refusé à leurs animaux domestiques. Une Europe unie avec nos différences du Nord au Sud et la Convention de Berne reste à adapter d’urgence à cette évidente et triste situation qui divise deux mondes citadins et ruraux."
AVIS DEFAVORABLE, le 11 juin 2025 à 01h17;Les tirs isolés et/ou qui déstructurent une meute sont inefficaces à long terme, ils doivent donc être très exceptionnels. Plusieurs pays européens doivent faire coexister activités humaines et loups, quelles sont les concertations entre ces pays quant aux solutions testées ? Un certain nombre d’éleveurs s’accommodent du loup (pour une certaine mesure de prélèvements) mais ils hésitent à se faire entendre car ils risquent l’ostracisme, pourtant ils existent bel et bien !  Le loup est là, il faudra bien co-habiter de toute façon.
Contre la dérogation pour tuer des loups, le 11 juin 2025 à 01h31;"Quand donc comprend-nous que nous faisons partie intégrante de la Nature dont nous nous sommes totalement coupés. Et le loup, un coup on en veut, ensuite il nous dérange. Revenons à un pastoralisme traditionnel qui créerait des emplois et permettrait à tous de cohabiter. Et si la prochaine étape c’était un loup qui tirait sur les hommes ? Nous nous croyons supérieurs alors que bous n’avons toujours pas compris ce que les animaux ont compris sans jamais l’oublier : la coopération est la seule voie. Et je crois que nous en avons et aurons bien besoin. Je suis contre toute ""dérogation"" Muriel VEYRET"
Avis défavorable, le 10 juin 2025 à 22h39;Non à cet arrêté qui n’a pour seul but que de satisfaire le principal syndicat agricole et la Fédération de chasse, les éleveurs ont besoin d’être aidés dans la protection des troupeaux, quant au loup il doit être protégé afin de le sauvegarder.
Madame , le 10 juin 2025 à 22h40;Je dépose un AVIS DÉFAVORABLE à votre projet d’arrêté.
Avis défavorable, le 10 juin 2025 à 22h41;Contre cet arrêté, la cohabitation est possible dans les autres pays d’Europe, il faut prendre exemple sur ces pays notamment dans la gestion des troupeaux. Le loup est aujourd’hui menacé et à ce titre il doit être protégé.
Défavorable , le 10 juin 2025 à 22h42;Il fait laisser la nature reprendre ses droits. La régulation par les tirs est contreproductive, plusieurs études l’ont prouvé. Quand écouterons nous enfin les scientifiques au lieu des lobbys de la chasse et du monde agricole ?
Avis défavorable, le 10 juin 2025 à 22h43;Contre les dérogations pour faciliter les tirs sur une espèce déjà fragile ce qui revient à une condamnation à mort alors que le gouvernement devrait légiférer pour améliorer sa protection.
Avis défavorable, le 10 juin 2025 à 22h46;Il faut arrêter le massacre, les loups ont le droit de vivre, les prédations se font lorsque les troupeaux ne sont pas protégés et autoriser les tirs est une aberration.
FAVORABLE à la régulation du loup mais contre les mesures de réduction de vulnérabilité proposés, le 10 juin 2025 à 22h47;La Nièvre compte de nombreux élevages extensifs, notamment d’ovins et de caprins, souvent en pâturage libre. La présence du loup menace directement les exploitations et ces élevages. Dans le département, les attaques se multiplient provoquant des pertes économiques importantes pour des exploitations parfois déjà fragiles. 	Malheureusement, le loup n’impacte pas seulement financièrement les agriculteurs, il engendre aussi beaucoup de peur par crainte que les troupeaux soient attaqués. 	L’administration ne cesse de nous répéter que nous devons mettre en place des moyens de protection : chiens de garde, enclos électrifiés, surveillance renforcée. Ces moyens sont incompatibles avec les pratiques et les spécificités locales : conduite en pâturage tournant, conduite en petits lots, bocage très important… De plus, les moyens de réduction de la vulnérabilité des troupeaux bovins proposés dans la consultation du public sont également trop contraignants pour la majorité des élevages. 	Enfin, les agriculteurs ressentent un sentiment d’imposition d’en haut, ce qui crée un climat de tension et de rejet vis-à-vis de cette espèce. 	C’est pourquoi, face à ces arguments, il est aujourd’hui urgent d’adopter une position politique plus réaliste et adaptée aux enjeux du maintien de l’élevage, notamment de l’élevage bovin, dans les zones herbagères. La régulation forte du loup est non seulement légitime, mais nécessaire pour préserver le tissu rural, la sécurité des éleveurs et de leurs animaux et la viabilité de nos territoires. Plusieurs arguments permettent de justifier cette position : 	Le loup est une espèce protégée, mais qui n’est plus en danger d’extinction. Sa population est en croissance constante depuis les années 1990, avec plusieurs centaines d’individus recensés sur le territoire. De plus, son niveau de protection vient d’être abaissé au niveau de l’UE. 	Les attaques de loups se multiplient, et les indemnisations versées par l’État ne compensent ni les pertes économiques réelles, ni les traumatismes vécus par les éleveurs. 	Les moyens de protection sont inadaptés au territoire de la Nièvre en raison du bocage important. De plus, les chiens de protection peuvent poser des problèmes de cohabitation avec les riverains.  	La souveraineté alimentaire du pays est également menacée. En décourageant les éleveurs, la production locale de viande risque à terme de disparaître. 	Enfin, les autorisations de tir sont longues à obtenir, encadrées de manière trop stricte, et souvent inapplicables. Une régulation plus souple, plus réactive, avec des tirs de défense facilités, voire des prélèvements préventifs, permettrait d’assurer une défense efficace des troupeaux. 	En conclusion, notre pays a besoin d’une régulation forte et assumée de cette espèce, pour assurer le maintien de l’élevage traditionnel à l’herbe.
Avis défavorable, le 10 juin 2025 à 22h49;Contre cet arrêté qui va à l’encontre de tous les avis scientifiques, les dérogations de tirs sur les troupeaux non protégés sont un non sens. Les préconisations de protections sont inapplicables. Il faut suivre les avis des spécialistes pour effectuer des protections efficaces et éviter la prédation. Le loup doit être sauvegardé.
Avis défavorable, le 10 juin 2025 à 22h53;La population de loup est en danger car les tirs de régulation fragilisent l’espèce, les troupeaux doivent être protégés même lorsqu’ils sont en pâturage d’estive comme ces le cas dans d’autres pays où la cohabitation se fait mais faut il encore le vouloir…
Avis défavorable, le 10 juin 2025 à 22h54;Stop à cet acharnement contre le loup, oui à la protection des troupeaux, oui à la sauvegarde du loup.
Avis défavorable , le 10 juin 2025 à 23h04;Au lieu de mettre en oeuvre une démarche de destruction du loup pourquoi ne pas mettre en place des mesures de protection des troupeaux efficaces et ayant fait leurs preuves.  Trouver une équilibre au sein de la biodiversité est certes plus complexe mais indispensable à l’équilibre entre la nature et les activités humaines.
Avis défavorable 10 juin 2025, le 10 juin 2025 à 23h04;"Autoriser les ""prélèvements"", les tirs, revient à déstabiliser une meute, revient à perturber les techniques de chasse, or le bétail ne court pas vite, n’est pas protégé par le pastoralisme actuel français. Il est possible que les éleveurs et les loups vivent côte à côte, si l’on cherche à s’en donner la peine. Protégeons le loup, pour la richesse des écosystèmes."
défavorable, le 10 juin 2025 à 23h05;Stop aux tirs.
Avis defavorable, le 10 juin 2025 à 23h08;Laisser le monde sauvage vivre en paix. Les loups sont nécessaires à la biodiversité (comme le démontre leur réintégration dans le parc du Yellowstone) et font partie intégrante de cette planète. C’est bien à nous êtres humains de s’adapter à leur retour et trouver des solutions autres que leur destruction. Ce projet d’arrêté n’apporte aucune solution en ce sens.
Avis défavorable, le 10 juin 2025 à 23h08;Je m’oppose à ce projet d’arrêté, en effet, il repose sur l’affirmation qu’il n’existe pas de référentiel de protection pour les troupeaux bovins-équins. Pourtant, une étude de parangonnage sur la politique publique du loup conduite par les inspections IGEDD/CGAAER (publiée en septembre 2023) indique justement que des moyens de protection des troupeaux bovins sont utilisés dans d’autres pays européens et sont efficaces. Ces mesures de protection sont à déterminer en fonction des caractéristiques locales et des conduites des troupeaux. La 6e recommandation de ce rapport IGEDD/CGAAER porte précisément sur l’abandon de la notion de non-protégeabilité pour les bovins. L’État ne peut pas faire reposer une évolution réglementaire sur des affirmations qu’il n’argumente pas, et ignorer les recommandations de ses propres services.     Ce projet d’arrêté prévoit que le préfet de département puisse octroyer des tirs sur la base d’une analyse technico-économique territoriale. Or, les modalités de définition de cette analyse « technico-économique » territoriale ne sont pas encadrées dans le projet d’arrêté et ne correspondent pas aux conclusions de la décision de la CJUE de juillet 2024 (CJUE C-601/22 - 11 juillet 2024) qui affirme qu’en ce qui concerne la non-protégeabilité, la « mise en œuvre de ces programmes et plans de gestion » peut impliquer l’introduction de « changements dans les activités agricoles concernées » afin d’assurer une protection suffisante contre les loups (clôtures, chiens de garde, etc.). De tels changements, observe la Cour, « s’accompagnent nécessairement de certains coûts », et ces coûts « ne sauraient constituer un motif suffisant pour déroger » à la protection stricte de l’article 16.     Le projet d’arrêté liste 10 mesures « valant réduction de la vulnérabilité des troupeaux bovins et équins, et prévoit que l’application d’une seule d’entre elles permet l’autorisation de tir par le préfet de département. Or, seulement 5 d’entre-elles permettent effectivement de réduire la vulnérabilité voire sont de nature à assurer la protection des troupeaux. Les 5 autres (les colliers GPS et les pièges photos permettent juste d’alerter, les clôtures dans les zones dangereuses, la présence de bovins à cornes, le regroupement des lots pour avoir des troupeaux plus importants en nombre, visite quotidienne), ne réduisent pas la vulnérabilité des troupeaux.     Le projet d’arrêté prévoit que le préfet peut octroyer des tirs si le troupeau a subi une prédation au cours des 12 derniers mois. Ce seuil de déclenchement pour autoriser des tirs est très bas et ne répond pas à la condition « de dommages importants aux troupeaux domestiques » justifiant un tir. Le critère de « dommages importants » prévu par le cadre juridique doit être respecté.     Dans des situations de troupeaux en cours de mise en place de mesures de protection ou de réduction de vulnérabilité efficaces, l’autorisation de tirs létaux doit être interdite. L’effarouchement des loups par des tirs non létaux peut correspondre à une solution satisfaisante si elle est conditionnée à la mise en place de moyens plus efficaces.     Au lieu de faciliter encore et toujours les tirs du loup, alors que l’efficacité de ces tirs n’est toujours pas prouvée, l’Etat devrait élaborer un « schéma de protection techniquement validé » pour les élevages bovins, en lien avec les professionnels, les parties prenantes et en tenant compte des expériences et pratiques dans d’autres pays, comme cela a été fait pour l’élevage ovin depuis des années déjà.
Avis défavorable , le 10 juin 2025 à 23h08;Certains éleveurs ont trouvé des solutions pour limiter très fortement l’impact du loup sur les troupeaux.
