sujet;checked_text;opinion
favorable à l’identique du plan de régulation SUISSE, le 29 novembre 2023 à 21h36;"Conscient des réalités de prédation des loups sur l’équilibre global du pays (agriculture, collisions avec engins motorisés, sécurité des personnes, biodiversité : le loup ne se nourri pas de pissenlits?,…), nos voisins SUISSE entérinent la régulation des loups (pourtant sous "" convention de GENEVE"" !!!!) de façons volontaire, + de 60% de la population et par meutes entières ( pour éviter d’éclater les meutes) et limite, à l’avenir, le nombre de meute en relation avec la superficie des territoires et ressources naturelles disponibles ; Un exemple dont on doit s’inspirer si nos ""responsables"" ne sont pas autistes ;";Favorable
Je suis pour ce plan loup, le 29 novembre 2023 à 16h01;Il n’est nul besoin d’avoir 1000 loups pour sauvegarder la biodiversité. Le loup n’en a rien à faire de la biodiversité, il croque allègrement chevreuils, chamois, chiens, moutons, poulains, veaux, faons… Nous ne sommes pas à Yellowstone et notre savoir-faire est de produire des anilaux de rente label rouge élevés en plain air. Oui, dans d’autres pays, il est dit que la cohabitation se passe mieux. Mais le loup y est chassé et les animaux de ferme sont parqués à l’intérieur des bâtiment…Il est préférable que les loups soit cantonnés à quelques parcs nationaux.;Favorable
Oui à ce plan loup, le 29 novembre 2023 à 15h53;Les loups ne sont pas en danger à l’échelle du globe. La France est un petit pays (toujours à l’échelle du globe) qui doit faire cohabiter des activités humaines, pastorales et une biodiversité.  Le Loup n’a pas de prédateur(s) mais en est formidable.  Ces 3 raisons font que la place en France d’un grand prédateur en France, doit être très limitée à son stricte minimum.;Favorable
DEFENSEUR DES ELEVEURS, le 30 novembre 2023 à 08h19;A cause du loup les pâturages de montagne ne sont plus que des friches les éleveurs n y mettent plus leurs brebis de peur de se les faire dévorer et celles qui restent traumatisées N oubliez pas qu un paysan vit de son troupeau mais il connaît aussi ses bêtes par cœur et il les aime. Les fautifs qui les ont introduits n’ont qu’a payer les dégâts . Ceux qui les trouvent beaux et indispensables prendre sur leurs congés pour surveiller les troupeaux. C est si facile de laisser l’ensemble des citoyens payer la note petit rappel 60 millions d’euros par an soit 60000 euros /loup/an il y a bien mieux à faire . Chez moi au siècle passe les paysans mettaient le feu aux forets pour les faire partir et éviter la misère. Pendant des décennies peut être un siècle ils ne nous ont pas manqué, je suis très souvent dans la foret ne les ai jamais vu. Les films sont réalisés avec des pièges photos où est l’intérêt d avoir ces animaux porteurs de malheur dans les campagnes nous en reviendrons. Mais c’est comme pour beaucoup de choses un pas en avant deux en…..;Favorable
Projet de Plan national d’actions 2024-2029 sur le loup et les activités d’élevage, le 29 novembre 2023 à 15h48;De 2018 à 2021, le niveau de la déprédation sur les troupeaux a connu une relative stabilité, et avait même amorcé une légère baisse (10 826 animaux domestiques indemnisés ou en cours d’indemnisation en 2021 pour 11 746 en 2020 et 11 849 en 2019). En 2022, ce niveau a connu à nouveau une forte augmentation : +21 % pour les attaques avec 4277 constats de dommages contre 3516 en 2021, et +24 % pour les victimes avec 13 286 animaux indemnisés. Il est dommage qu’aucune étude n’ait été réalisée par l’Etat pour étudier en parallèle l’évolution de la déprédation par le loup sur la faune sauvage et les grands ongulés que ce soit du fait de l’augmentation de la population lupine ou de l’élargissement de son aire de répartition. C’est une lacune importante dans ce document qui a incité les chasseurs à engager une action en ce sens avec le dossier cynéloup déposé à l’éco contribution et dont les résultats seront connus à l’automne 2024.  Ce dernier objectif paraît intenable sur la durée. On ne pourra pas empêcher la situation de se dégrader en jouant essentiellement sur un montant d’indemnisation déjà conséquent qui ne prend pas en compte les dégâts sur la faune sauvage d’une espèce en nombre croissant avec des besoins alimentaires proportionnés. Le loup exerce une forte pression sur certains espaces (dont certains pas du tout préparés à l’accueillir) et il faut pouvoir mesurer rapidement tous les effets de cette présidence accrue. Il faut tenir compte également que cette espèce dispose de qualités d’adaptations remarquables, y compris au changement climatique, très peu pris en compte dans ce document malgré le coup d’accélération des mutations qu’il impose aux écosystèmes concernés . De fait une stratégie trop rigide et qui poursuit des objectifs pas forcément compatibles à terme risque d’être vite dépassée. AXE1 : Il serait bien que cela permette également d’objectiver un chiffre de population plafond garantissant la viabilité de l’espèce y compris génétiquement et permettant de travailler collectivement et sérieusement aux conditions d’une cohabitation avec les activités humaines qui doivent également évoluer bien sûr. OUI , Avis favorable à cet arrêté qui permet de bien encadrer et légitimer l’intervention et le positionnement des chasseurs en appui des éleveurs et des services de l’Etat par rapport à la gamme des différents types de tirs concernant le loup.;Favorable
Favorable au plan , le 25 novembre 2023 à 19h30;Il faut arrêter de sacrifier l élevage français,le loup est incompatible avec nos ovins,nos bovins.Nos ancêtres ont réussi à s en débarrasser,nous aujourd’hui on le laisse se reproduire à vitesse grand V.On en a marre de ces écologistes qui ont la science infuse.Nous ,éleveurs,nous ne travaillerons pas pour nourrir les loups,que fait on du bien-être animal quand ces loups attaquent et laissent des animaux égorgés, blessés, apeurés, tués ou à euthanasier. Ne parlons des agents de l OFB qui font du zèle, à l’âme écolo et qui ont du mal à confirmer la présence et la responsabilité du loup. Continuer encore et il n y aura plus d’élevage en France et vous mangerez de la viande importée sans aucune mesure avec toutes les normes françaises.;Favorable
Régulation nécessaire du nombre de loup, le 3 décembre 2023 à 21h18;Devant les attaques permanentes des troupeaux d’élevage et notamment d’ovins il est indispensable de maîtriser le nombre de loup. Les élevages permettent de maintenir les prairies en bon état et d’avoir une biodiversité importante notamment en montagne. Les attaques récurrentes du loup mettent les éleveurs dans des situations très inconfortables (stress, découragement, pertes, etc …) qui font que certains arrêtent leur production ou que la reprise d’exploitation sera de plus en plus difficile et aléatoire. Des zones entières risque à terme de retourner en friches avec toutes les conséquences qui vont avec (perte de productions agricoles, risque d’incendie, fermeture des paysages,  perte du tourisme). Le loup est difficilement compatible avec l’élevage même avec des techniques de protection adaptées qui sont de toute manière onéreuses et très gourmandes en temps et moyens.;Favorable
FAVORABLE, le 2 décembre 2023 à 11h05;Il est essentiel de préserver nos zones d’élevage en France qui contribuent à 100% à la sauvegarde de nos bocages, de nos traditions rurales, à la qualité de ce qu’on met dans nos assiettes.;Favorable
BEAUX PARLEURS, le 2 décembre 2023 à 11h00;Bonjour, Je viens de lire les commentaires, plus animés les uns des autres, de ces beaux messieurs « beaux parleurs » qui sont pour la protection du loup ! Mais mis à par de parler derrière un ordinateur… Que font-ils de vraiment concret pour les différentes espèces d’animaux sauvages dans nos montagnes et nos forêts ? Il faut laisser la gestion du loup aux chasseurs qui sont des hommes et des femmes de terrain. Ils sont les plus à même de gérer les espèces d’animaux sauvages, qui doivent rester sous contrôle tout en respectant des cotas de prélèvements bien sur. Personnellement je pense qu’à une autre époque si nos anciens avaient tout simplement éradiqué le loup, c’est qu’ils avaient de très bonnes raisons pour le faire !!! Bien à vous. JPM;Favorable
Repousser le loup dans les hautes montagnes, le 2 décembre 2023 à 10h34;Là  où  il n y a personne. C’est un nuisible comme le renard ou la fouine, il doit être  régulé. Il y en a trop.;Favorable
inadmissible de parler sans arrêt de cette bête qui ravage tout, le 2 décembre 2023 à 10h29;En effet il est inadmissible que les paysans et éleveurs soient sans arrêt aux aguets à cause de cette espèce qui décime tout. Ceux qui le défende devraient les prendre dans leurs jardins ! Laissons réguler les spécialistes (éleveurs, chasseurs … ). On fait encore plaisir à une infime partie de la population !;Favorable
A renforcer, le 2 décembre 2023 à 10h32;Le loup connaît trop d’expansion. Sa place est dans les parcs loin des homme. Il ne faut plus accorder de subventions, ça coûte trop cher, en échange il faut diminuer la population de loup de 2/3 au moins, pour revenir au 500 loups de viabilité. Pourquoi faire plus au détriment des contribuables ?;Favorable
Favorable, le 2 décembre 2023 à 07h17;Le loup doit être sortie des espèces protégées et redevenir une espèce commune. Il doit apprendre la méfiance à proximité des troupeaux donc être soumis aux risques de rétorsion des éleveurs.;Favorable
avis favorable, le 2 décembre 2023 à 07h01;avis favorable car la surpopulation n est plus supportable par notre société .;Favorable
Avis favorable, le 2 décembre 2023 à 06h46;Il est nécessaire de réguler un prédateur en haut de la chaîne alimentaire, cet animal se reproduit sans problèmes et nos territoires ne permettent plus de recevoir des populations de loups si importantes. A ce jour il vaut mieux réguler l’espèce pour qu’elle jouisse d’un territoire adapté à sa densité, de plus cet animal noble connaît des fins tragiques heurtés  par des véhicules ou par des trains. Il est sage aussi de réguler afin d’éviter le braconnage et de rassurer les éleveurs , vivre avec le loup c’est possible mais il ne faut pas que cet animal chéri par certains devienne indésirable pour d’autres le juste équilibre doit résider dans une juste appréciation de son espace vital naturel. Bien souvent il évolue à proximité des habitations et contenu dans des zones urbanisées , nous pouvons penser qu’une adaptation de l’animal à ce milieu risque fort d’être dommageable à l’avenir.;Favorable
PNA, le 30 novembre 2023 à 19h43;Le loup doit être absolument régulé ….voir éliminé de nos territoires ,sinon nous allons à la perte de notre élevage . Le loup avait été éradiqué de notre territoire par nos ancêtres de plus les territoires se restreignent du fait de la surpopulation et de toutes les constructions qui s’en suivent . Cette espèce est dangereuse pour la biodiversité et soutenue par des technocrates et des militants verts incompétents .,;Favorable
Oui à la régulation du loup, le 29 novembre 2023 à 20h02;Les dégâts du loup sur l’élevage sont connus et donnent le vertige : 10000 bêtes prédatées : c’est énorme !  Quid de son impact sur les animaux sauvages? Aucune étude nationale n’a été menée. Homme de terrain , je vois bien fondre les populations de cervidés et de sangliers. De plus , leurs comportements changent : ils se regroupent et viennent chercher protection auprès des habitations. Enfin, l’ accroissement du nombre de chiens de protection n’ est pas sans impact sur la faune locale !  Quant aux plaintes des usagers de la nature face aux attaques et morsures de ces chiens, elles sont de plus en plus nombreuses… L’accroissement de la population de loup doit absolument être jugulée.;Favorable
Enfin , le 25 novembre 2023 à 18h16;Bonjour, il était temps de réagir l’exaspération monte de plus en plus. Il y aura toujours des parleurs citadins bobo pseudo écologique et scientifique pour être pour la prolifération. Il y  en a assez de marcher sur des cadavres de brebis ou à moitié mortes. Cela personne ne le voit ou même parfois ose en parler. Le coût du loup, la France est-elle assez riche pour financer des élevages sans animaux et tous ce qui concerne cette bête. Alors oui enfin ces nouvelles décisions sont favorables. Signer :les habitants qui vivent avec trop de loups.;Favorable
favorable à la révision de la protection des loups, le 17 novembre 2023 à 14h40;"1. l’estimation de leur nombre est très difficile, à en voir les différents chiffres exposés en peu de temps. De là, il est automatiquement difficile d’estimer les besoins alimentaires de cette population. Les personnes en charge de ces animaux se doivent de leur garantir une alimentation suffisante. Par ailleurs, leur localisation aléatoire complique le travail des éleveurs. Toutes les mesures de protection comportent pour le moins des inconvénients : les chiens de protection demandent du savoir-faire et du temps, ils sont source de beaucoup de conflits de voisinage, sans compter les frais supplémentaires ; les clôtures électrifiées en plus du surcoût, ne garantissent pas contre l’intrusion de loups, et leur pose est chronophage, et même impossible dans certains contextes (terrain embroussaillé, rocheux etc) non mécanisables, où le pastoralisme est donc particulièrement indispensable, notamment pour la lutte contre les incendies. Les parcs de nuit censés faciliter la surveillance des troupeaux restreignent le nombre d’heures où les ovins en particulier, peuvent se nourrir. En période estivale, c’est bien la nuit que les brebis mangent le plus. Cela n’est pas sans conséquence sur leur état corporel. Pour les élevages autres qu’ovins, rien n’est réellement prévu pour leur protection, alors que les attaques ne sont pas concentrées sur cette seule espèce. Rentrer les animaux chaque soir en période de pousse de l’herbe est impossible pour les transhumants et pour tous ceux qui mènent leur troupeau en plein air. Si certains ont changé leur pratique, cela représente des frais supplémentaires qui peuvent mettre l’activité en péril. Concernant cette population de loups, les croisements avec des chiens domestiques, faussement appelés hybridations puisque c’est une seule et même espèce, quid des descendants, comment estimer le degré de pureté, et autres questions…le qualificatif de ""vulnérable"" prend son sens dans la mesure où les croisements en font une variété de chien semi domestique. L’augmentation inexorable de la population lupine posera toujours plus de problèmes, dans toute l’Europe et particulièrement en France, où la densité et la répartition de la population humaine multiplieront les confrontations. Beaucoup de dommages sur des animaux domestiques ont déjà été recensés, on ne peut pas dire que ce sont des dommages collatéraux, ça reste inacceptable. Les dégâts sur le gibier, loin de remplacer la gestion cynégétique comme on peut parfois l’entendre, sont indifférenciés, et de nos jours, il est indéfendable de comparer la mort rapide d’un animal choisi et inscrit dans un plan de chasse, à l’agonie interminable d’un animal partiellement dévoré vivant. Les potentiels gains pour la biodiversité du maintien des loups dans notre pays sont selon moi, inexistants. Il faut ajouter à cela que de nombreuses personnes sur le terrain et administratifs, sont employés à ce maintien artificiel, ce qui représente des millions d’euros, pour une lubie qui devrait raisonnablement prendre fin avant que cela devienne vraiment ingérable. Pour finir, la proposition de rajouter des brigades de bergers pose la question du salaire, quand d’ores et déjà le revenu agricole est généralement très faible si l’on le ramène au nombre d’heures effectué. Cela n’aidera probablement pas non plus la profession, sachant l’impact psychologique de chaque attaque sur les personnes responsables de troupeaux, le fait d’avoir de l’aide sur le terrain n’atténuera pas cette blessure. Lorraine";Favorable
Favorable au plan loup, le 30 novembre 2023 à 09h11;"Oui au maintien d’une population de loup compatible avec les autres activités, celles d’élevage en particulier. Donc je suis favorable à ce plan loup qui maintien une population viable mais très mesurée.  S’inspirer des Italiens? Je ne suis pas certains que ceux qui le préconisent savent très bien comment les bergers et éleveurs Italiens ""s’arrangent avec le loup"", car s’ils le savaient ils ne le souhaiteraient pas (= poison et boulettes de viande remplis de gros hameçons)… Ceux qui sont contre le plan loup, on va alors jusqu’à quelle population ? 20000, 5000, 10000, 50000? jusqu’à l’autorégulation? comme en Russie ou dans les parc US? doux rêveurs…";Favorable
Oui au PNA, le 25 novembre 2023 à 08h07;De plus en plus de loup sont hors de contrôle et se trouvent repérés dans nos régions de l’ouest de la France ! Il est hors de question que nos éleveurs bovins et autres soient victimes de cette espèce invasive qui fait déjà quelques dégâts en dehors de ses montagnes de réintroduction…;Favorable
Avis favorable, le 23 novembre 2023 à 00h40;Ancien éleveur de moutons, mon ancienne exploitation a déjà subi des attaques, ainsi que celle d’un collègue, ça a été une hécatombe par rapport au nombre de moutons mangés. Le loup choisit la facilité, c’est bien plus facile pour lui de s’en prendre à un mouton, un poulain ou un veau qu’à un sanglier.  Le loup n’est pas une espèce en voie de disparition, l’élevage est déjà un métier très difficile, les éleveurs sont des passionnés qui aiment leurs animaux, qui travaillent beaucoup, dans la pénibilité, dans la durée, sélectionner pour avoir une meilleure génétique ça prend énormément d’années, on n’a pas besoin , en plus des problèmes actuels, de se rajouter celui du loup qui n’en a rien à faire des clôtures, qui tue les chiens de protection dès qu’il le peut et qui fait des carnages dans les troupeaux, sans compter les problèmes post attaque genre avortement et autre.  Il faut sérieusement le réguler, et l’empêcher de gagner tous les départements. Je pense également que ne devraient donner leur avis que les personnes réellement concernées, c’est à dire les scientifiques diplômés responsables de la biodiversité, et les éleveurs qui eux, sont concernés en première ligne. Les toutologues et les soi disant écolos qui n’ont jamais vu une vache sont des idéologues qui n’ont aucun sens des réalités.;Favorable
Le loup est une menace, le 24 novembre 2023 à 19h42;"Aucun loup ne doit vivre en France. Cet animal ne cherche pas seulement à se nourrir, il tue également par plaisir tous les animaux à sa portée (moutons, veaux, chiens, …). À 15 km de chez moi il est venu tuer 20 brebis qui étaient protégées dans un parc électrifié aux normes de l’État.. et tout ça au pied des maisons. Aucune cohabitation possible, inutile de tout réinventer et de cracher sur le travail des anciens qui avaient compris tout cela en s’en débarrassant jusqu’au dernier.  Et vraiment arrêtons le fantasme ""dans certains pays ça se passe bien"". C’est d’une hypocrisie sans nom. Les éleveurs s’en sortent uniquement en abattant clandestinement des grandes quantités de loups. Et les journalistes font des articles en disant ""regardez c’est génial en Italie il y a un équilibre"". Stop…";Favorable
Loups , le 1er décembre 2023 à 18h15;Les loups font beaucoup de mal à la faune sauvage sur les gibiers de petites  tailles et provoque une délocalisation des populations de gibiers vers le habitations;Favorable
Disparition du Mouflon de Corse introduit dans le Sud de la Drôme , le 1er décembre 2023 à 18h12;Je suis un randonneur passionné et j’ai pu constater que la prolifération du Loup dans les contreforts de la chaîne du Mont Ventoux et la vallée du Toulourenc , à entraîné la disparition du Mouflon de Corse. On pouvait admirer des regroupements de 25 à  30 mâles , au moment où les brebis mettaient bas. C’était il y a 20 ans , dans la Tune , montagne au dessus de Reilhanette (26570). Aujourd’hui on ne voir plus de mouflons. Les Loups s’attaquent  à présent aux chamois dont le nombre à considérablement diminué. Par contre ce que l’on voit sur les chemins de randonnée,  c’est une multitude de crottes de Loup, chargées de poils et de fragments d’os. Cette année,  le brame  du cerf 🦌  a été étrangement discret…Que souhaite t’ont ? La disparition des grands animaux du Ventoux ? Mais après que ce passera t’il ? Il devient urgent de gérer la population de Loups dans le Ventoux et la Drôme provençale.  Cordialement;Favorable
Avis favorable au PNA, le 1er décembre 2023 à 18h11;La gestion actuelle à permis un développement du Loup en France et nous observons une extension de présence sur tout le territoire avec pour conséquence une augmentation de la prédation sur animaux domestiques et sauvages. Il est nécessaire de changer notre approche sur la gestion du Loup en France. Des études sur l’impact du Loup sur la faune sauvage doivent être promulguées. Mieux prendre en compte les pertes indirectes des éleveurs est indispensable. Faciliter la défense des troupeaux doit être étudié. La peur de l’homme s’amenuise chez le loup, nous devons inverser la tendance par des tirs systematiques.;Favorable
"Avis favorable.
En France, qui veut devenir berger et dormir au milieu de son troupeau sans conjoint ou amis ?, le 1er décembre 2023 à 18h03";C’est bien beau de comparer certains pays où le loup cohabite avec le pastoralisme avec la France, mais quand est-il de la qualité de vie des bergers dans ces pays là ? Le pastoralisme Français doit il revenir au début du siècle dernier où des 14 ans les jeunes n’allaient plus à l’école pour garder les troupeaux ? Nos bergers Français n’ont ils pas le droit comme tous citoyens français de dormir dans un lit ? Et puis, notre faune était elle en danger dans les années 60, avant le retour du loup en France ? De plus, posez vous la question de la provenance des fonds de gestion et d’indemnisation des dégâts du loup et ou des moyens de protection ? Ce n’est pas les chasseurs qui payent comme pour les dégâts de sanglier ou de cervidés. N’y aurait il pas un usage plus adéquat de cet argent (financement des restos du coeur par exemple …) ? Donc oui, il est bien utile de surveiller TOUTES les incidences (positives et négatives) de l’augmentation de la population du loup en France.;Favorable
