sujet;checked_text;opinion
avis negatif, le 15 novembre 2023 à 17h37;avis négatif. Avant de proposer ou à l’occasion de ce nouvel arrêté, il serait quand même nécessaire de tenir compte des avis et conclusions du CNPN qui indique que cet arrêté implique la perte du dispositif de gradation réelle des tirs létaux, qui pourront plus vite évoluer en tirs de défense, auparavant qualifiée de « renforcée ». La suspension de l’autorisation dès lors qu’un loup a été tué ou blessé entraîne un risque de multiplication des destructions sous couvert de la même autorisation initiale. Ce nouvel arrêté va faciliter la réalisation des tirs létaux et donc une fragilisation de l’espèce protégée. Rappelons à cet égard que le bilan du Plan National Loups NOMBRE - NOMBRE , démontre l’absence d’analyse permettant l’évaluation des mesures de destruction réalisées à ce jour. La modification du décret ne s’appui donc sur aucun élément chiffré nécessitant l’augmentation des tirs létaux pour diminuer les attaques et dégâts aux élevages.;Défavorable
Avis favorable, le 15 novembre 2023 à 20h42;Avis favorable. Bien trop insuffisant mais c’est déjà un progrès. Il faut que l’espèce ne soit plus protégée ou que sa protection soit limitée aux seuls parc nationaux. La France a vécu sans loups pendant de très nombreuses années sans le moindre inconvénient. Ses nuisances justifient son éradication sauf à démontrer son utilité. Aujourd’hui sa présence menace de disparition une espèce bien plus utile : le mouflon, mais aussi le pastoralisme.;Favorable
Défavorable, le 15 novembre 2023 à 21h02;"Défavorable. Le loup est une espèce protégée sauf dérogation. Certains agriculteurs ne ""jouent pas le jeu"" et ne tente même pas de protéger leur troupeaux. Pourquoi auraitil droit à des faveurs ? Par ailleurs, tuer un loup n’est pas une solution à long terme et augmente le nombre de dégâts comme l’atteste la littérature et les études sur le sujet. Cela est contre productif et coûte aux contribuables. Les dérogations et prélèvements ne doivent pas être systématiques dans le seul but d’apaiser les éleveurs de nos campagnes et exciter les adeptes de la gâchette. D’une part, parce qu’ils ne sont pas seuls sur le territoire, d’autres part car le loup est pour eux (les éleveurs) ""une goutte d’eau"" résultant d’un mal-être bien plus ancien et profond du monde agricole (voir les cas de suicides, non imputés au loup…). Certains dommages sont indemnisés alors qu’il s’agit de chiens errants. Aucune mesure n’est prise pour tuer ces chiens et exclure le loup. Cet argent public pourrait être alloué ailleurs ! L’augmentation du nombre de tireurs de nuit augmente aussi le risque d’accident et ne favorise pas la sécurité des intervenants. Par ailleurs, je suis contre l’intervention des lieutenants de louveterie chasseurs et pour une action NOMBRE MI de l’OFB. La suppression de l’éclairage peut augmenter le risque de tuer d’autres animaux ; la caméra thermique ne permettant pas toujours d’identifier à coup sûr l’espèce visée. Je suis contre la suppression de ""la suspension des tirs de défense renforcée après la destruction d’un loup"". Le CNPN a émit un avis défavorable. Le nouveau Plan National Loup n’est pas à la hauteur de mes attentes en tant que contribuable car il n’a pas tenu compte des éléments scientifiques apportés par les spécialistes. Il est grand temps que l’État mûrisse dans sa manière de gérer les problèmes et ne cèdent pas à la pression ou lobby de quelques individus mentalement réduits ou jas bene. Comme dans tout management, la France doit être agile et accompagner les éleveurs non pas dans la bêtise ou la facilité mais dans des mesures sensées. Prendre le problème à la racine !";Défavorable
AVIS FAVORABLE !, le 15 novembre 2023 à 22h07;"AVIS FAVORABLE !. Bien sur qu’il faut réguler le loup comme toutes les espèces qui se développent à outrance en menaçant les activités humaines ! que la limite soit à NOMBRE , NOMBRE , NOMBRE loups il faudra limiter à un moment donné et ceux qui s’y opposent aujourd’hui s’y opposeront à n’importe quel moment puisque leur ""problème"" est qu’ils ne peuvent pas supporter qu’un humain tue un animal alors cessons de les écouter pour assurer la sécurité des animaux domestiques et celles des habitants de nos campagnes.";Favorable
Avis favorable , le 15 novembre 2023 à 22h09;Avis favorable . Ils ne s’agit pas de massacrer tous les loups mais de limiter leur population pour que les gens puissent vivre en sécurité, eux et leurs troupeaux et animaux domestiques et de compagnie…;Favorable
Oui à ces nouvelles mesures, le 15 novembre 2023 à 22h14;Oui à ces nouvelles mesures. Oui à ces mesures qui même si elles ne manqueront pas de se montrer vite insuffisante pour maintenir un seuil de population viable pour les humains qui vivent dans les régions de développement des meutes. Le dialogue ne devrait pas être ouvert aux personnes se subissant pas les risques liés à la surpopulation des loups.;Favorable
Avis défavorable , le 15 novembre 2023 à 20h16;Avis défavorable . L’absence de progrès palpable depuis le dernier plan national d’action, malgré une multiplication des tirs létaux, frise le ridicule. Consultez l’avis du CNPN (Conseil National de la Protection de la Nature) pour éclairer la manière dont l’État présente ses projets pour avis, entre autres choses. Il faut indiscutablement aider les éleveurs (et seulement eux, noter que par exemple les mesures de protection sont accessibles à tous les agriculteurs enregistrés à la MAS et disposant du minimum de moutons requis) et les tirs dérogatoires justifiés sont parfois nécessaires fautes de mieux sur des troupeaux pourtant protégés (bergers, chiens, clôtures). Le risque zéro n’existe pas face à un prédateur. Une fois de plus, l’État semble s’incliner devant les lobbies les plus influents et continue de faire de l’affichage plutôt que d’être constructif.;Défavorable
FAVORABLE, le 16 novembre 2023 à 11h30;FAVORABLE. Les personnes qui sont pour les loups paient les dégâts de leur poches . Et non aux contribuables……;Favorable
Défavorable, le 16 novembre 2023 à 11h10;Défavorable. Tuer des loups est un moyen simple de calmer les éleveurs qui souffrent de problèmes bien plus graves : concurrence des viandes importées, prix des énergies, baisse de la consommation de viande, maladies…etc. Ces tueries lupines ne servent à rien, bien au contraire : elles désorganisent des meutes localisées et lancent dans les campagnes des loups esseulés beaucoup plus dangereux pour les animaux domestiques. Depuis septembre NOMBRE l’Espagne ne chasse plus les loups alors que ce pays abrite la plus forte population d’Europe de l’ouest.;Défavorable
Favorable, le 16 novembre 2023 à 11h04;"Favorable. C’est juste une affaire de bon sens ; les éleveurs doivent pouvoir exercer leurs activités pastorales sereinement : cela passe par le cantonnement du loup aux zones totalement sauvages et par sa régulation drastique ailleurs. Faudra-il attendre des victimes humaines la férocité de ces fauves n’est pas qu’une légende pour que les ""écologistes"" de salon prennent conscience de leur absence totale de discernement? Le militantisme n’a en aucun cas valeur d’expertise !";Favorable
CONTRE, le 16 novembre 2023 à 11h02;CONTRE. Apaisons les conflits homme – loup Ce grand prédateur n’a pas d’autre prédateur à part l’homme (autre grand prédateur). Mais comme à son accoutumé l’Homme veut maitriser la nature et la biodiversité, pour un point de vue économique. Le loup est un grand amateur d’ongulés sauvages comme les chevreuils, les chamois et les mouflons. Alors, il serait sans doute nécessaire de revoir le quota de chasse aux gros gibiers dans les endroits où le loup est le plus présent (évidemment il faudrait que nos amis les chasseurs soient favorables, et ça, ça n’est pas gagné). Aider et faciliter les éleveurs à protéger leurs troupeaux, en créant des postes jeunesses ou de réinsertion (dans la fonction publique) pour une durée par ex d’une année. Après des stages et formations de découverte du pastoralisme et de sensibilisation, ils participeraient à la surveillance des ovins ou caprins et aux diverses tâches propres à la protection du cheptel comme le regroupement des animaux la nuit et dans les interventions d’urgences (activités de surveillance, d’effarouchement, de recherche et de tri des animaux entre autres) et prendre part aux chantiers d’aménagement pastoraux. De plus, l’État doit prendre part à des chantiers de création ou rénovation d’ouvrages et équipements pastoraux. Ces chantiers ont pour objectif de rendre plus efficaces les pratiques de pâturage et de rendre le bétail moins vulnérable. Certaines de ces opérations peuvent être menées en collaboration avec d’autres acteurs institutionnels ou associatifs impliqués autour de cette thématique. Ensemble, agissons sans destruction systématique.;Défavorable
Avis défavorable , le 16 novembre 2023 à 10h53;Avis défavorable . Tuer les loups ne fera que le bonheur des agités de la gâchette ,mais sûrement pas celui des éleveurs car le malaise agricole est réel en France et le loup n’est pas le responsable. Mais comme en France le gouvernement est dirigé par les lobbies les problèmes ne sont pas prêts d’être résolus !;Défavorable
Défavorable , le 16 novembre 2023 à 13h08;Défavorable . Le tir n’est pas la solution aux attaques de troupeaux . Les pays frontaliers Espagne et Italie se sont adaptés à la présence du loup.;Défavorable
Toujours plus de barbarie , le 16 novembre 2023 à 13h07;"Toujours plus de barbarie . Après les sangliers, les chevreuils, les oiseaux ; les chausseurs s’attaquent à une nouvelle espèce, c’est une honte de prôner le massacre d’animaux pour le plaisir de certains qui ont besoin de tirer leur coup. Jusqu’où ira votre massacre de la faune ?";Défavorable
Défavorable !! , le 16 novembre 2023 à 13h07;Défavorable !! . Le loup constitue un élément incontournable de la biodiversité, il nous incombe de nous adapter à lui et non pas l inverse !;Défavorable
Défavorable, le 16 novembre 2023 à 13h02;Défavorable. Cet arrêté prévoit essentiellement de faciliter les destructions légales de loups par rapport aux précédents arrêtés. Or, les plafonds de destruction légale de loups sont atteints chaque année. Dès lors, on ne voit pas trop l’intérêt de faciliter les tirs, à part d’atteindre le plafond de destruction en juin. Et après, que fera-on ? L’avis du CNPN est par ailleurs clair, la gestion du loup en tant qu’espèce protégée en France manque clairement d’ambition. Le quatuor, comptage - tir - protection - indemnisation commence à avoir fait son temps.;Défavorable
Défavorable , le 16 novembre 2023 à 12h59;Défavorable . Le loup est nécessaire au bon équilibre de la biodiversité. Ce n’est pas un animal dangereux pour l’être humain. Il n’est pas utile de les tuer.;Défavorable
Défavorable , le 16 novembre 2023 à 13h01;Défavorable . Le loup n’a jamais attaqué l’homme. Dans nos pays voisins, notamment l’Italien et la Suisse, il n’y a aucun problème de cohabitation car l’homme a su s’adapter;Défavorable
Arrêtez ces massacres , le 16 novembre 2023 à 13h01;Arrêtez ces massacres . Bonjour, je suis contre les abattages de loups et d’espèces en général. Laissons la nature reprendre ses droits;Défavorable
Avis défavorable, le 16 novembre 2023 à 11h51;"Avis défavorable. Le loup est un élément essentiel de la chaîne alimentaire. L’espèce est en train de revenir spontanément sur les territoires qui avaient été les siens depuis des milliers d’années. A ce titre elle doit être protégée. Le ""seuil de viabilité"" démographique de l’espèce annoncé à "" NOMBRE loups"" est parfaitement arbitraire et sans aucun fondement scientifique pour cette espèce dont la survie dépend de la stabilité des groupes familiaux qui fondent sa vie sociale et non pas d’un ""nombre d’individus"". Il est absurde de vouloir comptabiliser dans un même total des adultes reproducteurs, des jeunes au sein d’une meute et des subadultes isolés en phase de dispersion qui auront un impact sur le milieu très différent et un poids démographique très inégal. Cette approche simpliste purement administrative par seuil d’effectif et par quotas de tir est infondée biologiquement. On ne peut pas d’autre part à la fois déplorer la prolifération des sangliers ou des chevreuils et se priver de leur principal prédateur, le loup, qui assure à lui seul une véritable régulation au sein de nos écosystèmes. Les déprédations sur les troupeaux du fait des loups existent naturellement, mais elles sont à ce jour beaucoup moins importantes que celles dues aux chiens en divagation. On n’a pourtant jamais imaginé instaurer des protocoles de tirs létaux sur les chiens responsables. Pourquoi le faire sur une espèce protégée autochtone dont l’impact est numériquement bien moindre ? De plus, il a été particulièrement bien documenté que les déprédations occasionnées par les loups augmentaient dans le cas de : - troupeaux mal protégés - zones de nouvelle occupation territoriale par de jeunes loups subadultes isolés - meutes déstructurées par des prélèvements (tirs létaux) ou des mortalités parmi leurs membres. Les loups survivants choisissent alors de se rabattre sur le cheptel domestique, faute de disposer de l’expertise et de l’effectif suffisants pour mener des chasses collectives sur des proies sauvages. La réponse la plus rationnelle et la plus efficace au problème des déprédations sur troupeaux est une meilleure protection des troupeaux (les méthodes les plus performantes sont aujourd’hui bien connues) et le respect de la stabilité démographique des meutes qui peuvent ainsi continuer à chasser les proies sauvages qui forment l’essentiel de leur régime alimentaire. L’approche proposée dans la modification du PIN sera non seulement inefficace, mais elle se révélera probablement contraire à terme à l’intérêt des éleveurs qu’elle est censée préserver. Elle doit être entièrement revue sur des bases scientifiques et non sur des ressentis appelant une approche simpliste et avant tout politique.";Défavorable
Maria Moritz, le 16 novembre 2023 à 13h07;Maria Morio. Contre l’abattage des loups ! Jusqu’à quand ce massacre va durer? Les chasseurs ne régulent absolument rien. D’ailleurs c’est interdit dans les pays voisins.;Défavorable
NON aux dérogations préjudiciables aux loups, le 16 novembre 2023 à 11h52;NON aux dérogations préjudiciables aux loups. Pourquoi sembler ignorer l’avis défavorable du CNPN au vu des conclusions du Plan National Loups NOMBRE - NOMBRE , parues en juillet NOMBRE et qui relève l’absence d’indicateurs pour procéder à une véritable évaluation, et pourquoi sembler ignorer que le loup est strictement protégé au niveau européen ( dans la convention de Berne relative à la vie sauvage et à la conservation des milieux naturels de l’Europe et dans la directive Habitats Faune Flore) ? Il ne faut pas accorder de dérogations aux interdictions de destructions de loups. Il existe des moyens largement étudiés de cohabiter les élevages avec les loups. Refuser les mesures qui ne font qu’aggraver l’effondrement du monde sauvage.;Défavorable
NON, le 16 novembre 2023 à 12h29;NON. Encore une décision prise pour le plaisir égoïste de quelques particuliers. Encore un texte officiel pour autoriser des aberrations écologiques. Un déguisement pour autoriser la chasse et toute la cruauté inhérente à cette pratique moyenâgeuse.;Défavorable
Non, le 16 novembre 2023 à 12h07;Non. Pas d’accord pour autoriser des dérogations.;Défavorable
Nécessité de réguler les especes nuisibles, le 16 novembre 2023 à 09h45;Nécessité de réguler les espèces nuisibles. Avis favorable : ce projet de règlement est un progrès même si on peut se demander si ce sera suffisant pour limiter les dégâts du loup. Le loup est un prédateur dont l’intérêt sur le plan de la régulation de la biodiversité reste à prouver puisque sangliers et autres espèces problématiques continent de proliférer. Il faut arrêter de protéger des espèces qui ne le justifient pas, juste pour l’amusement intellectuel de citadins qui ne sont pas confrontés aux vrais problèmes ruraux.;Favorable
Utilite, le 16 novembre 2023 à 07h08;"Utilité. Avis favorable. Que quelqu un nous prouve quel est l apport biodiversité des loups ? Je ne vois que massacre abandon de territoire espaces qui se referment… et niveau faune sauvage il y a toujours autant de chamois avec conjonctivite et de cerf avec benoitement… animaux que les loups étaient sensés réguler. Catastrophe écologique depuis NOMBRE ans… hélas cette page sera alimentée par les citadins beaucoup plus nombreux qui ne savent rien et ne sont pas impactés… c est comme si vous demandiez aux berger d estive :"" faut il rajouter un parking à Paris ? Un feu rouge à Marseille ?""… pas concernés donc….";Favorable
Avis favorable , le 16 novembre 2023 à 00h34;Avis favorable . J’émets un avis favorable au projet d’arrêté. La population des loups dépasse toutes les prévisions d’expansion. Il est temps de réagir et d’appliquer des mesures adéquates à cette situation qui devient intenable pour les éleveurs.;Favorable
Madame, le 16 novembre 2023 à 12h37;"Madame. Les loups sont des êtres sentiente qui doivent être protégés des agissements humains (y compris ""régulation"" par le meurtre et chasse de loisir) sans aucune dérogation ou exception.";Défavorable
Défavorable, le 16 novembre 2023 à 12h34;Défavorable. Défavorable. Protégeons les loups;Défavorable
Non à l’abattage des loups, le 16 novembre 2023 à 12h31;Non à l’abattage des loups. Le texte commence ici par un rappel du contexte légal : le loup est une espèce protégée. Dès lors, tout ce qui s’en suit n’a ni queue ni tête : une espèce protégée n’a pas à être détruite, c’est le principe. La nature se régule d’elle même, les prédateurs ont leur place dans les écosystèmes. Encourageons la prévention passive plutôt que de vouloir tuer à tout bout de champ : clôture des prés, chiens de troupeaux, d’autres solutions existent et sont bien moins dommageables à la biodiversité.;Défavorable
Non , le 16 novembre 2023 à 12h06;Non . Non à ces dérogations totalement anachroniques. Vive la biodiversité mise à mal par le surpâturage et retour aux pratiques ancestrales de pastoralisme. Les prédateurs ont toute leur place dans nos montagnes.;Défavorable
Défavorable , le 16 novembre 2023 à 12h29;Défavorable . Totalement défavorable à ce texte.;Défavorable
Défavorable , le 16 novembre 2023 à 12h27;Défavorable . Le loup est une espèce protégée. Point.;Défavorable
Défavorable ! Intolérable ! , le 16 novembre 2023 à 12h26;Défavorable ! Intolérable ! . Non à ces meurtres ! Oui à la préservation de ces espèces !;Défavorable
"Ce n’est pas à l’être humain de ""contrôler"" les populations animales, le 16 novembre 2023 à 12h24";"Ce n’est pas à l’être humain de ""contrôler"" les populations animales. Avis défavorable : L’être humain doit trouver un mode de cohabitation pacifique avec les prédateurs (par exemple, en changeant son alimentation). Le reste de la nature (dont il fait partie) n’a pas à s’adapter à lui.";Défavorable
Défavorable , le 16 novembre 2023 à 12h23;Défavorable . Je suis contre, le loup fait partie intégrante de la biodiversité et à ce titre doit être protégé.;Défavorable
Non à ces dérogations , le 16 novembre 2023 à 12h23;Non à ces dérogations . Non à ces dérogation. Il faut préserver la biodiversité. Les prédateurs ont toute leur place dans nos montagnes. Nous devons nous inspirer par exemple du modèle le italien encours dans les Abruzzes, par ex. Encore une fois on fait plaisir à la cruauté des prédateurs sur deux pattes.;Défavorable
Non à ces dérogations , le 16 novembre 2023 à 12h21;Non à ces dérogations . Non à ces dérogations totalement anachroniques. Vive la biodiversité mise à mal par le surpâturage et retour aux pratiques ancestrales de pastoralisme. Les prédateurs ont toute leur place dans nos montagnes. Nous devons nous inspirer par exemple du l’édelweiss italien encours dans les Abruzzes, par ex. Encore une fois on fait plaisir à la cruauté des prédateurs sur deux pattes.;Défavorable
Défavorable , le 16 novembre 2023 à 12h57;Défavorable . L’abatage des prédateurs n’est pas la solution. Sortez de vos bâtiments administratifs et arrêtez de suivre le lobby d’une minorité pour enfin prendre des décisions cohérentes pour notre environnement.;Défavorable
Défavorable , le 16 novembre 2023 à 12h55;Défavorable . Le loup est une espèce essentielle à la biodiversité, Il joue un rôle essentiel et favorise l’équilibre au sein de nos montagnes. Tuer le loup c’est déséquilibrer notre environnement, c’est virer un prédateur essentiel participant à l’équilibre faune flore, c’est engendrer des conséquences qu’on ne maitrise pas et impacteront beaucoup plus que ce que nous pouvons imaginer. Il a le droit de vie comme toute espèce et de jouir du peu d’espace naturel restant en France.;Défavorable
CONTRE, le 16 novembre 2023 à 19h37;CONTRE. Vous commencez par dire clairement que les loups sont totalement protégés mais… Et là on laisse des possibilités à l’abatage. STOP. Commençons enfin à protéger la nature plutôt que d’essayer de la réguler.;Défavorable
Totalement défavorable , le 16 novembre 2023 à 12h54;Totalement défavorable . Le loup est une espèce protégée qui ne mérite pas de telles mesures. L’intérêt des éleveurs derrière ce texte ne légitime aucunement l’abattage de loups. L’humain empiète sur le territoire des espèces sauvages, des mesures de protection des troupeaux peuvent être mises en place or, dans les faits, l’on constate qu’aucun enclos ni pâturage n’est adapté face au risque minime que représente le loup. L’abattage n’est donc qu’une énième mesure sans intérêt destinée à contenter les éleveurs qui de toute façon ne font rien pour protéger leur troupeau. L’élevage est en outre totalement déconnecté des considérations environnementales et écologiques. Il n’est donc pas justifiable de proposer l’abattage d’une espèce sauvage pour défendre une industrie qui va à l’encontre des préoccupations actuelles quant aux habitudes alimentaires et aux dangers de l’activité humaine sur la préservation de notre environnement.;Défavorable
Totalement en désaccord avec ce projet, le 16 novembre 2023 à 13h46;Totalement en désaccord avec ce projet. Tout d’abord, estce normal de ne pas attendre l’analyse des résultats du Plan National d’Action en cours NOMBRE NOMBRE pour durcir et prolonger les mesures qui n’ont pas montré de résultats ? On n’a jamais vu cela dans un PNA !!! Modifications inadmissibles : Art NOMBRE : la suppression de l’obligation, pour les lieutenants de louveterie et les agents de l’OFB, d’éclairer la cible pour un tir de nuit e danger des tirs alors que l’on ne peut pas toujours identifier l’espèce avec une caméra thermique. Art NOMBRE et Art NOMBRE : la suppression de la limitation de l’usage des dispositifs de type « caméra thermique » aux seuls lieutenants de louveterie, agents de l’Office français de la biodiversité, et chasseurs opérant en leur présence. e L’OFB ne sera pas présent pour contrôler ces tirs in admis même pour les espèces chassables !!! Le Loup gris espèce protégée en Europe pourra être détruit avec tous les moyens disponibles même ceux in admis pour les espèces chassables et soumis à plan de chasse et cette chasse sera sans contrôle de l’OFB. Je rappelle aussi que la taille efficace en dessous de laquelle la conservation d’une population démographiquement et écologiquement viable n’est plus assurée sur le long terme correspond à NOMBRE adultes potentiellement reproducteurs, et non pas NOMBRE individus, ce qui est bien différent. Ce seuil de viabilité de la population n’est pas encore atteint. Il n’y ait, non plus, aucune période d’interdiction des tirs, notamment en période de reproduction et cela semble peu conforme au statut d’espèce protégée de surcroit toujours classée comme vulnérable, selon les critères de la liste rouge nationale de l’UICN. Ce projet d’arrêté qui se base uniquement sur une augmentation des tirs létaux est, pour moi, totalement inadapté à une gestion pérenne du Loup gris en France.;Défavorable
