titre;dateheure;texte;sujet;raw_text;checked_text;lemma;opinion
Défavorable ;2025-11-27 18:46:00;Le loup est indispensable à la biodiversité, la protection du bétail doit être obligatoire et les éleveurs doivent bénéficier de financements pour cela.;Défavorable , le 27 novembre 2025 à 18h46;défavorable . le loup est indispensable à la biodiversité, la protection du bétail doit être obligatoire et les éleveurs doivent bénéficier de financements pour cela.;défavorable . le loup est indispensable à la biodiversité, la protection du bétail doit être obligatoire et les éleveurs doivent bénéficier de financements pour cela.;défavorable loup indispensable biodiversité protection bétail obligatoire éleveur bénéficier financement pour;
Défavorable;2025-11-27 18:50:00;Encore et toujours les mêmes erreurs, le même cycle destructeur qui se répète. L’humain se qualifie de créature la plus intelligente sur cette terre, quelle farce ! Vous n’apprendrez donc jamais ? Ce qui n’a pas sa place en ce monde, ce n’est pas le loup, c’est notre société construite sur le sang de la biodiversité. STOP à ces manœuvres ridicules de vouloir tout gouverner par la force au détriment de la cohabitation !;Défavorable, le 27 novembre 2025 à 18h50;défavorable. encore et toujours les mêmes erreurs, le même cycle destructeur qui se répète. l’humain se qualifie de créature la plus intelligente sur cette terre, quelle farce ! vous n’apprendrez donc jamais ? ce qui n’a pas sa place en ce monde, ce n’est pas le loup, c’est notre société construite sur le sang de la biodiversité. stop à ces manœuvres ridicules de vouloir tout gouverner par la force au détriment de la cohabitation !;défavorable. encore et toujours les mêmes erreurs, le même cycle destructeur qui se répète. l’humain se qualifie de créature la plus intelligente sur cette terre, quelle farce ! vous n’apprendrez donc jamais ? ce qui n’a pas sa place en ce monde, ce n’est pas le loup, c’est notre société construite sur le sang de la biodiversité. stop à ces manœuvres ridicules de vouloir tout gouverner par la force au détriment de la cohabitation !;défavorable erreur cycle destructeur répéter humain qualifier créature intelligent terrer farce apprendre jamais place monde loup société construire sang biodiversité manœuvres ridicule vouloir gouverner forcer détriment cohabitation;
Projet définissant le statut de protection des loup;2025-11-27 18:52:00;Je suis défavorable a cette décision qui n’a aucun sens, les loups sont a protéger.;Projet définissant le statut de protection des loup, le 27 novembre 2025 à 18h52;projet définissant le statut de protection des loup. je suis défavorable a cette décision qui n’a aucun sens, les loups sont a protéger.;projet définissant le statut de protection des loup. je suis défavorable a cette décision qui n’a aucun sens, les loups sont a protéger.;projet définissant statut protection loup défavorable décision aucun sens loup protéger;
Défavorable ;2025-11-27 19:02:00;Ce projet d’arrêté ouvre la voie aux dérives dans les quotas de tirs, et de la même manière que les chasseurs tirent sur les renards et les blaireaux en dehors de tout quota et dans le dos de tout le monde  alors qu’ils ne pas un danger pour les troupeaux, les tirs en dehors des quotas autorisés sur les loups ne feront l’objet d’aucun suivi et les dérives seront nombreuses.;Défavorable , le 27 novembre 2025 à 19h02;défavorable . ce projet d’arrêté ouvre la voie aux dérives dans les quotas de tirs, et de la même manière que les chasseurs tirent sur les renards et les blaireaux en dehors de tout quota et dans le dos de tout le monde alors qu’ils ne pas un danger pour les troupeaux, les tirs en dehors des quotas autorisés sur les loups ne feront l’objet d’aucun suivi et les dérives seront nombreuses.;défavorable . ce projet d’arrêté ouvre la voie aux dérives dans les quotas de tirs, et de la même manière que les chasseurs tirent sur les renards et les blaireaux en dehors de tout quota et dans le dos de tout le monde alors qu’ils ne pas un danger pour les troupeaux, les tirs en dehors des quotas autorisés sur les loups ne feront l’objet d’aucun suivi et les dérives seront nombreuses.;défavorable projet arrêté ouvre voie dérive quota tir manière chasseur tirer renard blaireau quota dos monde danger pour troupeau tir quota autoriser loup objet aucun suivi dérive;
defavorable;2025-11-27 19:03:00;les loups doivent être protégés et conserver leur statut ! ils font partis de la biodiversité, ils régulent les sangliers étant leurs prédateurs .  Les loups doivent vivre ! jocelyne  Vigato;defavorable, le 27 novembre 2025 à 19h03;defavorable. les loups doivent être protégés et conserver leur statut ! ils font partis de la biodiversité, ils régulent les sangliers étant leurs prédateurs . les loups doivent vivre ! jocelyne vigato;défavorable. les loups doivent être protégés et conserver leur statut ! ils font partis de la biodiversité, ils régulent les sangliers étant leurs prédateurs . les loups doivent vivre ! Jocelyne vibrato;défavorable loup protéger conserver statut parti biodiversité réguler sanglier prédateur loup vivre jocelyne vibrato;
Non au massacre;2025-11-27 19:18:00;Le loup est un régulateur naturel qui a le droit de vivre paisiblement. Pourquoi vouloir tuer à tout prix un animal au non du profil;Non au massacre, le 27 novembre 2025 à 19h18;non au massacre. le loup est un régulateur naturel qui a le droit de vivre paisiblement. pourquoi vouloir tuer à tout prix un animal au non du profil;non au massacre. le loup est un régulateur naturel qui a le droit de vivre paisiblement. pourquoi vouloir tuer à tout prix un animal au non du profil;non massacre loup régulateur naturel droit vivre paisiblement vouloir tuer prix animal non profil;
STOP;2025-11-27 19:27:00;defavorable, le 27 novembre 2025 à 19h26 les loups doivent être protégés et conserver leur statut ! ils font partis de la biodiversité. Les loups doivent vivre;STOP, le 27 novembre 2025 à 19h27;stop. defavorable, le nombre novembre nombre à HEURE les loups doivent être protégés et conserver leur statut ! ils font partis de la biodiversité. les loups doivent vivre;stop. défavorable, le nombre novembre nombre à HEURE les loups doivent être protégés et conserver leur statut ! ils font partis de la biodiversité. les loups doivent vivre;défavorable nombre novembre nombre heure loup protéger conserver statut parti biodiversité loup vivre;
Protégez les loups ;2025-11-27 19:29:00;Arrêtez de détruire la Faune. Loups, sangliers, chamois, … ils ont le droit de vivre autant que les humains. L’humain le plus grand predateur.;Protégez les loups , le 27 novembre 2025 à 19h29;protégez les loups . arrêtez de détruire la faune. loups, sangliers, chamois, … ils ont le droit de vivre autant que les humains. l’humain le plus grand predateur.;protégez les loups . arrêtez de détruire la faune. loups, sangliers, chamois, … ils ont le droit de vivre autant que les humains. l’humain le plus grand prédateur.;protéger loup arrêter détruire faune loup sanglier chamois droit vivre autant humain humain grand prédateur;
Défavorable ;2025-11-27 19:36:00;Les loups doivent être protégés;Défavorable , le 27 novembre 2025 à 19h36;défavorable . les loups doivent être protégés;défavorable . les loups doivent être protégés;défavorable loup protéger;
Projet d’arrêté concernant le loup ;2025-11-27 19:39:00;Je suis totalement défavorable. Il a bon dos le loup. On dépose 2000 brebis sans surveillance et on accuse le loup de se servir comme dans un garde manger. Souvent ce sont des chiens errants. Les lobbies de l’agriculture veulent tout massacrer, le loup, le lynx, l’ours 😡 ça suffit de faire ces cadeaux. Stop aux massacres, non à la destruction des loups 🐺🐺😡;Projet d’arrêté concernant le loup , le 27 novembre 2025 à 19h39;projet d’arrêté concernant le loup . je suis totalement défavorable. il a bon dos le loup. on dépose nombre brebis sans surveillance et on accuse le loup de se servir comme dans un garde manger. souvent ce sont des chiens errants. les lobbies de l’agriculture veulent tout massacrer, le loup, le lynx, l’ours ça suffit de faire ces cadeaux. stop aux massacres, non à la destruction des loups;projet d’arrêté concernant le loup . je suis totalement défavorable. il a bon dos le loup. on dépose nombre brebis sans surveillance et on accuse le loup de se servir comme dans un garde manger. souvent ce sont des chiens errants. les lobbies de l’agriculture veulent tout massacrer, le loup, le lynx, l’ours ça suffit de faire ces cadeaux. stop aux massacres, non à la destruction des loups;projet arrêté loup totalement défavorable bon dos loup dépose nombre brebis surveillance accuser loup servir garde manger chien errant lobbies agriculture vouloir massacrer loup lynx ours faire cadeau massacre non destruction loup;
Avis defavorable;2025-11-27 19:39:00;Je suis totalement opposée à ce projet d’arrêté qui va à l’encontre d’une absolue nécessité de préserver la biodiversité. Il n’est pas acceptable de valider ce recul environnemental. Le loup doit être protégé.;Avis defavorable, le 27 novembre 2025 à 19h39;avis defavorable. je suis totalement opposée à ce projet d’arrêté qui va à l’encontre d’une absolue nécessité de préserver la biodiversité. il n’est pas acceptable de valider ce recul environnemental. le loup doit être protégé.;avis défavorable. je suis totalement opposée à ce projet d’arrêté qui va à l’encontre d’une absolue nécessité de préserver la biodiversité. il n’est pas acceptable de valider ce recul environnemental. le loup doit être protégé.;avis défavorable totalement opposer projet arrêté encontre absolu nécessiter préserver biodiversité acceptable valider recul environnemental loup protéger;
